code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,manual_check_reason,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags
19450,1821.0,1798.0078564453124,1799.2287866210938,1752.2115899658204,2039.0,1000.0,1696.2015899658204,68.87524240465417,-0.0718654434250765,0.0943509615384614,0.2787921348314606,0.801186943620178,True,True,True,False,True,True,True,False,False,0.0,0.0,5,10,yf,False,0.5,0.5,,True,,,,,,,44.78,,3.0,0.75,shares_missing,建設業,建設・資材,東京エネシス,,,False,False,40.66547565877624,,,0.9454545454545454,False,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.4842469705712637,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,34.43762120232709,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass
38480,905.0,916.4694287109374,892.7875073242187,874.8656304931641,1105.0,788.0,867.665630493164,47.86683904330963,-0.1030723488602577,0.1312500000000001,0.1284289276807979,0.1312500000000001,True,True,True,True,False,False,True,False,False,3.0,3.0,5,10,yf,False,1.0,0.5,0.5039745627980922,True,,,,,,,27.63,,3.0,1.0,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,データ・アプリケーション,,,False,False,32.75425262395947,,,0.8690476190476191,False,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.3534812547819435,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,34.43341952165481,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,,False,False,,none,,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass
90100,2264.0,2366.4840478515625,2281.4176676432294,2242.5632507324217,2639.0,1928.0,2202.3582507324218,45.83063994828701,0.0624120131393712,-0.0781758957654723,0.123015873015873,0.04476234425473,False,True,True,True,False,False,True,False,False,5.0,5.0,5,10,yf,False,1.0,1.0,0.2389870531715658,False,,,,,,,96.05,,3.0,1.0,shares_missing; div_split_adjusted,陸運業,運輸・物流,富士急行,,,False,False,23.571056741280582,,,0.8979591836734694,False,False,False,False,False,False,4,E_div_yield; F_value_pass,False,-0.3514887436456064,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,34.4153199741435,E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,,False,False,,none,,,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass
39530,785.0,788.6177038574219,798.2912447102865,799.9134335327149,839.6793823242188,725.0,797.2734335327149,26.82611506140918,-0.0484848484848484,-0.0308641975308642,-0.0368098159509202,0.0181582360570686,False,False,True,False,False,False,True,False,False,0.0,0.0,5,10,yf,True,0.5,0.5,,True,,,,,50.0,,,,3.0,0.75,shares_missing; yield_total_fallback_dps,パルプ・紙,素材・化学,大村紙業,0.0636942675159235,0.0636942675159235,False,False,,,,,False,False,False,False,False,False,2,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,1.841388258190075,True,7,TT_not_all_pass,False,False,False,False,34.41305753070459,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass,dps_fallback,yield_total_fallback_dps; yf_source_high_yield,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,info_tt_not_all_pass
72470,389.0,401.71071166992186,380.6751094563802,368.0613320922852,426.4074096679688,258.0,356.9413320922852,68.81060116354234,-0.0274999999999999,0.077562326869806,0.3460207612456747,0.5314960629921259,True,True,True,True,False,True,True,False,False,0.0,0.0,5,10,yf,False,1.0,0.0,,True,,,,,,,65.35,,3.0,0.75,shares_missing,輸送用機器,自動車・輸送機,ミクニ,,,False,False,5.9525631216526405,,,0.1269841269841269,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.5596221959858324,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,34.40530058177117,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,,False,False,,none,,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass
80110,3825.0,4068.12416015625,3786.292574869792,3595.474431152344,4584.0087890625,2606.0,3487.644431152344,68.77828054298642,-0.0838323353293413,0.1521084337349396,0.401098901098901,0.4156180606957809,True,True,True,True,False,True,True,False,False,0.0,0.0,5,10,yf,False,1.0,1.0,0.3757822277847309,False,,,,,,,384.27,,2.0,1.0,shares_missing; div_split_adjusted,繊維製品,素材・化学,三陽商会,,,False,False,9.953938636895932,,,0.3714285714285714,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,34.38914027149321,A_non_cut_years; E_div_yield; data_missing:yield; TT_not_all_pass; yield_unknown,none,,False,False,,none,,,A_non_cut_years; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass
66250,388.0,384.2092846679688,388.91024190266927,372.90268142700194,443.0,276.0,364.577681427002,63.768584356819645,-0.0419753086419752,0.0868347338935573,0.2721311475409835,0.3906810035842294,False,True,True,False,True,True,True,False,False,5.0,5.0,5,6,yf,False,1.0,0.0,,True,,,,,,,18.49,,3.0,0.75,shares_missing; div_split_adjusted,不動産業,不動産,ＪＡＬＣＯホールディングス,,,False,False,20.98431584640346,,,0.8333333333333334,False,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,34.38429217840982,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,,False,False,,none,,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass
24800,1700.0,1683.2608251953125,1668.3068245442707,1631.650118408203,1751.0,1336.0,1604.1851184082032,59.76082740788623,0.0029498525073745,0.0625,0.1846689895470383,0.2445095168374818,True,True,True,True,True,False,True,False,False,3.0,3.0,5,10,yf,False,1.0,1.0,0.3304562268803945,False,360000000.0,134000000.0,134072246.0,134000000.0,38.0,1048.98,93.77,3528217.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,システム・ロケーション,0.0223529411764705,0.0223408960990111,False,False,18.12946571398102,1.6206219375011917,0.0600203178779403,0.6349206349206349,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,,,0,TT_not_all_pass,False,False,True,False,34.38041370394312,A_non_cut_years; E_div_yield; TT_not_all_pass,total,,False,False,0.022340896099011118,dps_fallback,0.02235294117647059,0.02235294117647059,A_non_cut_years; E_div_yield,TT_not_all_pass,info_tt_not_all_pass
72800,1136.0,1263.2284741210938,1117.7425545247395,1060.4669158935546,1754.0,764.0,1021.0119158935548,64.7382029734971,-0.2005629838142153,0.217577706323687,0.3637454981992798,0.5046357615894039,True,True,True,True,False,True,False,False,False,4.0,4.0,5,10,yf,False,1.0,1.0,0.0106067349058003,False,31142000000.0,447000000.0,447554030.0,447000000.0,10.0,1901.58,251.86,44755403.0,3.0,1.0,,電気機器,電機・精密,ミツバ,0.0088028169014084,0.0087919198379904,False,False,4.510442309219408,0.5973979532809559,0.6125234174378051,0.0056497175141242,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,-0.0923317683881063,False,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,34.36910148674855,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,total,,False,False,0.00879191983799046,dps_fallback,0.008802816901408451,0.008802816901408451,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass
49270,1295.5,1326.73,1332.996666666667,1322.82,1408.0,1237.5,1323.815,28.733031674208146,-0.063606794362125,-0.0230015082956259,0.0265451664025355,0.0019334880123742,False,True,False,False,False,False,True,False,False,4.0,4.0,5,10,yf,False,1.0,0.5,1.6361764079255734,True,14081000000.0,11523000000.0,11505802360.0,11523000000.0,52.0,744.16,41.97,221265430.0,12.0,1.0,div_split_adjusted,化学,素材・化学,ポーラ・オルビスホールディングス,0.0401389424932458,0.0401989378817795,False,False,30.86728615677865,1.740889056116964,0.0491227323017735,0.8484848484848485,True,False,False,False,False,False,2,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,0.1009232728430435,True,5,TT_not_all_pass,False,False,False,False,34.366515837104075,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,total,,False,False,0.0401989378817795,dps_fallback,0.04013894249324585,0.04013894249324585,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,info_tt_not_all_pass
62100,655.0,660.0784045410156,659.6928015136718,651.7796011352539,698.0,514.0,647.6782644653321,38.72010342598578,0.0170807453416148,-0.0423976608187134,0.0720130932896889,-0.0165165165165165,False,True,True,True,False,False,True,False,False,0.0,0.0,5,10,yf,True,0.5,0.0,,True,-1989000000.0,717000000.0,716374715.0,717000000.0,35.0,835.82,-41.18,20467849.0,3.0,0.75,,機械,機械,ＴＯＹＯイノベックス,0.0534351145038167,0.0534817551443543,False,False,,0.7836615539230934,-0.148361521592916,,True,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,0.5313181676534747,False,4,TT_not_all_pass,False,False,False,False,34.36005171299289,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout; TT_not_all_pass,total,yf_source_high_yield,False,False,0.05348175514435436,dps_fallback,0.05343511450381679,0.05343511450381679,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,TT_not_all_pass,info_tt_not_all_pass
80760,2009.0,2065.068869628906,2008.648416341145,1968.14131225586,2170.8798828125,1620.0,1938.29631225586,50.71105365223012,-0.044243577545195,0.0452653485952132,0.1369552914544425,0.2439628482972136,True,True,True,True,False,False,True,False,False,0.0,0.0,5,4,yf,True,1.0,1.0,0.1980625460671791,False,,,,,102.0,,,,3.0,1.0,shares_missing; div_history_short; yield_total_fallback_dps,卸売業,商社・卸売,カノークス,0.0507715281234445,0.0507715281234445,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; E_div_yield; F_value_pass,False,-0.2206833295115799,True,3,TT_not_all_pass,False,False,False,False,34.35552682611506,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,yield_total_fallback_dps; yf_source_high_yield,False,False,,none,,,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass
94390,246.0,239.48,229.66,224.915,265.0,203.0,221.93,65.6431803490627,0.0603448275862068,0.1181818181818181,0.1714285714285714,0.2058823529411764,True,True,True,True,True,False,True,False,False,3.0,3.0,5,10,yf,False,1.0,1.0,0.8,False,19000000.0,5000000.0,5771026.0,5000000.0,0.5,43.65,-1.52,11542052.0,6.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,エム・エイチ・グループ,0.0020325203252032,0.0017609696483807,False,False,,5.635738831615121,0.0066916846638469,,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,False,-2.433333333333333,False,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,34.32159017453135,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,,False,False,0.0017609696483807662,dps_fallback,0.0020325203252032522,0.0020325203252032522,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass
96190,2150.0,2105.5915576171874,2073.7016097005207,1987.8912072753903,2195.0,1546.0,1933.7562072753904,68.61667744020686,0.0165484633569739,0.0908168442415018,0.3046116504854368,0.37997432605905,True,True,True,True,True,True,True,False,False,0.0,0.0,5,10,yf,True,1.0,1.0,,True,,,,,73.0,,,,3.0,0.75,shares_missing; yield_total_fallback_dps,サービス業,情報通信・サービスその他,イチネンホールディングス,0.033953488372093,0.033953488372093,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,34.30833872010343,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass,dps_fallback,yield_total_fallback_dps,False,False,,none,,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,info_tt_not_all_pass
47350,322.0,320.9765515136719,305.7837613932292,307.38782104492185,388.0,280.0,308.5978210449219,49.57983193277311,0.0094043887147334,0.0989761092150169,0.0488599348534202,0.00625,True,False,False,True,True,False,True,False,False,1.0,1.0,5,10,yf,False,1.0,1.0,0.0737060041407867,False,1063000000.0,27000000.0,27899243.46,27000000.0,3.63,507.37,11.98,7685742.0,5.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,京進,0.0112732919254658,0.0109099331823809,False,False,26.87813021702837,0.6346453278672369,0.4295281101063299,0.86,True,False,False,False,False,False,3,A_non_cut_years; E_div_yield,False,-0.121863799283154,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,34.28991596638656,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,total,,False,False,0.010909933182380913,dps_fallback,0.011273291925465839,0.011273291925465839,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass
85110,2165.0,2191.606772460937,2024.4127685546875,1973.004576416016,2322.603759765625,1627.0,1923.734576416016,68.55203619909503,-0.0050551470588234,0.1974557522123894,0.2142456533931576,0.3241590214067278,True,True,True,True,False,True,True,False,False,0.0,0.0,5,10,yf,False,0.5,0.5,,True,,,,,,,,,3.0,0.75,shares_missing,その他金融業,金融（除く銀行）,日本証券金融,,,False,False,,,,,False,True,False,False,False,False,5,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,34.276018099547514,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,,False,False,,none,,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass
39100,296.0,291.48355773925783,298.2501357014974,303.22260177612304,335.0,278.16436767578125,305.58260177612306,24.49903038138332,-0.0632911392405063,-0.0067114093959731,-0.0573248407643312,-0.0326797385620915,False,False,False,False,True,False,True,False,False,2.0,2.0,5,10,yf,False,0.5,0.5,1.0,True,42000000.0,21000000.0,21709976.0,21000000.0,4.0,122.97,-21.85,5427494.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,エムケイシステム,0.0135135135135135,0.0130715844081902,False,False,,2.407091160445637,0.0261431688163804,,False,False,False,False,False,False,1,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.9254633360193392,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,34.24951519069166,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,,False,False,0.013071584408190215,dps_fallback,0.013513513513513514,0.013513513513513514,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass
32420,545.0,553.4,571.54,558.22,626.0,458.0,550.645,39.49579831932773,-0.0603448275862068,-0.0455341506129597,0.133056133056133,0.1951754385964912,False,True,True,False,False,False,True,False,False,5.0,5.0,5,10,yf,False,0.3333333333333333,0.3333333333333333,,True,,,,,,,56.25,,6.0,0.75,shares_missing; div_split_adjusted,不動産業,不動産,アーバネットコーポレーション,,,False,False,9.688888888888888,,,0.369047619047619,True,False,False,False,False,False,2,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,4.968240343347639,,4,TT_not_all_pass; yield_unknown,False,False,False,False,34.247899159663866,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,,False,False,,none,,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass
22680,4055.0,4033.0,4063.133333333333,4093.1,4350.0,3965.0,4109.55,33.4841628959276,0.0124843945068664,-0.031063321385902,-0.0402366863905325,0.023989898989899,False,False,False,False,True,False,True,False,False,5.0,5.0,5,10,yf,False,1.0,1.0,0.6043265875785067,False,298000000.0,481000000.0,481791850.0,481000000.0,50.0,1415.02,160.2,9635837.0,12.0,1.0,,食料品,食品,Ｂ−Ｒ　サーティワン　アイスクリーム,0.0123304562268803,0.0123101904798295,False,False,25.31210986267166,2.865683877259685,0.0076266876569422,0.7474747474747475,False,False,False,False,False,False,1,E_div_yield; F_value_pass,False,0.1656968532851252,True,5,TT_not_all_pass; yield_below_2pct,False,False,False,False,34.2420814479638,E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,,False,False,0.012310190479829557,dps_fallback,0.012330456226880395,0.012330456226880395,E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass
32770,1395.0,1429.0,1375.2733333333333,1336.18,1539.0,1019.0,1304.555,58.46800258564965,0.0130718954248365,0.019736842105263,0.1369193154034229,0.3743842364532019,True,True,True,True,False,True,True,False,False,10.0,10.0,5,10,yf,False,0.5,0.5,1.421911421911422,True,,,,,,,,,12.0,1.0,shares_missing,不動産業,不動産,サンセイランディック,,,False,False,,,,,False,False,False,False,False,False,5,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,34.23400129282483,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,,False,False,,none,,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass
