code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
80930,極東貿易,dps_fallback,0.037037037037037,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
74820,シモジマ,dps_fallback,0.0387374461979913,True,10,0.7477120195241,A_non_cut_years; D_fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
25940,キーコーヒー,dps_fallback,0.0061037639877924,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
70850,カーブスホールディングス,dps_fallback,0.0221066319895968,True,7,0.3019209494116464,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
93690,キユーソー流通システム,dps_fallback,0.009350561033662,True,10,2.2775712515489466,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
74670,萩原電気ホールディングス,dps_fallback,0.0502035278154681,True,10,0.8262626262626263,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
45580,中京医薬品,dps_fallback,0.0248756218905472,True,10,0.4931506849315068,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
47680,大塚商会,dps_fallback,0.0260078023407022,True,10,0.736548236719429,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
45230,エーザイ,dps_fallback,0.0318281281082156,True,10,1.796693758383966,A_non_cut_years; D_fcf_payout; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
42480,竹本容器,dps_fallback,0.0407239819004524,True,10,0.4400406504065041,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
75850,かんなん丸,dps_fallback,0.0,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
66320,ＪＶＣケンウッド,dps_fallback,0.0122549019607843,True,10,0.2280205915009589,A_non_cut_years; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
40430,トクヤマ,dps_fallback,0.0269541778975741,True,10,0.2388194354942647,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
98320,オートバックスセブン,dps_fallback,0.0374064837905236,True,10,0.7270776712916607,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77340,理研計器,dps_fallback,0.0143769968051118,True,10,0.6983170947741364,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
44620,石原ケミカル,dps_fallback,0.016467682173734,True,10,0.2063343328335832,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
88410,テーオーシー,dps_fallback,0.0114942528735632,True,10,0.1835392586687923,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
58430,ニッポンインシュア,dps_fallback,0.0080885483184333,False,2,0.1824175824175824,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; fin:data_missing:div_history; fin:E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,True,False,False
60800,Ｍ＆Ａキャピタルパートナーズ,dps_fallback,0.0169155844155844,False,3,3.932989690721649,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
49270,ポーラ・オルビスホールディングス,dps_fallback,0.0389513108614232,True,10,1.6361764079255734,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64630,ＴＰＲ,dps_fallback,0.078064012490242,True,10,0.1796718436873747,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
32760,ＪＰＭＣ,dps_fallback,0.0416036308623298,True,10,0.5230940456316082,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
33020,帝国繊維,dps_fallback,0.0167224080267558,True,10,1.368041237113402,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
79080,きもと,dps_fallback,0.0305343511450381,True,10,1.3891304347826088,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
36680,コロプラ,dps_fallback,0.045766590389016,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
71220,近畿車輛,dps_fallback,0.0230414746543778,True,10,0.0597533437554281,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23450,クシム,dps_fallback,0.0,True,9,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
75220,ワタミ,dps_fallback,0.0100401606425702,True,10,0.398406374501992,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23490,エヌアイデイ,dps_fallback,0.011705685618729,True,10,0.1502382743917732,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24810,タウンニュース社,dps_fallback,0.0294117647058823,True,10,0.3048433048433048,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
48000,オリコン,dps_fallback,0.0437424058323207,True,10,0.3977591036414565,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
81470,トミタ,dps_fallback,0.0178426601784266,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
60620,チャーム・ケア・コーポレーション,dps_fallback,0.0252038547071905,True,10,0.2356192194901872,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
88910,ＡＭＧホールディングス,dps_fallback,0.024390243902439,True,10,0.0769412320037762,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
93130,丸八倉庫,dps_fallback,0.0232333010648596,True,10,0.1188717259905977,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
26850,アンドエスティＨＤ,dps_fallback,0.0294117647058823,True,10,0.4843460041903621,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
42870,ジャストプランニング,dps_fallback,0.0204918032786885,True,10,0.3503184713375796,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
30590,ヒラキ,dps_fallback,0.025,True,10,0.5975359342915811,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
94680,ＫＡＤＯＫＡＷＡ,dps_fallback,0.0076982294072363,True,10,0.4939801081835631,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
87130,フィデアホールディングス,dps_fallback,0.0392875851231011,True,10,0.3593791456619793,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
54060,神戸製鋼所,dps_fallback,0.0514535631592487,True,10,0.4046937853593478,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
36400,電算,dps_fallback,0.0117647058823529,True,10,0.1855992844364937,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
31480,クリエイトＳＤホールディングス,dps_fallback,0.0233183856502242,True,10,2.4309701492537314,D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69290,日本セラミック,dps_fallback,0.035919540229885,True,10,0.252866745749308,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
54510,ヨドコウ,dps_fallback,0.2496443812233286,True,10,0.6361371455688694,A_non_cut_years; D_fcf_payout,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
70870,ウイルテック,dps_fallback,0.0302114803625377,True,7,0.4885057471264368,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
72960,エフ・シー・シー,dps_fallback,0.0613981762917933,True,10,0.4496927420694236,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
63640,ＡＩＲＭＡＮ,dps_fallback,0.0289193302891933,True,10,0.79796979450359,A_non_cut_years; D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
70420,アクセスグループ・ホールディングス,dps_fallback,0.046656298600311,True,6,0.1382765531062124,A_non_cut_years,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,False,True,False,False,False
94450,フォーバルテレコム,dps_fallback,0.0353982300884955,True,10,0.2217074784910655,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
96360,きんえい,dps_fallback,0.0023923444976076,True,10,0.1692789968652037,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
55890,オートサーバー,dps_fallback,0.0250379362670713,False,3,0.3097040605643496,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
65060,安川電機,dps_fallback,0.0158878504672897,True,10,0.5693408936866642,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
26980,キャンドゥ,dps_fallback,0.0050974512743628,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
25900,ダイドーグループホールディングス,dps_fallback,0.0149644594089038,True,10,0.2793877807050558,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39100,エムケイシステム,dps_fallback,0.0134228187919463,True,10,1.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
14070,ウエストホールディングス,dps_fallback,0.0342827004219409,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
21170,ウェルネオシュガー,dps_fallback,0.0354535974973931,True,10,1.144691780821918,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
26810,ゲオホールディングス,dps_fallback,0.0191118605958403,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
92730,コーア商事ホールディングス,dps_fallback,0.0191387559808612,True,8,0.2513391017717346,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79630,興研,dps_fallback,0.0182291666666666,True,10,0.2439362439362439,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
37080,特種東海製紙,dps_fallback,0.0742574257425742,True,10,0.5324773413897281,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
28970,日清食品ホールディングス,dps_fallback,0.0227051573143042,True,10,1.2736332308838596,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68630,ニレコ,dps_fallback,0.0466372115856651,True,10,0.7774072530220926,A_non_cut_years; D_fcf_payout,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
64550,モリタホールディングス,dps_fallback,0.0210297316896301,True,10,0.261635506052168,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
78080,シー・エス・ランバー,dps_fallback,0.0257648953301127,True,9,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
59690,ロブテックス,dps_fallback,0.0243704305442729,True,10,0.8013245033112583,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
17180,美樹工業,dps_fallback,0.0275862068965517,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63960,宇野澤組鐵工所,dps_fallback,0.0133333333333333,True,10,0.1343101343101343,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
76140,オーエムツーネットワーク,dps_fallback,0.0222222222222222,True,10,0.3511513157894737,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
56600,神鋼鋼線工業,dps_fallback,0.0412371134020618,True,10,0.4832464631422189,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80050,スクロール,dps_fallback,0.0383755588673621,True,10,0.5431848852901484,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
94700,学研ホールディングス,dps_fallback,0.025691699604743,True,10,0.1238305537799988,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67780,アルチザネットワークス,dps_fallback,0.0314465408805031,True,10,2.1377245508982035,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
43500,メディカルシステムネットワーク,dps_fallback,0.0218978102189781,True,10,0.1493033894780619,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
31560,レスター,dps_fallback,0.0441826215022091,True,10,0.2401742196411905,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
22670,ヤクルト本社,dps_fallback,0.0236949278045168,True,10,0.7196758020728058,A_non_cut_years; D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
35480,バロックジャパンリミテッド,dps_fallback,0.0499342969776609,True,10,6.828784119106699,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
63920,ヤマダコーポレーション,dps_fallback,0.03206106870229,True,10,0.8024408848207475,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
20530,中部飼料,dps_fallback,0.0292957746478873,True,10,0.1883116883116883,A_non_cut_years; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
