code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
77750,大研医器,dps_fallback,0.0489361702127659,True,10,0.539974348011971,OK,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,True,False
90340,南総通運,dps_fallback,0.0302663438256658,True,10,0.2760097919216646,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
74330,伯東,dps_fallback,0.0615384615384615,True,10,0.650329937856365,A_non_cut_years,,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
27690,ヴィレッジヴァンガードコーポレーション,dps_fallback,0.0,True,10,0.0,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
53010,東海カーボン,dps_fallback,0.029585798816568,True,10,0.9745880072012186,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
81590,立花エレテック,dps_fallback,0.0325732899022801,True,10,0.2874491468820208,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
72190,エッチ・ケー・エス,dps_fallback,0.0277422108408023,True,10,0.2433155080213903,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
32760,ＪＰＭＣ,dps_fallback,0.041014168530947,True,10,0.5230940456316082,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
74900,日新商事,dps_fallback,0.0196386488609583,True,10,0.8095238095238095,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
76820,浜木綿,dps_fallback,0.0037128712871287,True,6,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
21980,アイ・ケイ・ケイホールディングス,dps_fallback,0.0294478527607361,True,10,0.3617511520737327,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79560,ピジョン,dps_fallback,0.0462709284627092,True,10,0.8199099099099099,D_fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
14140,ショーボンドホールディングス,dps_fallback,0.1248665955176094,True,10,0.5102874195068321,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,True
62480,横田製作所,dps_fallback,0.0300875273522975,True,10,0.3159609120521172,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
49280,ノエビアホールディングス,dps_fallback,0.05,True,10,0.9616931740825546,D_fcf_payout; F_value_pass,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
50360,日本ビジネスシステムズ,dps_fallback,0.0251730648206419,False,4,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
93680,キムラユニティー,dps_fallback,0.0663856691253951,True,10,0.3482142857142857,A_non_cut_years,div_split_adjusted; yield_split_mismatch,high_yield_risk; yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,True,True,False,False,False
18700,矢作建設工業,dps_fallback,0.035366931918656,True,10,0.6710846034901701,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
64440,サンデン,dps_fallback,0.0,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
25940,キーコーヒー,dps_fallback,0.0060392551585304,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
94130,テレビ東京ホールディングス,dps_fallback,0.0211267605633802,True,10,0.6242656100560185,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
26810,ゲオホールディングス,dps_fallback,0.0193401592718998,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
65550,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,dps_fallback,0.0,False,5,0.1299638989169675,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
39100,エムケイシステム,dps_fallback,0.0133779264214046,True,10,1.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23320,クエスト,dps_fallback,0.0345032718619869,True,10,0.4121037463976945,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
48860,あすか製薬ホールディングス,dps_fallback,0.0236355822948001,False,5,0.843671679197995,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
22060,江崎グリコ,dps_fallback,0.0150175204405139,True,10,0.5559383033419023,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67880,日本トリム,dps_fallback,0.0262891809908999,True,10,0.6130600903091351,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
32310,野村不動産ホールディングス,dps_fallback,0.1548269581056466,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted; yield_split_mismatch,high_yield_risk; yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,True,True,False,False,False
67750,ＴＢグループ,dps_fallback,0.0,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
82420,エイチ・ツー・オー　リテイリング,dps_fallback,0.0181190681622088,True,10,0.1295550322260783,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
90460,神戸電鉄,dps_fallback,0.0080515297906602,False,2,0.0697947214076246,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
94700,学研ホールディングス,dps_fallback,0.025,True,10,0.1238305537799988,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
14200,サンヨーホームズ,dps_fallback,0.0352112676056338,True,10,0.1686541737649063,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
14910,中外鉱業,dps_fallback,0.0013992537313432,False,4,1.93939393939394,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
20550,日和産業,dps_fallback,0.0154639175257731,True,10,0.0508714083843617,A_non_cut_years; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
67500,エレコム,dps_fallback,0.0274599542334096,True,10,0.3615186360031721,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
49190,ミルボン,dps_fallback,0.0321990486644712,True,10,1.0220080894599095,D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23530,日本駐車場開発,dps_fallback,0.0291970802919708,True,10,1.3068043742405833,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
73670,セルム,dps_fallback,0.0560471976401179,False,4,1.182232346241458,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted; div_history_short,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
77010,島津製作所,dps_fallback,0.0166624589750063,True,10,0.8588621444201313,D_fcf_payout; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
19660,高田工業所,dps_fallback,0.037919826652221,True,10,8.373737373737374,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
36680,コロプラ,dps_fallback,0.0437636761487965,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
47680,大塚商会,dps_fallback,0.026084121291164,True,10,0.736548236719429,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
71290,ミアヘルサホールディングス,dps_fallback,0.0256410256410256,False,4,0.0860452289023717,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
36820,エンカレッジ・テクノロジ,dps_fallback,0.0369276218611521,True,10,0.5171821305841925,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
60050,三浦工業,dps_fallback,0.0192550505050505,True,10,0.6537359263050153,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
27510,テンポスホールディングス,dps_fallback,0.0022415940224159,True,10,0.1690251572327044,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
74530,良品計画,dps_fallback,0.0139470013947001,True,10,0.3940006953883112,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps,yf,False,True,False,False,True
59700,ジーテクト,dps_fallback,0.0451948051948052,True,10,1.0168975490942305,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
91070,川崎汽船,dps_fallback,0.0383509108341323,True,10,0.4418199022681693,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
53560,美濃窯業,dps_fallback,0.0271950271950271,False,2,0.5383502170767004,data_missing:div_history; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
23010,学情,dps_fallback,0.0362554112554112,True,10,0.4394013738959764,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
94280,クロップス,dps_fallback,0.0129366106080207,True,10,0.1543487137607186,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
68040,ホシデン,dps_fallback,0.0206944931602946,True,10,0.3519315613902937,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
84210,信金中央金庫,dps_fallback,0.0324351297405189,True,10,0.0465203636059202,C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps,yf,False,True,False,False,False
27600,東京エレクトロン　デバイス,dps_fallback,0.0353640416047548,True,10,0.4723689677687422,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99290,平和紙業,dps_fallback,0.025,True,10,2.073394495412844,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
31070,ダイワボウホールディングス,dps_fallback,0.0298705609027547,True,10,0.6162572538068851,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
29990,ホームポジション,dps_fallback,0.0216919739696312,False,4,0.0547210300429184,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
35710,ソトー,dps_fallback,0.050251256281407,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
98760,コックス,dps_fallback,0.0,False,2,0.0,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
39480,光ビジネスフォーム,dps_fallback,0.0311220311220311,True,10,0.5569272976680384,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
81040,クワザワホールディングス,dps_fallback,0.0292207792207792,True,8,0.208,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
56580,日亜鋼業,dps_fallback,0.0259067357512953,True,10,0.3964076858813701,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
24330,博報堂ＤＹホールディングス,dps_fallback,0.0292638317329675,True,10,0.2760868799116635,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72180,田中精密工業,dps_fallback,0.0274442538593482,True,10,0.0884550084889643,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62820,オイレス工業,dps_fallback,0.0340544871794871,True,10,0.3940080971659919,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
76240,ＮａＩＴＯ,dps_fallback,0.0287769784172661,True,10,0.438,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
53550,日本坩堝,dps_fallback,0.0257575757575757,True,10,0.5749063670411985,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
81390,ナガホリ,dps_fallback,0.0049950049950049,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
79570,フジコピアン,dps_fallback,0.0538302277432712,True,10,4.725490196078432,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
94740,ゼンリン,dps_fallback,0.0344827586206896,True,10,0.5129479072568504,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
35610,力の源ホールディングス,dps_fallback,0.0120562625586068,True,7,0.3800860072775389,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23030,ドーン,dps_fallback,0.0087719298245614,True,10,0.4666666666666667,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
78640,フジシールインターナショナル,dps_fallback,0.0248901903367496,True,10,0.3829623944742901,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
30690,ＪＦＬＡホールディングス,dps_fallback,0.0,False,5,0.0,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
95110,沖縄電力,dps_fallback,0.0184162062615101,True,10,39.80487804878049,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted; fcf_payout_extreme:39.80,yield_total_fallback_dps,yf,False,False,False,False,False
36470,ジー・スリーホールディングス,dps_fallback,0.0,False,3,0.0,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
