code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
81940,ライフコーポレーション,dps_fallback,0.0416351249053747,True,10,0.3771515425378959,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps,yf,False,True,False,False,False
95110,沖縄電力,dps_fallback,0.019047619047619,True,10,39.80487804878049,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted; fcf_payout_extreme:39.80,yield_total_fallback_dps,yf,False,False,False,False,False
98570,英和,dps_fallback,0.0310077519379844,True,10,0.838975297346752,A_non_cut_years; D_fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
65510,ツナググループ・ホールディングス,dps_fallback,0.021021021021021,True,7,0.140461215932914,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
97950,ステップ,dps_fallback,0.0350082372322899,True,10,0.9776091081593928,A_non_cut_years; D_fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
66320,ＪＶＣケンウッド,dps_fallback,0.0120821586790173,True,10,0.2280205915009589,A_non_cut_years; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
56600,神鋼鋼線工業,dps_fallback,0.0404858299595141,True,10,0.4832464631422189,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72190,エッチ・ケー・エス,dps_fallback,0.0281385281385281,True,10,0.2433155080213903,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
30800,ジェーソン,dps_fallback,0.0168831168831168,True,10,0.5971223021582733,E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
94330,ＫＤＤＩ,dps_fallback,0.0561580170410534,True,10,0.6177916530576752,A_non_cut_years; F_value_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,False,True,False,False,False
47670,テー・オー・ダブリュー,dps_fallback,0.040650406504065,True,10,0.956386292834891,D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
81790,ロイヤルホールディングス,dps_fallback,0.0217391304347826,True,10,0.3999071782178218,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23490,エヌアイデイ,dps_fallback,0.012012012012012,True,10,0.1502382743917732,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
47680,大塚商会,dps_fallback,0.0268276324614352,True,10,0.736548236719429,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99040,ベリテ,dps_fallback,0.04625,True,8,1.5896656534954408,A_non_cut_years; D_fcf_payout; F_value_pass,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
89310,和田興産,dps_fallback,0.0423728813559322,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
88640,空港施設,dps_fallback,0.0206286836935167,True,10,1.048901098901099,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
90280,ゼロ,dps_fallback,0.039242636746143,True,10,0.2075221505635585,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
52730,三谷セキサン,dps_fallback,0.0754817987152034,True,10,0.3399829232321664,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
75160,コーナン商事,dps_fallback,0.0227531285551763,True,10,8.199164345403899,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
45590,ゼリア新薬工業,dps_fallback,0.0203993055555555,True,10,0.1994727155150972,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
37880,ＧＭＯグローバルサイン・ホールディングス,dps_fallback,0.0177322534540257,True,10,0.5413814561294338,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
33970,トリドールホールディングス,dps_fallback,0.0023293733985557,True,10,0.0406559784604087,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39470,ダイナパック,dps_fallback,0.0297113752122241,True,10,0.5460693153000845,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
26760,高千穂交易,dps_fallback,0.079247152055473,True,10,0.7020768679875865,A_non_cut_years; D_fcf_payout,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
93020,三井倉庫ホールディングス,dps_fallback,0.0349784379492093,True,10,0.3828667648916017,A_non_cut_years; F_value_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps,yf,False,True,False,False,False
35530,共和レザー,dps_fallback,0.0323886639676113,True,10,0.2956605593056894,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
26980,キャンドゥ,dps_fallback,0.0052550231839258,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
53570,ヨータイ,dps_fallback,0.0506471581316826,True,10,0.6148036253776435,A_non_cut_years,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
52690,日本コンクリート工業,dps_fallback,0.0418006430868167,True,10,0.3171983047066696,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
73670,セルム,dps_fallback,0.0590062111801242,False,5,1.182232346241458,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted; div_history_short,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
61710,土木管理総合試験所,dps_fallback,0.0297029702970297,True,10,0.2352941176470588,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
81040,クワザワホールディングス,dps_fallback,0.030716723549488,True,9,0.208,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
78640,フジシールインターナショナル,dps_fallback,0.0252788104089219,True,10,0.3829623944742901,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39240,ランドコンピュータ,dps_fallback,0.0393442622950819,True,10,0.6988480526604498,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24800,システム・ロケーション,dps_fallback,0.022366097704532,True,10,0.3304562268803945,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
97900,福井コンピュータホールディングス,dps_fallback,0.0206794682422452,True,10,0.4890446976336547,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
94350,光通信,dps_fallback,0.0164264413518886,True,10,1.6153824474381375,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
54110,ＪＦＥホールディングス,dps_fallback,0.0535762121618001,True,10,0.5104069387607867,A_non_cut_years,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
26860,ジーフット,dps_fallback,0.0,False,5,0.0,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
92620,シルバーライフ,dps_fallback,0.0185830429732868,False,3,0.4963072378138848,data_missing:div_history; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
34820,ロードスターキャピタル,dps_fallback,0.0224719101123595,True,9,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
88980,センチュリー２１・ジャパン,dps_fallback,0.0442869796279893,True,10,1.0903010033444815,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
14070,ウエストホールディングス,dps_fallback,0.0351731601731601,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
53630,東京窯業,dps_fallback,0.0372583479789103,True,10,0.3978906999041227,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
82550,アクシアル　リテイリング,dps_fallback,0.0224066390041493,True,10,0.4641791044776119,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
43620,日本精化,dps_fallback,0.0301917584659322,True,10,0.4081376365691322,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
40880,エア・ウォーター,dps_fallback,0.0335495414895996,True,10,1.0249114901834566,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
90070,小田急電鉄,dps_fallback,0.0234672924611322,True,10,0.2614952504181526,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
94280,クロップス,dps_fallback,0.014388489208633,True,10,0.1543487137607186,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
80230,ＤＡＩＫＯ　ＸＴＥＣＨ,dps_fallback,0.0298786181139122,True,10,0.1619441571871768,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
43350,ＩＰＳホールディングス,dps_fallback,0.0304,True,10,0.5729166666666666,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
76920,アースインフィニティ,dps_fallback,0.0214285714285714,False,5,0.8219780219780219,data_missing:div_history; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
97690,学究社,dps_fallback,0.037910699241786,True,10,0.4790732436472347,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64880,ヨシタケ,dps_fallback,0.0285714285714285,True,10,0.492816091954023,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64450,ジャノメ,dps_fallback,0.0320256204963971,True,10,0.2613186813186813,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
61860,一蔵,dps_fallback,0.0369393139841688,True,10,19.25,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,fcf_payout_extreme:19.25,yield_total_fallback_dps,yf,False,False,False,False,False
87690,アドバンテッジリスクマネジメント,dps_fallback,0.0336842105263157,True,10,1.3343023255813953,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24450,タカミヤ,dps_fallback,0.0396039603960396,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72220,日産車体,dps_fallback,0.0129224652087475,True,10,0.051687934097884,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
47510,サイバーエージェント,dps_fallback,0.0132501948558067,True,6,0.316168320741977,E_div_yield,,yield_total_fallback_dps,jquants,False,False,False,False,False
97130,ロイヤルホテル,dps_fallback,0.0053705692803437,False,3,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
60620,チャーム・ケア・コーポレーション,dps_fallback,0.0253731343283582,True,10,0.2356192194901872,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99730,ＫＯＺＯホールディングス,dps_fallback,0.0,False,2,0.0,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
37740,インターネットイニシアティブ,dps_fallback,0.0138067061143984,True,10,0.41397813174946,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
98530,銀座ルノアール,dps_fallback,0.0032967032967032,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
81300,サンゲツ,dps_fallback,0.0492610837438423,True,10,0.7292692324157712,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
46160,川上塗料,dps_fallback,0.0231457127827459,True,10,12.0,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted; fcf_payout_extreme:12.00,yield_total_fallback_dps,yf,False,False,False,False,False
99930,ヤマザワ,dps_fallback,0.023037542662116,True,10,0.6308360477741585,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
47500,ダイサン,dps_fallback,0.0403361344537815,True,10,0.1573033707865168,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
69180,アバールデータ,dps_fallback,0.0253256150506512,True,10,1.5053695514845231,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
30530,ペッパーフードサービス,dps_fallback,0.0,True,7,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
45270,ロート製薬,dps_fallback,0.0146281999187322,True,10,0.7991967871485943,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
74860,サンリン,dps_fallback,0.0320427236315086,True,10,0.4253393665158371,C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
98460,天満屋ストア,dps_fallback,0.0144329896907216,True,10,0.0585862874124389,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
31590,丸善ＣＨＩホールディングス,dps_fallback,0.008695652173913,True,9,0.0495176848874598,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
69470,図研,dps_fallback,0.0227272727272727,True,10,0.3726173619431434,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
78400,フランスベッドホールディングス,dps_fallback,0.0301431801055011,True,10,0.5819949281487743,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
82780,フジ,dps_fallback,0.0133809099018733,True,10,1.145874587458746,A_non_cut_years; D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
98500,グルメ杵屋,dps_fallback,0.0070993914807302,True,10,0.1400943396226415,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
14200,サンヨーホームズ,dps_fallback,0.0382262996941896,True,10,0.1686541737649063,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
