code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
47630,クリーク・アンド・リバー社,dps_fallback,0.0312261995430312,True,10,1.51802179379715,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
40720,電算システムホールディングス,dps_fallback,0.0211789622308506,False,5,0.1321708364922921,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
94320,ＮＴＴ,dps_fallback,0.0342105263157894,True,10,1.154105571651824,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
52690,日本コンクリート工業,dps_fallback,0.0416666666666666,True,10,0.3171983047066696,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
31590,丸善ＣＨＩホールディングス,dps_fallback,0.0086455331412103,True,9,0.0495176848874598,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
81980,マックスバリュ東海,dps_fallback,0.0217076700434153,True,10,0.3664792092706203,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
58430,ニッポンインシュア,dps_fallback,0.0083114610673665,False,2,0.1824175824175824,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; fin:data_missing:div_history; fin:E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,True,False,False
82550,アクシアル　リテイリング,dps_fallback,0.0242152466367713,True,10,0.4641791044776119,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
81590,立花エレテック,dps_fallback,0.0346620450606585,True,10,0.2874491468820208,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
90450,京阪ホールディングス,dps_fallback,0.0122925629993853,True,10,0.5623830767016837,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99730,ＫＯＺＯホールディングス,dps_fallback,0.0,False,2,0.0,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
23320,クエスト,dps_fallback,0.0327868852459016,True,10,0.4121037463976945,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
74640,セフテック,dps_fallback,0.0517661388550548,True,10,0.1586134453781512,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
74210,カッパ・クリエイト,dps_fallback,0.0032679738562091,True,10,0.1661600810536981,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
71570,ライフネット生命保険,dps_fallback,0.0,False,2,0.0,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:data_missing:div_history; fin:E_div_yield; fin:F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,True,False,False
76920,アースインフィニティ,dps_fallback,0.021875,False,5,0.8219780219780219,data_missing:div_history; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
91600,ノバレーゼ,dps_fallback,0.0,False,2,0.0,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
44460,Ｌｉｎｋ−Ｕグループ,dps_fallback,0.0,False,3,0.0,data_missing:div_history; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
88690,明和地所,dps_fallback,0.0436681222707423,True,10,3.1129568106312293,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
14460,キャンディル,dps_fallback,0.0152963671128107,True,7,0.2337042925278219,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
45360,参天製薬,dps_fallback,0.0219111381618989,True,10,0.2052781249737855,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
96320,スバル興業,dps_fallback,0.0231548480463096,True,10,2.657781599312124,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
32660,ファンドクリエーショングループ,dps_fallback,0.0116279069767441,True,9,0.1737089201877934,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
38960,阿波製紙,dps_fallback,0.0,True,8,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
40420,東ソー,dps_fallback,0.0409249028033558,True,10,0.721190683100574,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67240,セイコーエプソン,dps_fallback,0.0353221957040572,True,10,0.4550469560648847,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
37720,ウェルス・マネジメント,dps_fallback,0.0183992640294388,True,10,0.113342461585273,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
34950,香陵住販,dps_fallback,0.0229166666666666,True,9,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24810,タウンニュース社,dps_fallback,0.028530670470756,True,10,0.3048433048433048,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
75620,安楽亭,dps_fallback,0.0080536912751677,False,2,0.0688622754491018,data_missing:div_history; D_fcf_hard_fail; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
65230,ＰＨＣホールディングス,dps_fallback,0.0417910447761194,False,5,0.1582855264730489,data_missing:div_history,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
60590,ウチヤマホールディングス,dps_fallback,0.028169014084507,True,10,0.1186544342507645,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
88770,エスリード,dps_fallback,0.0321180555555555,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
45470,キッセイ薬品工業,dps_fallback,0.0231481481481481,True,10,0.4345450611273396,A_non_cut_years; B_cfo_pos_ratio; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
19280,積水ハウス,dps_fallback,0.0395083406496927,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,True
47250,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0503637381085618,True,10,0.4734982332155477,OK,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,True,False
27980,ワイズテーブルコーポレーション,dps_fallback,0.0,False,2,0.0,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
67760,天昇電気工業,dps_fallback,0.0180505415162454,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
21530,Ｅ・Ｊホールディングス,dps_fallback,0.0398098633392751,True,10,0.6538846282094032,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
22810,プリマハム,dps_fallback,0.032,True,10,1.9412077680234103,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
28110,カゴメ,dps_fallback,0.0186407766990291,True,10,0.6288119132405309,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
28190,エバラ食品工業,dps_fallback,0.0179497407259672,True,10,0.6983193277310924,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
78070,幸和製作所,dps_fallback,0.014723926380368,True,9,0.0524017467248908,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
75930,ＶＴホールディングス,dps_fallback,0.05,True,10,0.3085943775100401,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
60800,Ｍ＆Ａキャピタルパートナーズ,dps_fallback,0.0159083969465648,False,3,3.932989690721649,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
79150,ＮＩＳＳＨＡ,dps_fallback,0.0399680255795363,True,10,5.539160045402952,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
79390,研創,dps_fallback,0.0363321799307958,True,10,0.3850415512465374,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
98960,ＪＫホールディングス,dps_fallback,0.0325379609544468,True,10,0.1174726168269,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
45770,ダイト,dps_fallback,0.0562248995983935,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,False,True,False,False,False
46270,ナトコ,dps_fallback,0.034504391468005,True,10,0.3280032800328003,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
24330,博報堂ＤＹホールディングス,dps_fallback,0.0307101727447216,True,10,0.2760868799116635,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
31900,ホットマン,dps_fallback,0.0175746924428822,True,10,1.1666666666666667,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
56580,日亜鋼業,dps_fallback,0.0277008310249307,True,10,0.3964076858813701,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
71340,アップガレージグループ,dps_fallback,0.0308349146110056,False,5,0.6176066024759285,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
30230,ラサ商事,dps_fallback,0.0392584514721919,True,10,0.4291084854994629,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
44040,ミヨシ油脂,dps_fallback,0.0282752120640904,True,10,0.3788030758943497,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80520,椿本興業,dps_fallback,0.028673835125448,True,10,0.2931436826314035,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
94330,ＫＤＤＩ,dps_fallback,0.0569073783359497,True,10,0.6177916530576752,A_non_cut_years; F_value_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,False,True,False,False,False
79880,ニフコ,dps_fallback,0.0166481687014428,True,10,0.1958155742425987,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
94450,フォーバルテレコム,dps_fallback,0.036563071297989,True,10,0.2217074784910655,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
94130,テレビ東京ホールディングス,dps_fallback,0.0227848101265822,True,10,0.6242656100560185,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
97670,日建工学,dps_fallback,0.0187734668335419,True,10,0.270935960591133,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
81520,ソマール,dps_fallback,0.0180831826401446,True,10,0.1281750683860883,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
26980,キャンドゥ,dps_fallback,0.0052959501557632,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
48090,パラカ,dps_fallback,0.0331683168316831,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
90050,東急,dps_fallback,0.0144230769230769,True,10,0.2883431273851052,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
98760,コックス,dps_fallback,0.0,False,2,0.0,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
14140,ショーボンドホールディングス,dps_fallback,0.1329042029534267,True,10,0.5102874195068321,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,True
76340,星医療酸器,dps_fallback,0.0135922330097087,True,10,0.2543912780133253,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
27520,フジオフードグループ本社,dps_fallback,0.0018264840182648,True,10,0.0396424407306645,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
22260,湖池屋,dps_fallback,0.0118025751072961,True,10,0.3519974834853727,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
27340,サーラコーポレーション,dps_fallback,0.0309477756286266,True,10,0.5353918618343583,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
72280,デイトナ,dps_fallback,0.0344,True,10,0.2636523781561949,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
65470,グリーンズ,dps_fallback,0.0153508771929824,True,7,0.0762468947066692,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
56030,虹技,dps_fallback,0.0452147701582517,True,10,0.1037860736033889,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
92210,フルハシＥＰＯ,dps_fallback,0.0231404958677685,False,5,0.5694945848375451,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
99040,ベリテ,dps_fallback,0.0467171717171717,True,8,1.5896656534954408,A_non_cut_years; D_fcf_payout; F_value_pass,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
33950,サンマルクホールディングス,dps_fallback,0.019453797231575,True,10,0.9330985915492958,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
81470,トミタ,dps_fallback,0.0188679245283018,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
59750,東プレ,dps_fallback,0.0360322170411191,True,10,0.3598956242472902,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
28920,日本食品化工,dps_fallback,0.0249017038007863,True,10,0.3358036127836961,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
29160,仙波糖化工業,dps_fallback,0.0211565585331452,True,10,0.5396825396825397,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
