code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
49580,長谷川香料,dps_fallback,0.026083891434614,True,10,0.66190690353047,D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
31730,Ｃｏｍｉｎｉｘ,dps_fallback,0.0333333333333333,True,10,0.289002557544757,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99900,サックスバー　ホールディングス,dps_fallback,0.0362756952841596,True,10,0.2437045327364297,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
47250,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0490730643402399,True,10,0.4734982332155477,OK,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,True,False
31660,ＯＣＨＩホールディングス,dps_fallback,0.034134007585335,True,10,0.5672,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
44200,イーソル,dps_fallback,0.0101851851851851,True,7,0.2016806722689075,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
75160,コーナン商事,dps_fallback,0.0244200244200244,True,10,8.199164345403899,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
75850,かんなん丸,dps_fallback,0.0,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
59320,三協立山,dps_fallback,0.0368188512518409,True,10,0.1649953358208955,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
97900,福井コンピュータホールディングス,dps_fallback,0.0208023774145616,True,10,0.4890446976336547,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
94330,ＫＤＤＩ,dps_fallback,0.0543682039745031,True,10,0.6177916530576752,A_non_cut_years; F_value_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,False,True,False,False,False
80840,ＲＹＯＤＥＮ,dps_fallback,0.0315946348733233,True,10,0.1669316949765088,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
29160,仙波糖化工業,dps_fallback,0.0205479452054794,True,10,0.5396825396825397,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
74800,スズデン,dps_fallback,0.0586560364464692,True,10,0.3737864077669903,A_non_cut_years; D_fcf_hard_fail,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
47320,ユー・エス・エス,dps_fallback,0.0259724715739078,True,10,0.5063652727415021,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
75060,ハウス　オブ　ローゼ,dps_fallback,0.0174459176552686,True,10,0.2785714285714286,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
81500,三信電気,dps_fallback,0.0457627118644067,True,10,0.41541695865452,A_non_cut_years,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
72920,村上開明堂,dps_fallback,0.03206106870229,True,10,0.3013861663399608,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
39480,光ビジネスフォーム,dps_fallback,0.0322033898305084,True,10,0.5569272976680384,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
17700,藤田エンジニアリング,dps_fallback,0.0359496704613541,True,10,0.9361158432708688,D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
35530,共和レザー,dps_fallback,0.0328205128205128,True,10,0.2956605593056894,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
94320,ＮＴＴ,dps_fallback,0.0327868839841408,True,10,1.154105571651824,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
90510,センコン物流,dps_fallback,0.0109809663250366,True,10,0.1398865784499054,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
94230,フォーバル・リアルストレート,dps_fallback,0.0236363636363636,True,9,0.9581151832460733,D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
78790,ノダ,dps_fallback,0.0626843657817109,True,10,1.856115107913669,A_non_cut_years; D_fcf_payout,,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
88410,テーオーシー,dps_fallback,0.0117785630153121,True,10,0.1835392586687923,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
36490,ファインデックス,dps_fallback,0.0175644028103044,True,10,1.358974358974359,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
26810,ゲオホールディングス,dps_fallback,0.0203592814371257,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
43610,川口化学工業,dps_fallback,0.0400266844563042,True,10,1.3434343434343434,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
18700,矢作建設工業,dps_fallback,0.0374882849109653,True,10,0.6710846034901701,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
87950,Ｔ＆Ｄホールディングス,dps_fallback,0.0214190093708166,True,10,0.9581015404380128,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
22680,Ｂ−Ｒ　サーティワン　アイスクリーム,dps_fallback,0.0124688279301745,True,10,0.6043265875785067,E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
56580,日亜鋼業,dps_fallback,0.0269541778975741,True,10,0.3964076858813701,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
67760,天昇電気工業,dps_fallback,0.0178571428571428,True,9,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
52690,日本コンクリート工業,dps_fallback,0.0401234567901234,True,10,0.3171983047066696,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
26690,カネ美食品,dps_fallback,0.0109985528219971,True,10,0.2675902296755377,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
59470,リンナイ,dps_fallback,0.0217924271315717,True,10,0.3488078455409132,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
78960,セブン工業,dps_fallback,0.0359712230215827,True,10,0.2738461538461538,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
35490,クスリのアオキホールディングス,dps_fallback,0.0038126361655773,True,10,0.4234375,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46160,川上塗料,dps_fallback,0.0159829515183803,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
45400,ツムラ,dps_fallback,0.0361413765612543,True,10,1.9094812973217312,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
43450,シーティーエス,dps_fallback,0.0272925764192139,True,10,0.7057365439093485,D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23400,極楽湯ホールディングス,dps_fallback,0.0,True,10,0.0,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
31770,ありがとうサービス,dps_fallback,0.0395314787701317,True,10,0.4896265560165975,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
80050,スクロール,dps_fallback,0.039463601532567,True,10,0.5431848852901484,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
33970,トリドールホールディングス,dps_fallback,0.0023116042533518,True,10,0.0406559784604087,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59700,ジーテクト,dps_fallback,0.0473598258029395,True,10,1.0168975490942305,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
37740,インターネットイニシアティブ,dps_fallback,0.0143560295324036,True,10,0.41397813174946,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
95110,沖縄電力,dps_fallback,0.0194552529182879,True,10,39.80487804878049,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted; fcf_payout_extreme:39.80,yield_total_fallback_dps,yf,False,False,False,False,False
69470,図研,dps_fallback,0.0224466891133557,True,10,0.3726173619431434,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
30910,ブロンコビリー,dps_fallback,0.0056603773584905,True,10,0.2124970188409253,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
97130,ロイヤルホテル,dps_fallback,0.0052410901467505,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
82250,タカチホ,dps_fallback,0.0133333333333333,True,8,0.0965630114566284,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
97660,コナミグループ,dps_fallback,0.0081869898590155,True,10,0.3333305689169016,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
51050,ＴＯＹＯ　ＴＩＲＥ,dps_fallback,0.0326886406973576,True,10,0.2738606320793616,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
75510,ウェッズ,dps_fallback,0.0384615384615384,True,10,0.2469067913115205,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
47500,ダイサン,dps_fallback,0.0411663807890223,True,10,0.1573033707865168,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
60990,エラン,dps_fallback,0.0179558011049723,True,10,0.6596814752724225,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
48860,あすか製薬ホールディングス,dps_fallback,0.0248643761301989,False,5,0.843671679197995,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
65860,マキタ,dps_fallback,0.0210084033613445,True,10,0.1170281355352898,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24450,タカミヤ,dps_fallback,0.0391198044009779,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
28060,ユタカフーズ,dps_fallback,0.01877053026748,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
84100,セブン銀行,dps_fallback,0.0405007354668745,True,10,0.5301962551726963,fin_sector_excluded_from_core,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
22810,プリマハム,dps_fallback,0.0297066468622354,True,10,1.9412077680234103,A_non_cut_years; D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
40720,電算システムホールディングス,dps_fallback,0.0211864406779661,False,5,0.1321708364922921,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
62370,イワキ,dps_fallback,0.0278551532033426,True,10,1.058055152394775,D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
40880,エア・ウォーター,dps_fallback,0.0359625988971469,True,10,1.0249114901834566,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
53010,東海カーボン,dps_fallback,0.0326548379246559,True,10,0.9745880072012186,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
22210,岩塚製菓,dps_fallback,0.0090771558245083,True,10,0.198421241478292,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
26980,キャンドゥ,dps_fallback,0.0052631578947368,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
87690,アドバンテッジリスクマネジメント,dps_fallback,0.032520325203252,True,10,1.3343023255813953,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99930,ヤマザワ,dps_fallback,0.0233160621761658,True,10,0.6308360477741585,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
34820,ロードスターキャピタル,dps_fallback,0.0227272727272727,True,9,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
25900,ダイドーグループホールディングス,dps_fallback,0.0150375939849624,True,10,0.2793877807050558,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
47520,昭和システムエンジニアリング,dps_fallback,0.034375,True,10,0.4311663479923518,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
96360,きんえい,dps_fallback,0.0024509803921568,True,10,0.1692789968652037,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
19280,積水ハウス,dps_fallback,0.0386819484240687,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,True
64440,サンデン,dps_fallback,0.0,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67180,アイホン,dps_fallback,0.0467289719626168,True,10,0.3041613041613041,A_non_cut_years,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
44030,日油,dps_fallback,0.0154162384378211,True,10,0.6526858957396137,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
93250,ファイズホールディングス,dps_fallback,0.0213464696223316,False,5,0.97339593114241,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
61860,一蔵,dps_fallback,0.0361757105943152,True,10,19.25,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,fcf_payout_extreme:19.25,yield_total_fallback_dps,yf,False,False,False,False,False
14380,岐阜造園,dps_fallback,0.0195758564437194,False,4,0.2327868852459016,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
