code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
27690,ヴィレッジヴァンガードコーポレーション,dps_fallback,0.0,True,10,0.0,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
42470,ポバール興業,dps_fallback,0.0258152173913043,False,4,2.0103092783505154,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
59380,ＬＩＸＩＬ,dps_fallback,0.0490463215258855,True,10,0.574503550433942,OK,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,True,False
94230,フォーバル・リアルストレート,dps_fallback,0.0224137931034482,True,9,0.9581151832460733,D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
40510,ＧＭＯフィナンシャルゲート,dps_fallback,0.0187145557655954,True,6,0.8242100578549176,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
87690,アドバンテッジリスクマネジメント,dps_fallback,0.0303605313092979,True,10,1.3343023255813953,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
82550,アクシアル　リテイリング,dps_fallback,0.0206896551724137,True,10,0.4641791044776119,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23170,システナ,dps_fallback,0.0271493212669683,True,10,0.5880321398364815,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
45380,扶桑薬品工業,dps_fallback,0.0325655281969817,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
25730,北海道コカ・コーラボトリング,dps_fallback,0.0073710073710073,True,10,0.2836287799791449,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24180,ツカダ・グローバルホールディング,dps_fallback,0.0157593123209169,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
75850,かんなん丸,dps_fallback,0.0,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
14290,日本アクア,dps_fallback,0.0402366863905325,True,10,0.5743744844652185,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
61490,小田原エンジニアリング,dps_fallback,0.0225123818099955,True,10,0.0931107838324333,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
49270,ポーラ・オルビスホールディングス,dps_fallback,0.0377358490566037,True,10,1.6361764079255734,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
40880,エア・ウォーター,dps_fallback,0.0345701774602442,True,10,1.0249114901834566,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
21380,クルーズ,dps_fallback,0.0,True,9,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69820,リード,dps_fallback,0.0151515151515151,True,10,0.2450980392156862,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59970,協立エアテック,dps_fallback,0.0255754475703324,True,10,0.2154882154882154,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
22810,プリマハム,dps_fallback,0.0275197798417612,True,10,1.9412077680234103,A_non_cut_years; D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
54510,ヨドコウ,dps_fallback,0.2432432432432432,True,10,0.6361371455688694,A_non_cut_years; D_fcf_payout,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
31660,ＯＣＨＩホールディングス,dps_fallback,0.0338134001252348,True,10,0.5672,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
88640,空港施設,dps_fallback,0.02,True,10,1.048901098901099,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
30820,きちりホールディングス,dps_fallback,0.0079787234042553,True,10,0.7333333333333333,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
81630,ＳＲＳホールディングス,dps_fallback,0.0059055118110236,True,10,0.4334494773519163,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
94280,クロップス,dps_fallback,0.0129870129870129,True,10,0.1543487137607186,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
35390,ＪＭホールディングス,dps_fallback,0.0265742345465049,True,10,0.5054024255788313,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
32970,東武住販,dps_fallback,0.031055900621118,True,10,0.3087378640776699,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
55890,オートサーバー,dps_fallback,0.0261075949367088,False,3,0.3097040605643496,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
67210,ウインテスト,dps_fallback,0.0,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
89310,和田興産,dps_fallback,0.0394811054709531,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
97930,ダイセキ,dps_fallback,0.018204804045512,True,10,0.5533305750930906,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59300,文化シヤッター,dps_fallback,0.0343546889507892,True,10,1.2748271092669432,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
91070,川崎汽船,dps_fallback,0.0397930760047751,True,10,0.4418199022681693,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64820,ＹＵＳＨＩＮ,dps_fallback,0.0256081946222791,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
78440,マーベラス,dps_fallback,0.0196078431372549,True,10,1.630299251870324,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
66940,ズーム,dps_fallback,0.0476923076923076,True,9,0.7667638483965015,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
64590,大和冷機工業,dps_fallback,0.0263574064312071,True,10,0.4552058111380145,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
19250,大和ハウス工業,dps_fallback,0.0265816055289739,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
93630,大運,dps_fallback,0.0251450676982591,True,9,0.1980676328502415,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
78070,幸和製作所,dps_fallback,0.0140350877192982,True,9,0.0524017467248908,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24540,オールアバウト,dps_fallback,0.0075,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
81390,ナガホリ,dps_fallback,0.005,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
97550,応用地質,dps_fallback,0.0276083467094703,True,10,2.364441416893733,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
30380,神戸物産,dps_fallback,0.0062061521856449,True,10,0.2256404443436862,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
22680,Ｂ−Ｒ　サーティワン　アイスクリーム,dps_fallback,0.0123762376237623,True,10,0.6043265875785067,E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
23400,極楽湯ホールディングス,dps_fallback,0.0,True,10,0.0,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
88970,ＭＩＲＡＲＴＨホールディングス,dps_fallback,0.0709219858156028,True,10,0.6427067381316999,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
65390,ＭＳ−Ｊａｐａｎ,dps_fallback,0.0517560073937153,True,9,2.325,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
38950,ハビックス,dps_fallback,0.0389610389610389,True,10,0.1616656460502143,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
75080,Ｇ‐７ホールディングス,dps_fallback,0.0264026402640264,True,10,1.0351032448377582,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
90520,山陽電気鉄道,dps_fallback,0.0167785234899328,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69470,図研,dps_fallback,0.0216450216450216,True,10,0.3726173619431434,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
42480,竹本容器,dps_fallback,0.0403135498320268,True,10,0.4400406504065041,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
35480,バロックジャパンリミテッド,dps_fallback,0.0493506493506493,True,10,6.828784119106699,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
35610,力の源ホールディングス,dps_fallback,0.011865524060646,True,7,0.3800860072775389,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72920,村上開明堂,dps_fallback,0.0319148936170212,True,10,0.3013861663399608,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
26760,高千穂交易,dps_fallback,0.0739030023094688,True,10,0.7020768679875865,A_non_cut_years; D_fcf_payout,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
21980,アイ・ケイ・ケイホールディングス,dps_fallback,0.0291616038882138,True,10,0.386051619989017,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72190,エッチ・ケー・エス,dps_fallback,0.0288248337028824,True,10,0.2433155080213903,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59320,三協立山,dps_fallback,0.0344827586206896,True,10,0.1649953358208955,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
67240,セイコーエプソン,dps_fallback,0.0349468713105076,True,10,0.4550469560648847,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
47520,昭和システムエンジニアリング,dps_fallback,0.0339296730413325,True,10,0.4311663479923518,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
28190,エバラ食品工業,dps_fallback,0.0163755458515283,True,10,0.6983193277310924,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
79870,ナカバヤシ,dps_fallback,0.0342146189735614,True,10,0.4653045489591365,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
78080,シー・エス・ランバー,dps_fallback,0.0252764612954186,True,9,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
97660,コナミグループ,dps_fallback,0.0079452712433989,True,10,0.3333305689169016,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
26980,キャンドゥ,dps_fallback,0.0049062049062049,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
31750,エー・ピーホールディングス,dps_fallback,0.0,False,2,0.0,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
75060,ハウス　オブ　ローゼ,dps_fallback,0.0174703004891684,True,10,0.2785714285714286,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
78680,広済堂ホールディングス,dps_fallback,0.025841784989858,True,10,,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
97220,藤田観光,dps_fallback,0.0169851380042462,True,10,0.0277455977757182,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
28920,日本食品化工,dps_fallback,0.0238693467336683,True,10,0.3358036127836961,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23450,クシム,dps_fallback,0.0,True,9,0.0,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
42450,ダイキアクシス,dps_fallback,0.0310077519379844,True,10,0.4614718614718615,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46860,ジャストシステム,dps_fallback,0.0056050955414012,True,10,0.6005791935843172,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
43610,川口化学工業,dps_fallback,0.0368098159509202,True,10,1.3434343434343434,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
36320,グリーホールディングス,dps_fallback,0.0366161616161616,True,10,1.1883538633818589,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
73660,ＬＩＴＡＬＩＣＯ,dps_fallback,0.0066914498141263,False,4,0.1446300715990453,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
32410,ウィル,dps_fallback,0.0322033898305084,True,10,0.4352482960077897,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
