code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
28110,2794.0,2771.0646728515626,2805.7437109375,2830.395283203125,3037.0,2624.511474609375,2845.102783203125,22.35522484632805,0.03924121257206625,-0.035720448662640236,-0.052881355932203444,-0.01585065163790067,False,False,False,False,True,False,True,False,False,0.0,0.0,5,25,yf,False,1.0,0.0,,True,-14633000000.0,5344000000.0,,5344000000.0,57.0,1983.2,278.52,93656968.0,12.0,0.75,,食料品,食品,カゴメ,0.02040085898353615,0.020422079082873964,False,False,10.031595576619274,1.40883420734167,-0.055919963177338085,0.15151515151515152,True,False,False,False,False,False,1,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,2.847300430606161,True,7,TT_not_all_pass,False,False,True,False,35.17761242316402,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:fcf_payout
66770,3335.0,3310.4,3068.42,2945.085,3615.0,1872.0,2827.605,63.345195729537366,0.08986928104575154,0.1417322834645669,0.3617803184973458,0.40717299578059074,True,True,True,True,True,True,True,False,False,1.0,1.0,5,20,yf,False,1.0,0.0,,True,,,,,124.0,,250.38,,9.0,0.75,shares_missing; div_split_adjusted,電気機器,電機・精密,エスケーエレクトロニクス,0.037181409295352325,,False,False,13.319753973959582,,,0.23163841807909605,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,,,0,TT_not_all_pass,False,False,True,False,35.17259786476868,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
36490,928.0,901.3512744140625,862.8949300130208,831.0111975097657,993.0,619.0,812.5661975097656,48.333872533160786,-0.0064239828693790635,0.10344827586206895,0.26086956521739135,0.2960893854748603,True,True,True,True,True,True,True,False,False,10.0,10.0,5,15,yf,False,1.0,0.5,1.358974358974359,True,-536000000.0,387000000.0,,387000000.0,15.0,218.24,45.3,25671767.0,12.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ファインデックス,0.016163793103448277,0.016244532839089942,False,False,20.485651214128037,4.252199413489736,-0.02249888785982483,0.7051792828685259,False,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.04041962357297138,,1,TT_not_all_pass; yield_below_2pct,False,False,True,False,35.16693626658039,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
54110,2000.0,2116.66,1929.07,1873.1925,2359.0,1560.5,1819.11,46.32804917502427,0.0506960861570791,0.10011001100110017,0.19367353028946588,0.10987791342952269,True,True,True,True,False,False,True,False,False,0.0,0.0,5,22,yf,False,1.0,1.0,0.5104069387607867,False,95789000000.0,63690000000.0,,63690000000.0,100.0,3976.84,144.43,636078122.0,3.0,1.0,,鉄鋼,鉄鋼・非鉄,ＪＦＥホールディングス,0.05,0.05006460511465288,False,False,13.847538600013847,0.5029118596674746,0.07529656868154318,0.59375,True,False,False,False,False,False,5,A_non_cut_years,False,-0.3721556886227545,True,3,TT_not_all_pass,False,False,False,False,35.16402458751213,A_non_cut_years; TT_not_all_pass
75250,3705.0,3797.1,3600.266666666667,3457.105,3970.0,2467.0,3361.69,45.325137495956,-0.018543046357615944,0.1026785714285714,0.24705486368226182,0.2288557213930349,True,True,True,True,False,True,True,False,False,1.0,1.0,5,17,yf,False,1.0,1.0,1.3990208078335373,True,,,,,120.0,,301.46,,3.0,1.0,shares_missing,卸売業,商社・卸売,リックス,0.032388663967611336,,False,False,12.290187752935713,,,0.47641509433962265,True,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail,False,-0.5505128205128205,True,3,TT_not_all_pass,False,False,True,False,35.162568747978,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:yield_total
80840,3470.0,3630.5,3295.6666666666665,3160.265,3840.0,2102.0,3042.06,60.30410870268521,0.07098765432098775,0.12297734627831725,0.29622711991034745,0.4803754266211604,True,True,True,True,False,True,True,False,False,10.0,10.0,5,24,yf,False,1.0,1.0,0.16693169497650887,False,18438000000.0,2302000000.0,,2302000000.0,106.0,4141.24,214.8,21511959.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,ＲＹＯＤＥＮ,0.03054755043227666,0.030838687279427974,False,False,16.154562383612664,0.837913282012151,0.24700422070290745,0.6650943396226415,True,False,True,False,False,False,5,,False,,,0,TT_not_all_pass,False,False,False,False,35.152054351342606,TT_not_all_pass
76140,1582.0,1559.9277514648438,1539.233837890625,1529.7903784179687,2048.0,1363.0,1513.8353784179687,36.29893238434164,0.03263707571801566,0.058902275769745716,0.06460296096904439,0.0986111111111112,True,True,True,True,True,False,True,False,False,10.0,10.0,5,25,yf,False,1.0,0.5,0.3511513157894737,True,-1173000000.0,226000000.0,,226000000.0,34.0,2589.3,163.94,6657204.0,1.0,1.0,,小売業,小売,オーエムツーネットワーク,0.021491782553729456,0.02145903037628753,False,False,9.649871904355251,0.6109759394430927,-0.11137806474064281,0.16964285714285715,True,False,False,False,False,False,4,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.1788424210340569,True,3,TT_not_all_pass,False,False,True,False,35.14946619217082,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
79360,4607.0,4145.174638671875,3949.249934895833,3840.722451171875,4843.0,2675.0,3697.662451171875,69.29796182465222,0.2437904967602591,0.1375308641975308,0.3234702671646079,0.3050991501416431,True,True,True,True,True,True,True,False,False,1.0,1.0,5,23,yf,False,1.0,1.0,0.14826491922189253,True,,,,,,,125.89,,12.0,1.0,shares_missing; div_split_adjusted,その他製品,情報通信・サービスその他,アシックス,,,False,False,36.595440463897056,,,0.8767123287671232,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,35.14898091232611,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
61570,915.0,892.78,837.6066666666667,804.685,941.0,656.0,782.82,60.27175671303785,0.08540925266903909,0.16560509554140124,0.33576642335766427,0.21352785145888586,True,True,True,True,True,True,True,False,False,4.0,4.0,5,19,yf,False,1.0,1.0,0.49687282835302293,False,,,,,,,37.69,,3.0,1.0,shares_missing; div_split_adjusted,機械,機械,日進工具,,,False,False,24.276996550809233,,,0.7098765432098766,False,False,False,False,False,False,5,A_non_cut_years; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,True,False,35.13587835651893,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
75540,1194.0,1166.08,1106.1466666666668,1086.54,1244.0,945.0,1071.11,46.263345195729535,0.03287197231833905,0.1382268827454718,0.17288801571709245,0.10760667903525056,True,True,True,True,True,False,True,False,False,0.0,0.0,5,18,yf,False,1.0,1.0,0.0,True,,,,,,,,,3.0,1.0,shares_missing; div_split_adjusted,小売業,小売,幸楽苑,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.2833723653395785,True,3,TT_not_all_pass; yield_unknown,False,False,True,False,35.131672597864764,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
28710,2059.0,1950.16,1843.27,1844.985,2137.5,1662.5,1832.01,52.248463280491755,0.07239583333333344,0.21010872759330002,0.1078827011030401,0.18231409704277923,True,False,True,True,True,False,True,False,False,0.0,0.0,5,26,yf,False,1.0,1.0,0.40814469123370967,False,,,,,92.0,,,,3.0,1.0,shares_missing; div_split_adjusted,食料品,食品,ニチレイ,0.044681884409907724,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; F_value_pass,False,-0.649950409124721,True,3,TT_not_all_pass,False,False,False,False,35.12423164024588,A_non_cut_years; F_value_pass; TT_not_all_pass; data_missing:yield_total
31770,3600.0,3586.346044921875,3457.527825520833,3432.245869140625,3826.69775390625,2900.0,3384.7164953613283,38.24005176318344,0.05417276720351394,0.07462686567164178,0.06666666666666665,0.055718475073313734,True,True,True,True,True,False,True,False,False,8.0,8.0,5,14,yf,False,1.0,1.0,0.4896265560165975,False,238000000.0,124000000.0,,124000000.0,135.0,3544.25,545.82,923132.0,2.0,1.0,,小売業,小売,ありがとうサービス,0.0375,0.03731258849703449,False,False,6.595580960756292,1.0157297030401353,0.0716160972765662,0.06696428571428571,True,False,True,False,False,False,5,,False,-0.15706266468094865,True,3,TT_not_all_pass,False,False,True,False,35.120025881591715,TT_not_all_pass
93810,2229.0,2197.36328125,2090.4447428385415,2009.7635571289063,2292.0,1450.0,1959.175703125,58.16887738595924,0.0794188861985472,0.12179164569703071,0.2876949740034662,0.3476420798065296,True,True,True,True,True,True,True,False,False,0.0,0.0,5,18,yf,False,1.0,1.0,0.8693037242655564,False,1350000000.0,1879000000.0,,1879000000.0,80.0,810.8,129.72,23493592.0,2.0,1.0,div_split_adjusted,倉庫･運輸関連業,運輸・物流,エーアイテイー,0.03589053387169134,0.035881227285778625,False,False,17.183163737280296,2.7491366551554024,0.025779487405961227,0.72,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; F_value_pass,False,0.07838258164852265,False,1,TT_not_all_pass,False,False,True,False,35.08443869297962,A_non_cut_years; D_fcf_payout; F_value_pass; TT_not_all_pass
30590,835.0,833.44,835.5133333333333,840.305,913.0,829.0,844.645,21.158201229375607,0.0036057692307691624,0.0024009603841537164,-0.035796766743648956,-0.07632743362831862,False,False,False,False,True,False,True,False,False,7.0,7.0,5,17,yf,False,1.0,1.0,0.5975359342915811,False,162000000.0,97000000.0,,97000000.0,20.0,1348.67,-141.72,4867407.0,3.0,1.0,,小売業,小売,ヒラキ,0.023952095808383235,0.023866437442083367,False,False,,0.6191284747195385,0.03985941098574748,,True,False,False,False,False,False,1,E_div_yield,False,0.92073901254808,True,7,TT_not_all_pass,False,False,False,False,35.0791006146878,E_div_yield; TT_not_all_pass
96720,5840.0,5654.556796875,5465.132288411458,5258.1242163085935,6040.0,3965.0,5108.474216308594,54.157230669686186,0.06764168190127973,0.08752327746741151,0.28634361233480177,0.28776185226019835,True,True,True,True,True,True,True,False,False,10.0,10.0,5,25,yf,False,1.0,1.0,0.4756541327326287,False,7468000000.0,3024000000.0,,3024000000.0,113.0,3410.48,359.94,26690689.0,12.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,東京都競馬,0.01934931506849315,0.0194003316728947,False,False,16.224926376618324,1.7123689334052685,0.04791060745144763,0.4880952380952381,True,False,False,False,False,False,5,E_div_yield,False,0.04849629418472069,,1,TT_not_all_pass; yield_below_2pct,False,False,False,False,35.07861533484309,E_div_yield; TT_not_all_pass; yield_below_2pct
82830,4794.0,4914.34,4689.926666666666,4537.42,5058.0,3610.0,4436.9,42.12229052086703,0.02370275464445859,0.051315789473684204,0.17069597069597076,0.22264728385615906,True,True,True,True,False,True,True,False,False,10.0,10.0,5,16,yf,False,1.0,1.0,0.3047413475925335,False,20247000000.0,6517000000.0,,6517000000.0,105.0,4664.19,366.46,61676089.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,ＰＡＬＴＡＣ,0.02190237797246558,0.022041079693369724,False,False,13.081918899743492,1.0278311989863194,0.06847717363075907,0.5283018867924528,True,False,False,False,False,False,5,E_div_yield,False,-0.3813892978191653,True,3,TT_not_all_pass,False,False,False,False,35.06114526043352,E_div_yield; TT_not_all_pass
96610,4490.0,4661.6454296875,4621.24783203125,4609.285874023438,4765.0,4330.0,4599.713693847656,18.084762212876093,-0.02071973827699014,-0.05374077976817704,-0.017505470459518557,-0.03854389721627405,False,True,True,True,False,False,True,False,False,10.0,10.0,5,23,yf,False,1.0,1.0,0.18575851393188855,False,175000000.0,60000000.0,,60000000.0,5.0,931.8,22.65,12119694.0,2.0,1.0,,サービス業,情報通信・サービスその他,歌舞伎座,0.0011135857461024498,0.0011025879822732653,False,False,198.23399558498897,4.818630607426487,0.00321588161496369,0.9801587301587301,False,False,False,False,False,False,3,E_div_yield; F_value_pass,False,0.6358811040339704,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,35.04238110643804,E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
75230,1525.0,1666.18,1620.0,1476.385,2134.0,944.0,1422.285,65.02749919120025,-0.13303013075611148,0.3939670932358319,0.44003777148253076,0.49656526005888124,False,True,True,True,False,True,False,False,False,5.0,5.0,5,26,yf,False,0.5,1.0,0.5818992989165074,True,,,,,0.0,,,,3.0,1.0,shares_missing,小売業,小売,アールビバン,0.0,,False,False,,,,,False,False,False,False,False,False,5,B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,35.013749595600125,B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total
32800,1111.0,1116.8729028320313,1123.9408548990884,1093.0756411743164,1218.0,756.0,1070.5481307983398,40.019411193788414,0.044172932330827086,-0.06873428331936293,0.17317845828933476,0.38874999999999993,False,True,True,False,False,True,True,False,False,0.0,0.0,5,14,yf,False,1.0,1.0,0.07043286867204696,False,,,,,26.0,,,,2.0,1.0,shares_missing; div_split_adjusted,不動産業,不動産,エストラスト,0.023402340234023402,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; E_div_yield; F_value_pass,False,1.6375266524520258,False,4,TT_not_all_pass,False,False,True,False,35.00970559689421,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total
77750,470.0,466.38,455.14666666666665,451.995,507.0,437.0,451.91,34.00194111937884,0.06818181818181812,0.023965141612200425,0.06818181818181812,-0.05622489959839361,True,True,True,True,True,False,True,False,False,6.0,6.0,5,16,yf,False,1.0,1.0,0.539974348011971,False,952000000.0,660000000.0,,660000000.0,23.0,260.53,38.21,28728437.0,3.0,1.0,div_split_adjusted,精密機器,電機・精密,大研医器,0.04893617021276596,0.04888032436811429,False,False,12.3004449097095,1.804014892718689,0.07050616484612848,0.08823529411764706,True,False,True,False,False,False,4,,False,-0.15903728173666828,True,3,TT_not_all_pass,False,False,True,False,35.00097055968942,TT_not_all_pass
62010,20530.0,19302.6,17627.2,17397.8,20545.0,10765.0,16837.425,69.97735360724685,0.18294439642754257,0.2564259485924112,0.14949608062709974,0.6026541764246682,True,True,True,True,True,True,True,False,False,0.0,0.0,5,25,yf,False,1.0,1.0,0.663662960795787,True,,,,,0.0,,,,3.0,1.0,shares_missing,輸送用機器,自動車・輸送機,豊田自動織機,0.0,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,34.98867680362343,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total
90340,1652.0,1635.98,1533.2733333333333,1473.43,1730.0,1001.0,1415.385,62.956971853769005,0.07482108002602472,0.1222826086956521,0.3474714518760196,0.5367441860465116,True,True,True,True,True,True,True,False,False,1.0,1.0,5,23,yf,False,1.0,1.0,0.27600979192166464,False,688000000.0,484000000.0,,484000000.0,50.0,2330.72,138.28,9428512.0,3.0,1.0,div_split_adjusted,陸運業,運輸・物流,南総通運,0.03026634382566586,0.03107364218579194,False,False,11.946774660109922,0.7087938491110044,0.04417079715666292,0.2916666666666667,True,False,False,False,False,False,5,A_non_cut_years,False,-0.06478461365425701,False,0,TT_not_all_pass,False,False,True,False,34.9784859268845,A_non_cut_years; TT_not_all_pass
74330,4225.0,4119.4,3953.9666666666667,3894.125,4570.0,3435.0,3847.85,39.95470721449369,0.08891752577319578,0.08056265984654742,0.07918263090676891,-0.05162738496071828,True,True,True,True,True,False,True,False,False,0.0,0.0,5,25,yf,False,1.0,1.0,0.650329937856365,False,6021000000.0,4892000000.0,,4892000000.0,260.0,3483.44,272.76,18816695.0,3.0,1.0,,卸売業,商社・卸売,伯東,0.06153846153846154,0.06153417603278403,False,True,15.4898078897199,1.2128815194175873,0.07573533808123316,0.6462264150943396,True,False,False,False,False,False,5,A_non_cut_years,False,-0.2214520248084641,True,3,TT_not_all_pass,False,False,True,False,34.97735360724684,A_non_cut_years; TT_not_all_pass
27690,969.0,972.48,1002.3533333333334,1011.855,1053.0,964.0,1017.245,16.952442575218377,-0.0071721311475410054,-0.05647517039922101,-0.06286266924564798,-0.050930460333006855,False,False,False,False,False,False,True,False,False,5.0,5.0,5,12,yf,False,0.3333333333333333,0.3333333333333333,0.0,True,222000000.0,0.0,,0.0,0.0,30.68,-556.98,7841799.0,5.0,1.0,div_split_adjusted,小売業,小売,ヴィレッジヴァンガードコーポレーション,0.0,0.0,False,False,,31.584093872229467,0.02921551128544133,,False,False,False,False,False,False,1,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,2.496850944716585,True,7,TT_not_all_pass; yield_below_2pct,False,False,True,False,34.97622128760919,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
53010,1014.0,1038.5686633300782,1030.5442443033855,1023.9856832275391,1140.0,779.1,1006.7236831054688,26.916855386606276,0.005453644025780857,-0.002949852507374673,0.022177419354838745,0.10205412455167906,False,True,True,True,False,True,True,False,False,1.0,1.0,5,26,yf,False,1.0,0.5,0.9745880072012186,True,-6306000000.0,6400000000.0,,6400000000.0,30.0,1356.42,-265.94,213472578.0,12.0,1.0,,ガラス･土石製品,建設・資材,東海カーボン,0.029585798816568046,0.02956650048451586,False,False,,0.7475560667050029,-0.029132242508649535,,True,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,1.926279602750191,True,7,TT_not_all_pass,False,False,False,False,34.958427693303136,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
81590,3070.0,3168.5,2990.733333333333,2894.93,3460.0,2043.0,2799.41,46.9103849886768,0.04386263175790539,0.0499316005471957,0.22164743334659764,0.26807104502271795,True,True,True,True,False,True,True,False,False,5.0,5.0,5,21,yf,False,1.0,1.0,0.2874491468820208,False,15632000000.0,2321000000.0,,2321000000.0,100.0,4134.2,299.74,22977180.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,立花エレテック,0.03257328990228013,0.032903344040997276,False,False,10.242209915259892,0.7425862319191138,0.2216049435798662,0.3113207547169811,True,False,True,False,False,False,5,,False,-0.004218341348181895,True,3,TT_not_all_pass,False,False,False,False,34.955192494338405,TT_not_all_pass
