code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
95350,400.0,385.80861022949216,376.15099650065105,375.28824737548825,409.927001953125,342.0,370.9832473754883,62.76664511958629,0.07238605898123329,0.0899182561307903,0.12359550561797761,0.16279069767441867,True,True,True,True,True,False,True,False,False,0.0,0.0,5,24,yf,False,1.0,0.5,,True,,,,,,,,,3.0,0.75,shares_missing,電気･ガス業,電気・ガス,広島ガス,,,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.8074735987002438,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,31.383322559793147,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
59010,3220.0,3653.3787890625,3660.7362711588544,3563.1197033691406,4070.79541015625,2376.0,3502.1197033691406,26.69683257918552,-0.18748422911935403,-0.04081024724456361,0.09152542372881345,0.34362612142708127,False,True,True,False,False,True,True,False,False,0.0,0.0,5,27,yf,False,1.0,1.0,0.3475892254324494,True,,,,,,,,,3.0,1.0,shares_missing,金属製品,建設・資材,東洋製罐グループホールディングス,,,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.491902425912237,True,6,TT_not_all_pass; yield_unknown,False,False,False,False,31.348416289592762,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
54910,902.0,969.34,897.9466666666667,860.715,1134.0,570.0,838.645,62.637362637362635,-0.11307767944936087,0.12189054726368154,0.23055934515688947,0.585237258347979,True,True,True,True,False,True,True,False,False,0.0,0.0,5,5,yf,False,0.5,1.0,0.0,True,,,,,,,32.03,,3.0,1.0,shares_missing; div_split_adjusted,鉄鋼,鉄鋼・非鉄,日本金属,,,False,False,28.16109896971589,,,1.0,False,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,31.318681318681318,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
94330,2565.0,2639.591943359375,2600.949640299479,2581.2097302246093,2763.5,2315.0,2558.4822302246093,44.63477698771817,-0.0320754716981132,0.08319256756756754,0.059042113955408704,0.028262176788935722,False,True,True,True,False,False,True,False,False,0.0,0.0,5,27,yf,False,1.0,1.0,0.6177916530576752,False,68939000000.0,290296000000.0,,290296000000.0,145.0,1288.96,169.33,3978455100.0,3.0,1.0,div_split_adjusted; yield_split_mismatch,情報･通信業,情報通信・サービスその他,ＫＤＤＩ,0.056530214424951264,0.028447180027252033,True,False,15.14793598299179,1.9899764150943395,0.006755587896142999,0.44047619047619047,False,False,False,False,False,False,3,A_non_cut_years; E_div_yield; F_value_pass,False,-0.4337363471759827,True,3,TT_not_all_pass,False,False,False,False,31.317388493859085,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass
73540,301.0,313.4,300.52,293.35,352.0,218.0,286.91,60.633484162895925,-0.07668711656441718,0.11895910780669139,0.22857142857142865,0.34375,True,True,True,True,False,True,True,False,False,2.0,2.0,5,6,yf,False,1.0,1.0,0.10994213571804314,True,,,,,,,,,12.0,1.0,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,ダイレクトマーケティングミックス,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,31.316742081447963,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
88980,1120.0,1122.12373046875,1116.365986328125,1115.3094897460937,1142.0,1092.0,1114.0494897460937,38.62314156431804,-0.003558718861209953,0.016333938294010864,0.0053859964093356805,0.02096627164995435,True,True,True,True,False,False,True,False,False,0.0,0.0,5,22,yf,False,1.0,0.5,1.0903010033444815,True,-914000000.0,513000000.0,,513000000.0,50.0,644.27,78.18,10261985.0,3.0,1.0,div_split_adjusted,不動産業,不動産,センチュリー２１・ジャパン,0.044642857142857144,0.04463422176954208,False,False,14.325914556152467,1.7384016018129045,-0.07952374015080206,0.6547619047619048,True,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,-0.03749055177626612,True,3,TT_not_all_pass,False,False,False,False,31.31157078215902,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass
52800,2521.0,2566.9438671875,2606.8731298828125,2521.199847412109,3150.0,1589.0,2482.9448474121095,52.61797026502909,-0.15966666666666662,0.11351590106007059,0.1340530814215024,0.5746408494690818,False,True,True,False,False,True,True,False,False,10.0,10.0,5,22,yf,False,0.3333333333333333,0.3333333333333333,0.6653082017320427,True,1963000000.0,526000000.0,,526000000.0,75.0,3907.28,425.42,7022691.0,3.0,1.0,,不動産業,不動産,ヨシコン,0.029750099166997224,0.02971045745254545,False,False,5.925908513939166,0.6452058721156405,0.11087761973259831,0.07142857142857142,True,False,False,False,False,False,4,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.2481606054235863,False,0,TT_not_all_pass,False,False,False,False,31.308985132514547,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
75230,1590.0,1521.6278393554687,1680.6833951822916,1549.2025463867187,2134.0,1022.0,1502.1025463867188,62.572721396250806,-0.0825158684362377,-0.0630524454920448,0.4832089552238805,0.5056818181818181,False,True,True,False,True,True,False,False,False,0.0,0.0,5,27,yf,False,0.5,1.0,0.5818992989165074,True,,,,,0.0,,,,3.0,1.0,shares_missing,小売業,小売,アールビバン,0.0,,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,31.286360698125403,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total
67480,738.0,778.58,797.7466666666667,756.38,940.0,505.0,736.485,40.56237879767291,-0.16231555051078317,-0.05384615384615388,0.2361809045226131,0.45849802371541504,False,True,True,False,False,True,True,False,False,4.0,4.0,5,20,yf,False,1.0,1.0,0.49946977730646874,False,778000000.0,235000000.0,,235000000.0,18.0,1318.44,103.01,13076002.0,12.0,1.0,,電気機器,電機・精密,星和電機,0.024390243902439025,0.024352105810464302,False,False,7.164352975439277,0.5597524346955493,0.08062101412996267,0.062146892655367235,True,False,False,False,False,False,4,A_non_cut_years; E_div_yield,False,0.2780876494023903,False,3,TT_not_all_pass,False,False,False,False,31.281189398836457,A_non_cut_years; E_div_yield; TT_not_all_pass
29070,1346.0,1384.1634350585937,1319.8848225911458,1301.3086169433593,1456.0,1111.0,1286.7586169433594,48.54557207498384,-0.020378457059679778,0.050741608118657355,0.06656101426307459,0.1900972590627763,True,True,True,True,False,False,True,False,False,8.0,8.0,5,23,yf,False,1.0,1.0,0.08469539375928678,True,,,,,30.0,,183.95,,3.0,1.0,shares_missing,食料品,食品,あじかん,0.022288261515601784,,False,False,7.317205762435445,,,0.06060606060606061,True,False,False,False,False,False,5,D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass,False,False,True,False,31.27278603749192,D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:yield_total
88920,1136.0,1095.9619799804686,1083.8031787109376,1065.9173840332032,1251.0,964.0,1051.682384033203,46.54169360051713,-0.0734094616639478,0.10184287099903,0.10398445092322639,0.1029126213592233,True,True,True,True,True,False,True,False,False,10.0,10.0,5,19,yf,False,0.0,0.0,,True,-42058000000.0,4661000000.0,,4661000000.0,48.0,827.19,117.18,95673633.0,3.0,0.75,div_split_adjusted,不動産業,不動産,エスコン,0.04225352112676056,0.04288530527262907,False,False,9.694487113841951,1.3733241456013732,-0.38697064345767723,0.38095238095238093,True,False,False,False,False,False,4,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,-0.3269616361449004,False,0,TT_not_all_pass,False,False,False,False,31.270846800258564,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout
28150,5500.0,5691.5917578125,5589.698649088542,5791.123986816407,6840.0,5130.0,5877.923986816406,20.4912734324499,-0.033391915641476255,-0.017857142857142905,-0.17541229385307344,-0.06462585034013602,False,False,False,False,False,False,True,False,False,0.0,0.0,5,26,yf,False,1.0,0.5,0.5950175165434021,True,12845000000.0,4140000000.0,,4140000000.0,130.0,3990.74,257.67,31848669.0,3.0,1.0,div_split_adjusted,食料品,食品,アリアケジャパン,0.023636363636363636,0.023634497024892082,False,False,21.345131369581246,1.3781905110330415,0.07332973774993691,0.6262626262626263,True,False,False,False,False,False,1,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.970351223962293,True,7,TT_not_all_pass,False,False,False,False,31.24563671622495,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
37660,1216.0,1221.9198681640626,1265.715243326823,1262.0364324951172,1381.0,934.0,1254.896432495117,36.489980607627665,-0.08982035928143717,-0.03568596352101505,0.07231040564373892,0.3188720173535793,False,True,True,False,False,True,True,False,False,8.0,8.0,5,17,yf,False,1.0,0.5,0.6241900647948164,True,,,,,,,87.12,,3.0,1.0,shares_missing,情報･通信業,情報通信・サービスその他,システムズ・デザイン,,,False,False,13.957759412304867,,,0.373015873015873,True,False,False,False,False,False,3,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.24118921047450287,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,31.244990303813832,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total
24750,1502.0,1529.9132446289063,1599.5641967773438,1631.913147583008,2141.0,1488.9371337890625,1661.3381475830079,14.447317388493857,-0.09626955475330923,-0.08470444850700787,-0.09952038369304561,-0.1257275902211874,False,False,False,False,False,False,False,False,False,0.0,0.0,5,18,yf,False,1.0,1.0,0.550477773161612,False,3781000000.0,1423000000.0,,1423000000.0,72.5,1529.85,180.67,19639051.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,ＷＤＢホールディングス,0.04826897470039947,0.04824079646468657,False,False,8.313499750927106,0.9817956008759029,0.12817881337524942,0.132,True,False,False,False,False,False,1,A_non_cut_years,False,1.6823194592671649,True,7,TT_not_all_pass,False,False,False,False,31.22365869424693,A_non_cut_years; TT_not_all_pass
62820,2517.0,2497.956064453125,2367.565810546875,2317.9543579101564,2695.0,2024.0,2270.249357910156,62.44343891402715,-0.006316620607974777,0.12115812917594648,0.20893371757925072,0.19176136363636354,True,True,True,True,True,False,True,False,False,0.0,0.0,5,26,yf,False,1.0,1.0,0.3940080971659919,False,6326000000.0,2545000000.0,,2545000000.0,85.0,2590.73,208.41,29406161.0,3.0,1.0,div_split_adjusted,機械,機械,オイレス工業,0.03377036154151768,0.034384779243715184,False,False,12.07715560673672,0.9715408398405083,0.08546880687455491,0.3270440251572327,True,False,False,False,False,False,5,A_non_cut_years,False,-0.1223920562311726,False,0,TT_not_all_pass,False,False,False,False,31.221719457013574,A_non_cut_years; TT_not_all_pass
80130,314.0,297.28,296.62,293.56,416.0,254.0,292.555,62.41111829347123,0.03289473684210531,0.15867158671586723,0.05723905723905731,0.2217898832684826,True,True,True,True,True,False,True,False,False,0.0,0.0,5,2,jquants,True,0.0,0.5,0.0,True,,,,,,,12.22,,1.0,1.0,shares_missing; div_history_short,繊維製品,素材・化学,ナイガイ,,,False,False,25.69558101472995,,,0.8571428571428571,False,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-4.97404703974047,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,31.205559146735617,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
77430,534.0,564.8048059082031,564.9710957845052,550.0383218383789,622.0,436.0,535.9433218383789,37.362637362637365,-0.0994940978077572,-0.0018691588785046953,0.13135593220338992,0.17105263157894735,False,True,True,False,False,False,True,False,False,7.0,7.0,5,20,yf,False,1.0,0.0,,True,,,,,,,24.78,,3.0,0.75,shares_missing; div_split_adjusted,精密機器,電機・精密,シード,,,False,False,21.54963680387409,,,0.48484848484848486,False,False,False,False,False,False,4,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.23933518005540166,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,31.181318681318682,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
38370,1487.0,1572.4317919921875,1530.3796516927084,1480.2947387695312,1864.5570068359375,963.0,1440.8397387695313,62.346477052359404,-0.09987893462469732,0.16994492525570415,0.15450310559006208,0.5204498977505112,False,True,True,True,False,True,True,False,False,0.0,0.0,5,19,yf,False,1.0,1.0,0.6496969696969697,True,,,,,41.0,,,,3.0,1.0,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,アドソル日進,0.02757229320780094,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,31.173238526179702,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total
63820,1228.0,1276.0634301757811,1235.383290201823,1207.457467651367,1432.6962890625,992.0,1185.1424676513673,50.323206205559146,-0.10233918128654973,0.06412478336221827,0.22799999999999998,0.22799999999999998,False,True,True,True,False,False,True,False,False,0.0,0.0,5,25,yf,False,0.5,0.5,0.5973032069970845,True,-7479000000.0,996000000.0,,996000000.0,60.0,1998.53,149.22,16110654.0,3.0,1.0,,機械,機械,トリニティ工業,0.048859934853420196,0.05034400953349102,False,False,8.229459857927893,0.6144516219421274,-0.3780349872499793,0.09433962264150944,True,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,False,0.05456580542859816,False,1,TT_not_all_pass,False,False,False,False,31.161603102779573,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass
72030,3067.0,3408.9643115234376,3275.0396223958332,3141.019716796875,3886.135986328125,2453.0,3070.409716796875,44.311570782159016,-0.1442522321428571,0.04550877791034602,0.21129541864139023,0.27261410788381735,False,True,True,True,False,False,True,False,False,0.0,0.0,5,28,yf,False,1.0,0.0,,True,-492802000000.0,1178437000000.0,,1178437000000.0,90.0,2753.09,359.56,13048929774.0,3.0,0.75,div_split_adjusted,輸送用機器,自動車・輸送機,トヨタ自動車,0.029344636452559504,0.029445416381236395,False,False,8.529869840916676,1.114020972797838,-0.012313564563490503,0.2698412698412698,True,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.04277172001406973,True,3,TT_not_all_pass,False,False,False,False,31.155785391079508,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:fcf_payout
82270,3315.0,4013.0344970703127,3988.7725771484374,3903.863432861328,10975.5654296875,3046.7,3899.231432861328,32.28829993535876,-0.0731680040260575,0.07222563638127899,-0.07187053783912423,0.06533406176687984,False,True,True,True,False,False,False,False,False,0.0,0.0,5,26,yf,False,1.0,0.5,0.4349945168758377,True,57449000000.0,14700000000.0,,14700000000.0,200.0,6815.66,569.83,73503663.0,2.0,1.0,div_split_adjusted,小売業,小売,しまむら,0.06033182503770739,0.060328818446388086,False,True,5.817524524858291,0.48637989571076023,0.23577076809024142,0.05803571428571429,True,False,False,False,False,False,2,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,False,0.04447551225479491,True,4,TT_not_all_pass,False,False,False,False,31.14414996767938,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass
56600,1509.0,1460.8000073242188,1395.2448030598957,1390.903602294922,1531.0,1270.0,1375.9736022949219,62.24951519069166,0.027929155313351606,0.1563218390804597,0.11447562776957154,0.12444113263785406,True,True,True,True,True,False,True,False,False,0.0,0.0,5,20,yf,False,1.0,1.0,0.4832464631422189,False,436000000.0,354000000.0,,354000000.0,60.0,4064.74,175.04,5909889.0,3.0,1.0,div_split_adjusted,鉄鋼,鉄鋼・非鉄,神鋼鋼線工業,0.039761431411530816,0.039694898724499196,False,False,8.620886654478976,0.3712414570181611,0.04888976227085211,0.3548387096774194,True,False,False,False,False,False,4,A_non_cut_years,False,-0.16038714137573454,False,0,TT_not_all_pass,False,False,False,False,31.12475759534583,A_non_cut_years; TT_not_all_pass
17160,1434.0,1524.44,1413.3866666666668,1387.525,1621.0,1265.0,1371.845,58.24175824175825,0.024285714285714244,0.11595330739299614,0.12735849056603765,0.046715328467153316,True,True,True,True,False,False,True,False,False,4.0,4.0,5,18,yf,False,1.0,0.5,1.7112810707456978,True,,,,,,,108.63,,6.0,1.0,shares_missing; div_split_adjusted,建設業,建設・資材,第一カッター興業,,,False,False,13.2007732670533,,,0.4,True,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.12474548662956424,,0,TT_not_all_pass; yield_unknown,False,False,False,False,31.120879120879124,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total
72650,3645.0,3582.1,3705.366666666667,3737.85,4510.0,2999.0,3735.2,35.16483516483517,-0.01085481682496603,-0.0725190839694656,-0.00136986301369868,0.21540513504501502,False,False,True,False,True,False,True,False,False,3.0,3.0,5,22,yf,False,1.0,1.0,0.36661211129296234,False,440000000.0,112000000.0,,112000000.0,110.0,5911.12,319.31,1024478.0,10.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,エイケン工業,0.03017832647462277,0.029992858138111225,False,False,11.415239109329491,0.6166344110760735,0.11782908554257981,0.4444444444444444,True,False,False,False,False,False,3,A_non_cut_years; E_div_yield,False,0.4909184292851474,False,3,TT_not_all_pass,False,False,True,False,31.082417582417584,A_non_cut_years; E_div_yield; TT_not_all_pass
