code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
59580,4325.0,4743.063251953125,4499.990048828125,4391.167536621094,5178.1611328125,2812.0,4316.042536621094,47.70523594053006,-0.039955604883462836,-0.057734204793028376,0.06134969325153383,0.5170115748860049,False,True,True,True,False,True,True,False,False,0.0,0.0,5,23,yf,False,1.0,1.0,0.3793103448275862,True,870000000.0,330000000.0,,330000000.0,105.0,6659.01,497.23,3149128.0,3.0,1.0,div_split_adjusted,金属製品,建設・資材,三洋工業,0.024277456647398842,0.02422911295910553,False,False,8.698187961305633,0.649495946094089,0.06387675234673276,0.25,True,False,False,False,False,False,4,A_non_cut_years; D_fcf_hard_fail; E_div_yield,False,0.0075121385165052654,True,4,TT_not_all_pass,False,False,False,False,35.85261797026503,A_non_cut_years; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
93080,1516.0,1567.1784521484376,1497.4124137369793,1477.5543103027344,1719.0,1159.0,1445.3293103027345,65.67550096961861,0.1661538461538461,-0.05955334987593053,0.252892561983471,0.10576221735959157,True,True,True,True,False,True,True,False,False,0.0,0.0,5,19,yf,False,1.0,0.5,0.6333426417201898,True,3581000000.0,1910000000.0,,1910000000.0,76.0,1467.24,199.88,25132428.0,3.0,1.0,,海運業,運輸・物流,乾汽船,0.05013192612137203,0.05013023250689915,False,False,7.584550730438263,1.0332324636732912,0.09398762440167846,0.5555555555555556,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,-1.002848564169682,False,0,TT_not_all_pass,False,False,False,False,35.837750484809305,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass
55410,2580.0,2838.4705712890627,2520.034972330729,2367.8062292480467,3714.35791015625,1588.0,2279.956229248047,71.590174531351,-0.12955465587044535,0.26408623223909844,0.3900862068965518,0.4625850340136055,True,True,True,True,False,True,False,True,False,0.0,0.0,5,17,yf,False,1.0,1.0,,True,,,,,,,-10.41,,3.0,0.75,shares_missing; div_split_adjusted,鉄鋼,鉄鋼・非鉄,大平洋金属,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,35.7950872656755,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
36680,431.0,435.72,445.54,464.36,544.0,413.0,472.66,19.55397543632838,-0.03579418344519014,-0.08102345415778256,-0.14143426294820716,-0.06304347826086953,False,False,False,False,False,False,True,False,False,4.0,4.0,5,12,yf,False,1.0,0.0,,True,-640000000.0,2569000000.0,,2569000000.0,20.0,536.66,-2.39,128451845.0,9.0,0.75,div_split_adjusted,情報･通信業,情報通信・サービスその他,コロプラ,0.04640371229698376,0.046403045783792084,False,False,,0.803115566653002,-0.011560120397674945,,True,False,False,False,False,False,1,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,2.771428571428572,True,7,TT_not_all_pass,False,False,False,False,35.77698771816419,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout
86140,657.0,691.7720251464843,644.6444010416667,614.08830078125,772.0,434.0,595.73830078125,68.55203619909503,-0.10854816824966074,0.1902173913043479,0.34355828220858897,0.46325167037861914,True,True,True,True,False,True,True,False,False,3.0,3.0,5,24,yf,False,1.0,1.0,1.1146759847522236,True,,,,,50.0,,,,3.0,1.0,shares_missing,証券･商品先物取引業,金融（除く銀行）,東洋証券,0.076103500761035,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,35.776018099547514,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total
74420,445.0,458.7033392333984,441.92301391601563,434.3222604370117,489.0,369.0,430.0872604370117,47.47899159663865,-0.06903765690376573,0.06971153846153855,0.10972568578553621,0.14690721649484528,True,True,True,True,False,False,True,False,False,0.0,0.0,5,18,yf,False,1.0,1.0,3.5846153846153848,True,,,,,,,27.25,,3.0,1.0,shares_missing,卸売業,商社・卸売,中山福,,,False,False,16.3302752293578,,,0.7,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.17137614678899088,True,3,TT_not_all_pass; yield_unknown,False,False,True,False,35.739495798319325,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
62370,2681.0,2658.2734716796876,2618.764620768229,2602.608465576172,2909.453125,2279.0,2574.8484655761717,47.446670976082736,0.0116981132075471,0.02055576703464035,0.009032743695897683,0.16972076788830726,True,True,True,True,True,False,True,False,False,0.0,0.0,5,11,yf,False,1.0,1.0,1.058055152394775,False,2679000000.0,1548000000.0,,1548000000.0,70.0,1713.11,202.15,22115157.0,3.0,1.0,div_split_adjusted,機械,機械,イワキ,0.02610966057441253,0.02610863191455435,False,False,13.262428889438535,1.5649899889674337,0.04518412461181596,0.39375,True,False,False,False,False,False,4,A_non_cut_years; D_fcf_payout; E_div_yield,False,0.055403070041679256,True,4,TT_not_all_pass,False,False,False,False,35.72333548804137,A_non_cut_years; D_fcf_payout; E_div_yield; TT_not_all_pass
93620,3850.0,3519.0328564453125,3598.5951432291668,3585.571357421875,3995.0,2760.0,3579.446357421875,53.42598577892696,0.00917431192660545,0.07843137254901955,0.10000000000000009,,True,True,True,False,True,True,True,False,False,0.0,0.0,5,23,yf,False,1.0,1.0,0.17057444314185227,False,724000000.0,137000000.0,,137000000.0,115.0,4054.87,364.26,1196843.0,3.0,1.0,div_split_adjusted,倉庫･運輸関連業,運輸・物流,兵機海運,0.02987012987012987,0.029731899325488458,False,False,10.569373524405645,0.949475568883836,0.15712332198287332,0.28,True,False,False,False,False,False,4,A_non_cut_years; E_div_yield,False,-0.33885504877927997,True,3,TT_not_all_pass,False,False,False,False,35.71299288946348,A_non_cut_years; E_div_yield; TT_not_all_pass
78230,807.0,808.1150402832031,811.9838749186198,810.1229061889649,844.0,713.0,802.2529061889649,35.39107950872657,-0.0146520146520146,-0.011029411764705843,-0.0024721878862793423,0.013819095477386911,False,True,True,False,False,False,True,False,False,0.0,0.0,5,19,yf,False,1.0,0.0,,True,-329000000.0,911000000.0,,911000000.0,28.0,820.93,25.25,32556460.0,3.0,0.75,div_split_adjusted,その他製品,情報通信・サービスその他,アートネイチャー,0.03469640644361834,0.0346742971069515,False,False,31.96039603960396,0.9830314399522493,-0.01252233122742815,0.875,True,False,False,False,False,False,2,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,0.46057939127246056,True,6,TT_not_all_pass,False,False,False,False,35.69553975436328,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout
74830,3245.0,3438.2139111328124,3211.3201253255206,3060.8000939941408,3676.020263671875,2207.0,2964.1500939941407,71.3639301874596,-0.006125574272588086,0.11896551724137927,0.34871155444721524,0.4656729900632339,True,True,True,True,False,True,True,True,False,0.0,0.0,5,26,yf,False,1.0,0.5,,True,,,,,,,214.9,,3.0,0.75,shares_missing; div_split_adjusted,卸売業,商社・卸売,ドウシシャ,,,False,False,15.10004653327129,,,0.6619047619047619,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,35.6819650937298,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
86160,688.0,735.3937634277344,680.2266349283855,649.744976196289,799.3807983398438,454.0,624.8049761962891,71.33160956690368,-0.05103448275862066,0.18010291595197248,0.3307543520309477,0.4956521739130435,True,True,True,True,False,True,True,True,False,0.0,0.0,5,25,yf,False,1.0,0.0,,True,,,,,,,,,3.0,0.75,shares_missing,証券･商品先物取引業,金融（除く銀行）,東海東京フィナンシャル・ホールディングス,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,35.66580478345184,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
49290,746.0,774.2231689453125,771.3621154785156,771.0215866088868,899.0,745.0,771.1315866088867,27.310924369747898,-0.053299492385786795,-0.0158311345646438,-0.0158311345646438,-0.09685230024213076,False,True,False,True,False,False,True,False,False,2.0,2.0,5,14,yf,False,1.0,1.0,0.19591836734693877,False,212000000.0,96000000.0,,96000000.0,12.0,521.36,5.08,8015397.0,3.0,1.0,div_split_adjusted,化学,素材・化学,アジュバンホールディングス,0.0160857908847185,0.016054891239666354,False,False,146.8503937007874,1.4308731011201472,0.03545455148759654,0.9879518072289156,True,False,False,False,False,False,2,A_non_cut_years; E_div_yield,False,0.8967596081386588,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,35.65546218487395,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
40910,5524.0,5801.640390625,5248.169680989583,5318.962260742188,6262.931640625,4525.0,5282.762260742187,71.26696832579185,0.22077348066298352,0.13592432654739883,-0.0012655939251491333,0.20008689984792527,True,False,True,True,False,False,True,True,False,0.0,0.0,5,26,yf,False,1.0,1.0,0.23940317281313367,True,,,,,58.0,,,,3.0,1.0,shares_missing,化学,素材・化学,日本酸素ホールディングス,0.010499637943519189,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,35.633484162895925,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total
21220,1252.0,1278.82,1240.14,1165.215,1400.0,917.0,1132.905,66.25727213962507,0.012944983818770295,0.022040816326530654,0.3433476394849786,0.3220696937697993,True,True,True,True,False,True,True,False,False,5.0,5.0,5,15,yf,False,1.0,0.5,,True,,,,,,,32.82,,9.0,0.75,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,インタースペース,,,False,False,38.147471054235226,,,0.9126984126984127,False,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,35.628636069812536,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
60610,2712.0,2955.04,3028.78,3001.635,3475.0,2045.0,2956.3275,21.23464770523594,-0.14716981132075468,-0.0944908180300501,-0.024460431654676262,0.2898929845422116,False,True,True,False,False,True,True,False,False,8.0,8.0,5,14,yf,False,1.0,1.0,0.18997574777687956,False,861000000.0,119000000.0,,119000000.0,26.0,2912.91,388.23,4605110.0,6.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,ユニバーサル園芸社,0.009587020648967551,0.009528340484200733,False,False,6.985549802951858,0.9310277351514465,0.0689403458562759,0.07539682539682539,True,False,False,False,False,False,3,E_div_yield,False,15.788321167883211,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,35.61732385261797,E_div_yield; TT_not_all_pass; yield_below_2pct
31510,1397.0,1436.7973901367188,1369.2151196289062,1342.4213397216797,1520.0,1178.0,1315.9013397216797,53.23206205559147,-0.004276550249465383,0.06804281345565744,0.1357723577235772,0.0607441154138193,True,True,True,True,False,False,True,False,False,0.0,0.0,5,17,yf,False,0.6666666666666666,0.6666666666666666,,True,,,,,45.0,,142.73,,3.0,0.75,shares_missing,卸売業,商社・卸売,バイタルケーエスケー・ホールディングス,0.03221188260558339,,False,False,9.787711062845933,,,0.32857142857142857,True,False,False,False,False,False,4,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,-0.21514157063267952,True,3,TT_not_all_pass,False,False,False,False,35.616031027795735,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
74340,1886.0,1880.74,1873.5066666666667,1845.455,2099.0,1597.0,1832.275,46.21848739495798,-0.04409528636594018,0.0506963788300836,0.09970845481049562,0.07464387464387467,True,True,True,True,True,False,True,False,False,7.0,7.0,5,23,yf,False,1.0,1.0,0.3207126948775056,True,,,,,37.0,,,,5.0,1.0,shares_missing,卸売業,商社・卸売,オータケ,0.019618239660657476,,False,False,,,,,False,False,False,False,False,False,4,D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.13782932224978198,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,35.60924369747899,D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total
93060,2098.0,2076.7065844726562,1987.7782438151041,1911.0036828613281,2131.0,1442.0,1861.3386828613282,71.20232708468002,0.01844660194174752,0.11477151965993615,0.3079800498753118,0.44889502762430933,True,True,True,True,True,True,True,True,True,0.0,0.0,5,24,yf,False,1.0,0.5,0.7086038961038961,True,,,,,60.0,,185.07,,3.0,1.0,shares_missing; div_split_adjusted,倉庫･運輸関連業,運輸・物流,東陽倉庫,0.028598665395614873,,False,False,11.33625114821419,,,0.36,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,,,0,,False,False,False,False,35.60116354234001,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield_total
85110,2154.0,2188.7095263671877,2032.7558968098958,1982.7619226074219,2322.603759765625,1637.0,1932.661922607422,71.17000646412411,0.031609195402298784,0.20268006700167507,0.2203966005665723,0.30229746070133,True,True,True,True,False,True,True,True,False,0.0,0.0,5,26,yf,False,0.5,0.5,,True,,,,,,,,,3.0,0.75,shares_missing,その他金融業,金融（除く銀行）,日本証券金融,,,False,False,,,,,False,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,35.58500323206206,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
38020,469.0,470.1360760498047,478.07613464355467,483.217100982666,540.0,451.0,483.05710098266604,30.15513897866839,-0.022916666666666696,-0.0467479674796748,-0.022916666666666696,0.002136752136752129,False,False,True,False,False,False,True,False,False,5.0,5.0,5,6,yf,False,1.0,1.0,1.8484848484848484,True,,,,,13.0,,,,3.0,1.0,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,エコミック,0.02771855010660981,,False,False,,,,,False,False,False,False,False,False,2,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.3018458197611291,True,6,TT_not_all_pass,False,False,False,False,35.577569489334195,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total
74870,1881.0,1886.48,1794.12,1761.535,1990.0,1623.0,1731.75,61.150614091790565,0.046744574290484175,0.10000000000000009,0.14138349514563098,0.057335581787521184,True,True,True,True,False,False,True,False,False,10.0,10.0,5,22,yf,False,1.0,1.0,,True,,,,,,,43.99,,5.0,0.75,shares_missing,卸売業,商社・卸売,小津産業,,,False,False,42.75971811775403,,,0.9333333333333333,False,False,False,False,False,False,4,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,35.575307045895286,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
95340,785.0,881.6338256835937,791.3335782877604,753.5151837158203,921.0,513.0,721.8451837158203,71.13768584356819,-0.024844720496894457,0.14098837209302317,0.3260135135135136,0.5009560229445507,False,True,True,True,False,True,True,True,False,0.0,0.0,5,25,yf,False,1.0,1.0,0.12484308564486739,False,,,,,,,,,3.0,1.0,shares_missing; div_split_adjusted,電気･ガス業,電気・ガス,北海道瓦斯,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,35.568842921784096,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
18780,3515.0,3556.45341796875,3225.071376953125,3210.898532714844,3798.0,2869.5,3166.5785327148437,71.04072398190046,0.16275223288124385,0.12480000000000002,0.15815485996705103,0.1262415892342199,True,True,True,True,False,False,True,True,False,0.0,0.0,5,26,yf,False,1.0,1.0,1.212161505612806,True,,,,,,,,,3.0,1.0,shares_missing; div_split_adjusted,不動産業,不動産,大東建託,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,35.52036199095023,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
88180,1913.0,1946.2561108398438,1880.4734391276043,1804.015079345703,2150.712890625,1484.0,1765.080079345703,65.02908855850032,0.00896624472573837,0.0931428571428572,0.24382314694408325,0.2544262295081967,True,True,True,True,False,False,True,False,False,0.0,0.0,5,23,yf,False,1.0,0.0,,True,-925000000.0,1950000000.0,,1950000000.0,40.0,1569.84,89.9,48569790.0,3.0,0.75,,不動産業,不動産,京阪神ビルディング,0.020909566126502875,0.02098714753897464,False,False,21.279199110122356,1.218595525658666,-0.009955441781308484,0.8235294117647058,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,0.06313775510204067,False,1,TT_not_all_pass,False,False,False,False,35.51454427925016,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:fcf_payout
