code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
28940,356.0,354.4,331.08,326.725,377.0,296.0,321.07,57.24450194049159,0.09202453987730053,0.11598746081504707,0.1483870967741936,0.11250000000000004,True,True,True,True,True,False,True,False,False,10.0,10.0,5,21,yf,False,1.0,0.3333333333333333,0.3113207547169811,True,-548000000.0,66000000.0,,66000000.0,4.0,215.11,17.27,16646797.0,3.0,1.0,,食料品,食品,石井食品,0.011235955056179775,0.01113687266246872,False,False,20.613781123335265,1.6549672260703825,-0.09246979119746757,0.5656565656565656,False,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.12039312039312022,False,2,TT_not_all_pass; yield_below_2pct,False,False,False,False,39.622250970245794,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
85660,6080.0,6090.6,5873.666666666667,5729.9,6410.0,4940.0,5643.85,51.228978007761974,0.05739130434782602,0.03754266211604085,0.1968503937007875,0.14716981132075468,True,True,True,True,False,False,True,False,False,10.0,10.0,5,25,yf,False,0.3333333333333333,0.0,,True,-106661000000.0,5557000000.0,,5557000000.0,180.0,7593.67,507.99,30824461.0,3.0,0.75,,その他金融業,金融（除く銀行）,リコーリース,0.029605263157894735,0.029651135283692218,False,False,11.968739542116971,0.8006668712230055,-0.5691235811578002,0.4,True,True,False,False,False,False,5,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,False,-0.49556444599060706,True,3,TT_not_all_pass,False,False,False,False,39.61448900388099,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; TT_not_all_pass; data_missing:fcf_payout
74440,2046.0,2069.64,1966.5666666666666,1949.09,2199.0,1784.0,1940.945,45.21345407503234,0.05955463490419466,0.06840731070496076,0.08771929824561409,0.03333333333333344,True,True,True,True,False,False,True,False,False,10.0,10.0,5,22,yf,False,1.0,0.0,,True,-1067000000.0,269000000.0,,269000000.0,50.0,4602.4,239.59,5383383.0,3.0,0.75,,卸売業,商社・卸売,ハリマ共和物産,0.024437927663734114,0.02442257049719285,False,False,8.53958846362536,0.44455066921606123,-0.09687316996470174,0.20754716981132076,True,False,False,False,False,False,4,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.11344679620076178,True,3,TT_not_all_pass,False,False,True,False,39.606727037516166,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:fcf_payout
30670,467.0,458.58,456.1533333333333,456.98,480.0,423.0,455.7,32.11513583441138,0.04008908685968815,-0.004264392324093813,0.004301075268817289,-0.029106029106029108,True,False,True,True,True,False,True,False,False,5.0,5.0,5,6,yf,False,1.0,0.0,,True,-1468000000.0,0.0,,0.0,0.0,181.64,8.51,8923628.0,9.0,0.75,div_split_adjusted,小売業,小売,東京一番フーズ,0.0,0.0,False,False,54.87661574618097,2.571019599207223,-0.3522635581345911,0.8672566371681416,False,False,False,False,False,False,4,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.9429223744292238,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,39.55756791720569,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
84210,203700.0,198010.0,193145.33333333334,194384.5,219000.0,183700.0,194711.5,40.03880983182406,0.08293460925039864,0.052169421487603396,0.01041666666666674,-0.07366984993178716,True,False,False,True,True,False,True,False,False,9.0,9.0,5,16,yf,False,1.0,0.5,0.046520363605920274,True,-872782000000.0,22603000000.0,,22603000000.0,6500.0,231530.45,4630.7,8708222.0,3.0,1.0,div_split_adjusted; yield_split_mismatch,その他,その他,信金中央金庫,0.031909671084928815,0.012742233639968615,True,False,43.989029736324966,0.8797978840364193,-0.4920228359403216,1.0,True,False,False,False,False,False,3,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.03265910821210318,True,4,TT_not_all_pass,False,False,True,False,39.519404915912034,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
49230,1447.0,1286.1,1275.62,1317.335,1476.0,1106.0,1324.06,57.018111254851235,0.2681858019281331,0.02916073968705546,-0.010259917920656614,-0.023616734143049878,True,False,False,False,True,True,True,False,False,10.0,10.0,5,21,yf,False,1.0,1.0,0.6817891373801916,False,609000000.0,554000000.0,,554000000.0,20.0,403.9,46.81,27749462.0,3.0,1.0,div_split_adjusted,化学,素材・化学,コタ,0.013821700069108501,0.013797063594036723,False,False,30.912198248237555,3.582569943055212,0.015166808174672137,0.8424242424242424,False,False,False,False,False,False,3,D_fcf_payout; E_div_yield; F_value_pass,False,0.10550458715596328,False,2,TT_not_all_pass; yield_below_2pct,False,False,False,False,39.50905562742562,D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
90410,3289.0,3245.94,3083.306666666667,3007.7,3431.0,2637.0,2981.1325,55.01293661060802,0.11171201622443805,0.05382890099327131,0.2316045684328778,-0.025192649673977496,True,True,True,True,True,False,True,False,False,0.0,0.0,5,22,yf,False,1.0,1.0,0.18828530473036428,False,6939000000.0,9523000000.0,,9523000000.0,50.0,2861.25,245.65,190170896.0,3.0,1.0,div_split_adjusted,陸運業,運輸・物流,近鉄グループホールディングス,0.015202189115232594,0.015225299979063042,False,False,13.38896804396499,1.1494975972040191,0.011094020429981985,0.4583333333333333,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,0.08739979086789823,True,4,TT_not_all_pass; yield_below_2pct,False,False,False,False,39.50646830530401,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
21220,1290.0,1280.1,1192.9666666666667,1127.83,1400.0,876.0,1089.28,73.99741267787839,0.11688311688311681,0.1834862385321101,0.3856068743286789,0.4098360655737705,True,True,True,True,True,True,True,True,True,5.0,5.0,5,15,yf,False,1.0,0.5,,True,,,,,,,32.82,,9.0,0.75,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,インタースペース,,,False,False,39.30530164533821,,,0.9076305220883534,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_unknown,False,False,False,False,39.49870633893919,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
93040,1351.0,1344.56,1221.0646666666667,1175.012,1416.0,727.8,1131.8885,72.89780077619665,0.07392686804451509,0.16969696969696968,0.3442786069651742,0.6131343283582089,True,True,True,True,True,True,True,True,True,0.0,0.0,5,25,yf,False,,,,True,,,,,,,,,3.0,0.25,shares_missing; div_split_adjusted,倉庫･運輸関連業,運輸・物流,澁澤倉庫,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_unknown,False,False,True,False,39.44890038809832,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout
36120,1488.0,1530.4501904296876,1481.3900162760417,1440.0850122070312,1661.0,1228.0,1411.6025122070312,36.80465717981889,-0.0461538461538461,0.0030333670374114163,0.18612993224392183,0.12641937925813784,True,True,True,True,False,False,True,False,False,0.0,0.0,5,7,yf,False,1.0,1.0,0.0980774117049208,False,21730000000.0,2726000000.0,,2726000000.0,80.0,2384.9,319.17,34070357.0,2.0,1.0,div_split_adjusted,繊維製品,素材・化学,ワールド,0.053763440860215055,0.053770767571112564,False,False,4.662092301908074,0.6239255314688247,0.4286275786207909,0.08823529411764706,True,False,False,False,False,False,5,A_non_cut_years,False,0.24516517420422917,True,5,TT_not_all_pass,False,False,True,False,39.402328589909445,A_non_cut_years; TT_not_all_pass
62890,2034.0,2148.117917480469,1821.6562369791666,1723.687177734375,2478.956787109375,1167.0,1652.377177734375,78.78395860284606,0.08249068653539116,0.3969780219780219,0.40082644628099184,0.38367346938775504,True,True,True,True,False,True,True,True,False,0.0,0.0,5,25,yf,False,1.0,1.0,0.7447613504074505,False,,,,,,,47.64,,8.0,1.0,shares_missing,機械,機械,技研製作所,,,False,False,42.69521410579345,,,0.86875,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,39.39197930142303,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
71290,1181.0,1170.92,1144.0,1134.965,1198.0,1006.0,1125.5,39.715394566623544,0.03687445127304656,0.013733905579399242,0.08348623853211001,0.07363636363636372,True,True,True,True,True,False,True,False,False,3.0,3.0,5,4,yf,True,1.0,1.0,0.08604522890237176,False,555000000.0,81000000.0,,81000000.0,30.0,1357.53,113.95,2795179.0,3.0,1.0,div_history_short,小売業,小売,ミアヘルサホールディングス,0.02540220152413209,0.024537227889575818,False,False,10.364194822290479,0.8699623581062665,0.16812545035450097,0.2079646017699115,True,False,False,False,False,False,4,A_non_cut_years; E_div_yield,False,0.14721394175647792,True,5,TT_not_all_pass,False,False,True,False,39.35769728331177,A_non_cut_years; E_div_yield; TT_not_all_pass
77490,3005.0,2990.64,2836.1466666666665,2761.14,3040.0,2450.0,2711.39,53.6869340232859,0.04703832752613235,0.09272727272727277,0.20392628205128216,0.10477941176470584,True,True,True,True,True,False,True,False,False,1.0,1.0,5,18,yf,False,1.0,0.5,0.3195684523809524,True,-309000000.0,1324000000.0,,1324000000.0,90.0,3089.58,204.55,14615607.0,3.0,1.0,div_split_adjusted,精密機器,電機・精密,メディキット,0.029950083194675542,0.030145788790290645,False,False,14.690784649230016,0.972624110720551,-0.007035535299244569,0.29411764705882354,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,False,0.06944444444444443,True,4,TT_not_all_pass,False,False,False,False,39.34346701164295,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass
98270,656.0,659.1,665.1666666666666,655.69,729.0,483.0,649.03,26.617076326002586,-0.0786516853932584,0.004594180704440953,0.058064516129032295,0.10998307952622666,False,True,True,False,False,True,True,False,False,4.0,4.0,5,8,yf,False,0.5,0.5,0.6655948553054662,True,-737000000.0,443000000.0,,443000000.0,36.0,681.06,4.96,12317946.0,12.0,1.0,,卸売業,商社・卸売,リリカラ,0.054878048780487805,0.05482284774172419,False,False,132.25806451612902,0.9632044166446423,-0.0912064080940197,0.9716981132075472,True,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,False,1.856156501726122,True,7,TT_not_all_pass,False,False,False,False,39.308538163001295,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass
71570,2115.0,2105.26,2050.326666666667,2098.49,2625.0,1492.0,2073.25,41.558861578266495,0.11140304781923271,0.009064885496183228,-0.08520761245674735,0.20650313747860816,True,False,True,True,True,True,True,False,False,1.0,1.0,5,2,jquants,True,1.0,0.5,0.0,True,-7016000000.0,0.0,,0.0,0.0,1146.81,74.63,80317942.0,3.0,1.0,div_history_short,保険業,金融（除く銀行）,ライフネット生命保険,0.0,0.0,False,False,28.339809727991426,1.8442462134093704,-0.04130157721440535,0.8888888888888888,False,True,False,False,False,False,5,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass,False,0.42002037697401945,True,6,TT_not_all_pass; yield_below_2pct,False,False,False,False,39.279430789133244,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; TT_not_all_pass; yield_below_2pct
65160,4500.0,4566.4,3981.221333333334,3798.7495,5160.0,2476.7,3663.325,78.49288486416559,0.1306532663316582,0.3068858362617255,0.337971635001338,0.5570934256055364,True,True,True,True,False,True,True,True,False,0.0,0.0,5,25,yf,False,1.0,1.0,0.16326530612244897,True,,,,,,,,,3.0,1.0,shares_missing; div_split_adjusted,電気機器,電機・精密,山洋電気,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,39.246442432082794,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
90010,2901.0,2905.86,2715.6066666666666,2664.0525,3149.0,2395.5,2630.1625,56.435963777490294,0.1177037179734155,0.05933905422676644,0.17663759886432762,0.08044692737430159,True,True,True,True,False,False,True,False,False,4.0,4.0,5,25,yf,False,1.0,1.0,0.7017296681555203,False,3294000000.0,12017000000.0,,12017000000.0,60.0,2777.78,252.99,199622209.0,3.0,1.0,div_split_adjusted,陸運業,運輸・物流,東武鉄道,0.020682523267838676,0.020751021254488553,False,False,11.466856397486067,1.0443591645126684,0.005688097196661837,0.2708333333333333,True,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; E_div_yield,False,-0.012177301509985387,True,3,TT_not_all_pass,False,False,False,False,39.21798188874514,A_non_cut_years; D_fcf_payout; E_div_yield; TT_not_all_pass
18970,3320.0,3252.66,3017.733333333333,2948.33,3430.0,2595.0,2884.465,68.30530401034929,0.15357887421820715,0.1616515045486353,0.23649906890130357,0.185290967511603,True,True,True,True,True,False,True,False,False,10.0,10.0,5,23,yf,False,1.0,1.0,,True,,,,,,,70.97,,12.0,0.75,shares_missing; div_split_adjusted,建設業,建設・資材,金下建設,,,False,False,46.780329716781736,,,0.9545454545454546,False,False,False,False,False,False,5,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,39.152652005174645,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
68660,7520.0,7034.8,6371.266666666666,6178.6,7810.0,5280.0,5995.45,75.29107373868047,0.23481116584564865,0.22276422764227632,0.3286219081272084,0.03724137931034477,True,True,True,True,True,True,True,True,True,3.0,3.0,5,25,yf,False,1.0,1.0,0.5069029668070106,False,5128000000.0,2719000000.0,,2719000000.0,200.0,2942.32,454.83,13533648.0,12.0,1.0,,電気機器,電機・精密,日置電機,0.026595744680851064,0.02671631100026912,False,False,16.533649935140602,2.555806302509584,0.05038662846979774,0.3806818181818182,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,-0.4214981421630059,,0,,False,False,False,False,39.14553686934023,A_non_cut_years; E_div_yield
17880,5120.0,5405.7,4740.533333333334,4551.475,6000.0,3665.0,4423.225,73.28589909443726,0.10822510822510822,0.28805031446540874,0.28160200250312895,0.28160200250312895,True,True,True,True,False,True,True,True,False,5.0,5.0,5,22,yf,False,0.5,0.0,,True,,,,,100.0,,,,6.0,0.75,shares_missing; div_split_adjusted,建設業,建設・資材,三東工業社,0.01953125,,False,False,,,,,False,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,39.14294954721863,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total; data_missing:fcf_payout
39580,564.0,569.66,562.0066666666667,555.2,588.0,498.0,551.845,34.28201811125485,0.018050541516245522,-0.010526315789473717,0.04444444444444451,0.08253358925143961,True,True,True,True,False,False,True,False,False,2.0,2.0,5,3,yf,True,1.0,0.0,,True,-627000000.0,112000000.0,,112000000.0,20.0,1629.84,43.28,5612914.0,6.0,0.75,div_history_short,パルプ・紙,素材・化学,笹徳印刷,0.03546099290780142,0.03537940547168333,False,False,13.031423290203326,0.34604623766750114,-0.19806149313165577,0.6923076923076923,True,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,1.974763406940063,True,7,TT_not_all_pass,False,False,False,False,39.14100905562742,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout
99820,2265.0,2187.6836376953124,2034.7895133463542,1936.4271350097656,2402.0,1185.0,1862.6471350097656,78.26649417852522,0.07345971563981046,0.2869318181818181,0.45378690629011564,0.5973201692524683,True,True,True,True,True,True,True,True,True,0.0,0.0,5,24,yf,False,1.0,1.0,0.10494037478705281,True,,,,,35.0,,90.01,,2.0,1.0,shares_missing; div_split_adjusted,卸売業,商社・卸売,タキヒヨー,0.01545253863134658,,False,False,25.16387068103544,,,0.8537735849056604,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.30278157774737796,False,0,yield_below_2pct,False,False,False,False,39.13324708926261,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:yield_total
22290,3101.0,3067.51,2946.33,2890.725,3171.0,2624.0,2871.69,44.24320827943079,0.046397840391429135,0.0322902796271638,0.13589743589743586,0.06710254645560898,True,True,True,True,True,False,True,False,False,10.0,10.0,5,15,yf,False,1.0,0.5,1.359375,True,10496000000.0,7259000000.0,,7259000000.0,58.0,1642.27,167.11,124936984.0,3.0,1.0,div_split_adjusted,食料品,食品,カルビー,0.01870364398581103,0.018736307799861598,False,False,18.556639339357307,1.8882400579685437,0.02709137438591367,0.48484848484848486,False,False,False,False,False,False,4,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.3617996006108305,True,3,TT_not_all_pass; yield_below_2pct,False,False,True,False,39.121604139715394,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
17240,713.0,725.68,701.4333333333333,689.2,746.0,555.0,681.905,42.238033635187584,0.014224751066856278,0.05629629629629629,0.10542635658914734,0.09692307692307689,True,True,True,True,False,False,True,False,False,6.0,6.0,5,15,yf,False,0.5,0.5,0.13022763366860773,True,-1960000000.0,130000000.0,,130000000.0,28.0,1320.51,117.66,4654423.0,12.0,1.0,,建設業,建設・資材,シンクレイヤ,0.03927068723702665,0.03917310281926203,False,False,6.059833418323985,0.5399429008489144,-0.5906098578904121,0.06363636363636363,True,False,False,False,False,False,5,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,False,0.2255670103092783,True,5,TT_not_all_pass,False,False,False,False,39.11901681759379,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass
40950,1482.0,1514.34,1431.16,1398.93,1616.0,1047.0,1370.12,52.10219922380336,0.04661016949152552,0.06618705035971217,0.184652278177458,0.1614420062695925,True,True,True,True,False,True,True,False,False,2.0,2.0,5,25,yf,False,1.0,0.5,0.6153625680710806,True,-4273000000.0,5998000000.0,,5998000000.0,50.0,1700.16,112.2,114823148.0,3.0,1.0,div_split_adjusted,化学,素材・化学,日本パーカライジング,0.033738191632928474,0.035247539705897106,False,False,13.20855614973262,0.871682665160926,-0.02511049302489135,0.4121212121212121,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,0.006577636037472559,True,4,TT_not_all_pass,False,False,False,False,39.05109961190168,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass
