code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
34820,3080.0,3263.16,3096.9066666666668,3016.95,3790.0,2051.0,2926.795,49.465846552282294,0.06833159902878938,-0.006451612903225823,0.1200000000000001,0.25509372453137735,False,True,True,True,False,True,True,False,False,7.0,7.0,5,9,yf,False,0.0,0.0,,True,-19131000000.0,1159000000.0,,1159000000.0,70.0,1514.88,416.73,16559899.0,12.0,0.75,div_split_adjusted,不動産業,不動産,ロードスターキャピタル,0.022727272727272728,0.022723490119034018,False,False,7.390876586758813,2.0331643430502746,-0.3750846328449006,0.16666666666666666,True,False,False,False,False,False,5,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.09009498741130696,False,0,TT_not_all_pass,False,False,False,False,28.232923276141147,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:fcf_payout
25900,2660.0,2583.7512744140627,2551.831985677083,2580.2089892578124,2997.0,2407.0,2600.9539892578123,38.45904823567498,0.06357457017193124,0.028615622583139988,-0.0018761726078799779,0.007957559681697646,True,False,False,True,True,False,True,False,False,0.0,0.0,5,25,yf,False,1.0,0.5,0.2793877807050558,True,-771000000.0,1273000000.0,,1273000000.0,40.0,2908.51,120.66,31601979.0,1.0,1.0,div_split_adjusted,食料品,食品,ダイドーグループホールディングス,0.015037593984962405,0.01514371706187858,False,False,22.045416873860436,0.9145576257258871,-0.009171882053973594,0.6565656565656566,True,False,False,False,False,False,3,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.9357248327977069,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,28.22952411783749,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
47520,1600.0,1627.56,1615.7133333333334,1571.105,1750.0,1266.0,1548.79,36.41955325348009,-0.030303030303030276,0.0018785222291797243,0.13154172560113153,0.12438510189739982,False,True,True,True,False,False,True,False,False,8.0,8.0,5,22,yf,False,1.0,1.0,0.4311663479923518,False,284000000.0,235000000.0,,235000000.0,55.0,1247.94,165.13,4281189.0,3.0,1.0,,情報･通信業,情報通信・サービスその他,昭和システムエンジニアリング,0.034375,0.03430705815604029,False,False,9.689335674922788,1.2821129220956136,0.04146044475027849,0.10317460317460317,True,False,True,False,False,False,5,,False,0.13723934723481415,False,2,TT_not_all_pass,False,False,False,False,28.209776626740044,TT_not_all_pass
96360,4080.0,4117.052138671875,4094.7220963541668,4095.966572265625,4230.0,3950.0,4094.466572265625,28.358692133376493,-0.009708737864077666,0.006165228113440113,-0.013301088270858519,0.013664596273291973,False,False,True,True,False,False,True,False,False,10.0,10.0,5,23,yf,False,1.0,1.0,0.16927899686520376,False,215000000.0,27000000.0,,27000000.0,10.0,925.62,55.44,2788061.0,1.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,きんえい,0.0024509803921568627,0.0023735660944375066,False,False,73.5930735930736,4.407856355739937,0.018900618900150514,0.9558232931726908,False,False,False,False,False,False,3,E_div_yield; F_value_pass,False,0.31150793650793646,,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,28.179346066688247,E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
19280,3490.0,3586.2450927734376,3445.6917610677083,3374.538820800781,3826.0,3003.0,3338.6138208007815,38.32955649077371,0.00867052023121384,0.004605641911341385,0.13128038897893024,0.03101920236336775,True,True,True,True,False,False,True,False,False,0.0,0.0,5,27,yf,False,1.0,0.0,,True,-634802000000.0,87515000000.0,,87515000000.0,135.0,3027.64,335.95,648094654.0,1.0,0.75,,建設業,建設・資材,積水ハウス,0.03868194842406877,0.0386917729953867,False,False,10.388450662300938,1.1527130041880804,-0.28065605760175366,0.20909090909090908,True,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,-0.107996540336531,True,3,TT_not_all_pass,False,False,False,True,28.164778245386856,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout
64440,149.0,153.16,147.40666666666667,140.63,193.0,109.0,136.19,55.16348332793785,0.1640625,-0.07453416149068326,0.2416666666666667,0.10370370370370363,True,True,True,True,False,True,True,False,False,1.0,1.0,5,17,yf,False,0.5,0.0,,True,-17255000000.0,0.0,,0.0,0.0,203.03,-6.98,111449736.0,12.0,0.75,div_split_adjusted,機械,機械,サンデン,0.0,0.0,False,False,,0.7338816923607349,-1.039081592149458,,True,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-25.81034482758621,False,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,28.081741663968923,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
78830,371.0,368.48,357.2266666666667,355.42,395.0,343.0,355.075,40.14244091939139,0.036312849162011274,0.06609195402298851,0.04507042253521121,-0.026246719160105014,True,True,True,True,True,False,True,False,False,10.0,10.0,5,23,yf,False,1.0,1.0,1.4631578947368422,True,,,,,9.0,,,,3.0,1.0,shares_missing; div_split_adjusted,その他製品,情報通信・サービスその他,サンメッセ,0.02425876010781671,,False,False,,,,,False,False,False,False,False,False,4,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.6166044776119403,False,0,TT_not_all_pass,False,False,True,False,28.071220459695695,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total
58520,833.0,865.1,845.8666666666667,820.82,958.0,490.0,799.16,51.11686629977339,0.13487738419618522,-0.09357997823721431,0.1489655172413793,0.2874806800618237,False,True,True,True,False,True,True,False,False,5.0,5.0,5,24,yf,False,1.0,1.0,0.2661042944785276,True,,,,,,,4.01,,3.0,1.0,shares_missing,非鉄金属,鉄鋼・非鉄,アーレスティ,,,False,False,207.73067331670825,,,0.96,False,False,False,False,False,False,5,D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,28.058433149886696,D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
67180,2782.0,2931.76,2871.4866666666667,2833.325,3115.0,2241.0,2804.195,30.10683068954354,-0.022144112478031608,-0.02693249387897867,0.07371671169432648,0.04743975903614461,False,True,True,True,False,False,True,False,False,2.0,2.0,5,25,yf,False,1.0,1.0,0.30416130416130416,False,4988000000.0,2127000000.0,,2127000000.0,130.0,4079.37,221.18,16366109.0,3.0,1.0,,電気機器,電機・精密,アイホン,0.04672897196261682,0.04671592203342331,False,False,12.577990776742924,0.6819680489879565,0.10955290037739326,0.24431818181818182,True,False,False,False,False,False,4,A_non_cut_years,False,-0.4951240706768369,True,3,TT_not_all_pass,False,False,False,False,28.05341534477177,A_non_cut_years; TT_not_all_pass
44030,2919.0,3031.02,2910.6066666666666,2883.775,3334.0,1765.0,2806.87,36.93752023308514,-0.11114494518879414,0.07533615767176283,0.0789133247089262,0.354524361948956,True,True,True,True,False,True,True,False,False,1.0,1.0,5,25,yf,False,1.0,1.0,0.6526858957396137,False,15226000000.0,10607000000.0,,10607000000.0,45.0,1192.67,153.88,233532329.0,3.0,1.0,div_split_adjusted,化学,素材・化学,日油,0.015416238437821172,0.015560067023237062,False,False,18.969326748115414,2.4474498394358872,0.022335964975564015,0.6484848484848484,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,False,-0.06709623196526132,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,27.96876011654257,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
93250,1218.0,1145.6,1155.54,1154.165,1335.0,817.0,1133.345,54.93687277436064,0.1768115942028985,-0.03562945368171022,0.0619006102877071,0.28616684266103487,True,True,True,False,True,True,True,False,False,1.0,1.0,5,5,yf,False,1.0,0.5,0.97339593114241,True,-127000000.0,279000000.0,,279000000.0,26.0,366.15,85.63,10734289.0,3.0,1.0,div_split_adjusted,倉庫･運輸関連業,運輸・物流,ファイズホールディングス,0.021346469622331693,0.021339470123160183,False,False,14.223986920471798,3.326505530520279,-0.009713665611617718,0.6,True,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.19337332190802628,False,0,TT_not_all_pass,False,False,False,False,27.96843638718032,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
61860,387.0,385.84,385.41333333333336,386.89,417.0,353.0,387.25,31.854969245710585,0.03475935828876997,-0.010230179028132946,0.010443864229765065,-0.03249999999999997,True,False,False,False,True,False,True,False,False,0.0,0.0,5,10,yf,False,1.0,0.5,19.25,True,-544000000.0,77000000.0,,77000000.0,14.0,793.8,-17.58,5513657.0,3.0,1.0,fcf_payout_extreme:19.25,サービス業,情報通信・サービスその他,一蔵,0.03617571059431524,0.036086105513769506,False,False,,0.4875283446712018,-0.2549459922011768,,True,False,False,False,False,False,2,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,0.08879135719108719,True,4,TT_not_all_pass,False,False,False,False,27.927484622855292,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass
14380,1839.0,1821.62,1882.3133333333333,1885.715,2030.0,1764.0,1885.665,22.822920038847524,0.007119386637459035,-0.07121212121212117,-0.026984126984127,-0.02076677316293929,False,False,True,False,True,False,True,False,False,3.0,3.0,5,4,yf,True,1.0,1.0,0.23278688524590163,False,314000000.0,116000000.0,,116000000.0,36.0,1277.24,118.6,3244213.0,9.0,1.0,div_history_short,建設業,建設・資材,岐阜造園,0.01957585644371941,0.01944316222516363,False,False,15.505902192242834,1.4398233691397075,0.05263062878190844,0.4636363636363636,True,False,False,False,False,False,2,A_non_cut_years; E_div_yield,False,0.12055933484504903,True,5,TT_not_all_pass; yield_below_2pct,False,False,False,False,27.911460019423764,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
28310,3570.0,3437.3,3349.4333333333334,3326.475,3655.0,3060.0,3303.975,51.7643250242797,0.10015408320493058,0.056213017751479244,0.10697674418604652,0.08675799086757996,True,True,True,True,True,False,True,False,False,4.0,4.0,5,24,yf,False,1.0,1.0,0.49308536003814973,False,1789000000.0,564000000.0,,564000000.0,60.0,4397.8,261.38,9410561.0,3.0,1.0,div_split_adjusted,食料品,食品,はごろもフーズ,0.01680672268907563,0.016787861348256595,False,False,13.658275307980718,0.8117695211241984,0.053250858070977035,0.2727272727272727,True,False,False,False,False,False,4,A_non_cut_years; E_div_yield,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,27.88216251213985,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
79870,601.0,606.04,582.5266666666666,565.355,643.0,452.0,555.095,52.73551311103917,0.08876811594202905,0.02910958904109595,0.18307086614173218,0.10885608856088558,True,True,True,True,False,True,True,False,False,3.0,3.0,5,24,yf,False,1.0,1.0,0.4653045489591365,False,2395000000.0,604000000.0,,604000000.0,22.0,1045.62,72.66,27465290.0,3.0,1.0,div_split_adjusted,その他製品,情報通信・サービスその他,ナカバヤシ,0.036605657237936774,0.03659133693954973,False,False,8.27140104596752,0.5747786002563073,0.14509313240102917,0.2222222222222222,True,False,False,False,False,False,5,A_non_cut_years,False,,,0,TT_not_all_pass,False,False,False,False,27.867756555519584,A_non_cut_years; TT_not_all_pass
91430,1574.0,1502.58,1525.0,1540.335,1755.0,1392.0,1535.3525,35.642602784072515,0.09419534237052485,-0.022967101179391713,-0.018397256002494533,-0.03612982241273732,True,False,True,False,True,False,True,False,False,2.0,2.0,5,8,yf,False,1.0,0.5,1.776080723423026,True,,,,,,,89.53,,3.0,1.0,shares_missing; div_split_adjusted,陸運業,運輸・物流,ＳＧホールディングス,,,False,False,17.58069920696973,,,0.8333333333333334,False,False,False,False,False,False,3,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.5321893635146647,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,27.821301392036258,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
88640,979.0,1020.12,1033.68,985.31,1150.0,569.0,956.175,45.5487212690191,-0.014098690835850913,-0.09686346863468631,0.18666666666666676,0.5918699186991869,False,True,True,False,False,True,True,False,False,10.0,10.0,5,24,yf,False,1.0,0.5,1.048901098901099,True,1820000000.0,1056000000.0,,1056000000.0,21.0,1191.09,51.27,50288468.0,3.0,1.0,,不動産業,不動産,空港施設,0.021450459652706845,0.0214492850606079,False,False,19.094987322020675,0.8219362096902837,0.03696751781279013,0.7738095238095238,True,False,False,False,False,False,4,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.4178160919540229,False,0,TT_not_all_pass,False,False,False,False,27.77436063450955,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
23170,418.0,463.68,493.17333333333335,471.135,538.0,320.0,466.715,10.521204273227582,-0.22304832713754652,-0.16232464929859725,0.03980099502487566,0.1611111111111112,False,True,True,False,False,True,True,False,False,3.0,3.0,5,20,yf,False,1.0,1.0,0.5880321398364815,False,5403000000.0,4453000000.0,,4453000000.0,12.0,90.82,23.17,357455837.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,システナ,0.028708133971291867,0.029802590824239052,False,False,18.04056970220112,4.602510460251047,0.03616065533872975,0.6190476190476191,False,False,False,False,False,False,3,A_non_cut_years; E_div_yield; F_value_pass,False,0.5467336683417087,True,7,TT_not_all_pass,False,False,False,False,27.76060213661379,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass
24800,1706.0,1716.72,1661.6133333333332,1604.39,1765.0,1213.0,1578.005,53.51246358044675,0.032687651331719136,0.008870490833826183,0.20992907801418448,0.3746978243352135,True,True,True,True,False,True,True,False,False,2.0,2.0,5,17,yf,False,1.0,1.0,0.33045622688039455,False,360000000.0,134000000.0,,134000000.0,38.0,1048.98,93.77,3528217.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,システム・ロケーション,0.022274325908558032,0.022262323193621862,False,False,18.193452063559775,1.6263417796335486,0.05980922649032739,0.6349206349206349,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,,,0,TT_not_all_pass,False,False,False,False,27.756231790223374,A_non_cut_years; E_div_yield; TT_not_all_pass
29840,770.0,761.64,736.7533333333333,721.165,781.0,631.0,714.68,49.43347361605698,0.06353591160220984,0.06353591160220984,0.15269461077844304,-0.0012970168612191912,True,True,True,True,True,False,True,False,False,0.0,0.0,5,3,yf,True,0.6666666666666666,0.0,,True,,,,,,,81.29,,3.0,0.75,shares_missing; div_history_short,不動産業,不動産,ヤマイチエステート,,,False,False,9.472259810554803,,,0.30952380952380953,True,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-2.558638083228247,False,0,TT_not_all_pass; yield_unknown,False,False,True,False,27.71673680802849,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
98880,805.0,847.82,799.5733333333334,802.83,933.0,624.0,792.705,37.42311427646487,0.1072902338376891,-0.011056511056511065,0.018987341772152,-0.12309368191721137,True,False,True,True,False,False,True,False,False,0.0,0.0,5,22,yf,False,0.0,0.0,,True,,,,,37.0,,75.32,,3.0,0.75,shares_missing,卸売業,商社・卸売,ＵＥＸ,0.04596273291925466,,False,False,10.687732342007436,,,0.35377358490566035,True,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,-0.7042052744119743,True,3,TT_not_all_pass,False,False,False,False,27.711557138232436,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
27630,1276.0,1273.54,1251.1733333333334,1230.91,1295.0,960.0,1214.765,40.401424409193915,-0.009316770186335366,0.027375201288244666,0.15058611361587015,0.07679324894514772,True,True,True,True,True,True,True,False,False,3.0,3.0,5,22,yf,False,1.0,1.0,0.3802124985719182,False,2096000000.0,1657000000.0,,1657000000.0,55.0,1003.81,220.4,29729245.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,エフティグループ,0.04310344827586207,0.04368053550276134,False,False,5.7894736842105265,1.2711568922405636,0.05525310948327566,0.06132075471698113,True,False,False,False,False,False,5,A_non_cut_years,False,-0.3154530929011642,False,0,TT_not_all_pass,False,False,True,False,27.700712204596957,A_non_cut_years; TT_not_all_pass
37630,1530.0,1551.96,1582.6166666666666,1535.4375,1807.5,847.0,1504.1975,53.35059889932017,-0.019230769230769273,-0.034700315457413256,0.17196476445806197,0.7801047120418849,False,True,True,False,False,True,True,False,False,2.0,2.0,5,17,yf,False,1.0,1.0,0.6735751295336787,True,,,,,32.0,,,,3.0,1.0,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,プロシップ,0.02091503267973856,,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,27.675299449660084,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total
19940,548.0,559.62,524.62,515.11,606.0,461.0,506.425,52.31466494011007,0.06407766990291264,0.08514851485148522,0.13457556935817805,0.11382113821138207,True,True,True,True,False,False,True,False,False,3.0,3.0,5,16,yf,False,0.5,0.5,,True,,,,,,,-6.87,,12.0,0.75,shares_missing,建設業,建設・資材,高橋カーテンウォール工業,,,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,27.657332470055035,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
