code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
67070,7722.0,6871.54,7198.68,7345.505,8973.0,4972.0,7203.615,59.579288025889966,0.5321428571428573,-0.07939914163090134,0.04747693977211065,0.3061569688768606,True,False,True,False,True,True,True,False,False,3.0,3.0,5,23,yf,False,0.6666666666666666,0.3333333333333333,0.008217782557020771,True,88345000000.0,0.0,,0.0,0.0,6371.74,2119.53,23138664.0,1.0,div_split_adjusted,電気機器,電機・精密,サンケン電気,0.0,0.0,False,False,3.643260534175029,1.2119138571253691,0.49444034196135705,0.005649717514124294,True,False,False,False,False,False,4,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,31.289644012944983,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
49560,1384.0,1349.14,1303.2,1259.6,1439.0,1019.0,1233.445,37.54045307443366,0.05087319665907364,0.06053639846743297,0.23681858802502243,0.13909465020576128,True,True,True,True,True,True,True,False,False,1.0,1.0,5,24,yf,False,1.0,0.5,,True,,,,,38.0,,,,0.75,shares_missing; div_split_adjusted,化学,素材・化学,コニシ,0.02745664739884393,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.43542270800803035,True,3,TT_not_all_pass,False,False,True,False,31.27022653721683,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
68480,963.0,880.48,844.42,832.97,1009.0,721.0,818.975,52.5242718446602,0.16164053075995177,0.18014705882352944,0.2037500000000001,0.2588235294117647,True,True,True,True,True,True,True,False,False,10.0,10.0,5,23,yf,False,1.0,0.5,0.35052377115229655,True,,,,,22.0,,,,1.0,shares_missing,電気機器,電機・精密,東亜ディーケーケー,0.02284527518172378,,False,False,,,,,False,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.7354995444883085,False,0,TT_not_all_pass,False,False,False,False,31.2621359223301,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total
44650,2550.0,2497.62,2388.5666666666666,2324.12,2693.0,1922.0,2287.48,42.49190938511327,0.007905138339920903,0.20113047574187481,0.1643835616438356,0.31443298969072164,True,True,True,True,True,True,True,False,False,10.0,10.0,5,20,yf,False,1.0,1.0,0.3960493827160494,False,,,,,80.0,,264.25,,1.0,shares_missing,化学,素材・化学,ニイタカ,0.03137254901960784,,False,False,9.649952696310311,,,0.14457831325301204,True,False,True,False,False,False,5,,False,-0.31097738522760365,,0,TT_not_all_pass,True,False,False,False,31.245954692556634,TT_not_all_pass; data_missing:yield_total
75370,1275.0,1300.06,1207.9733333333334,1157.29,1413.0,778.0,1116.56,49.385113268608414,0.09913793103448265,0.1253309796999118,0.33089770354906056,0.22243528283796743,True,True,True,True,False,True,True,False,False,1.0,1.0,5,24,yf,False,1.0,1.0,0.0817943350732625,False,16471000000.0,1727000000.0,,1727000000.0,66.0,2083.52,163.3,26168686.0,1.0,,卸売業,商社・卸売,丸文,0.05176470588235294,0.051760711406051055,False,False,7.807715860379669,0.6119451697127938,0.49365991752696414,0.10900473933649289,True,False,False,False,False,False,5,A_non_cut_years,False,-0.5401049932853131,False,0,TT_not_all_pass,False,False,True,False,31.192556634304207,A_non_cut_years; TT_not_all_pass
49020,596.7999877929688,666.9520031738281,588.7120010579426,554.586000793457,731.5,373.2,534.2275,37.346278317152105,-0.03602004879184506,0.16882097100072224,0.2787657762866269,0.06915082012355556,True,True,True,True,False,True,True,False,False,1.0,1.0,5,24,yf,False,1.0,1.0,0.0,True,,,,,,,,,1.0,shares_missing,電気機器,電機・精密,コニカミノルタ,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,1.4767659929151906,False,4,TT_not_all_pass; yield_unknown,False,False,False,False,31.173139158576053,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
39210,1803.0,1773.1482104492188,1828.6931201171874,1787.7948400878906,2087.0,1259.0,1759.0198400878905,26.278317152103558,0.007825600894354467,-0.029601722282023735,0.2011992005329779,0.05562060889929743,False,True,True,False,True,True,True,False,False,0.0,0.0,5,11,yf,False,1.0,1.0,0.3952569169960474,False,1609000000.0,559000000.0,,559000000.0,40.0,450.67,100.41,13993978.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ネオジャパン,0.022185246810870772,0.022155160182609906,False,False,17.956378846728413,4.000710053919719,0.06377039845048182,0.5742971887550201,True,False,False,False,False,False,4,A_non_cut_years; E_div_yield,False,0.4951753353730289,True,6,TT_not_all_pass,False,False,False,False,31.139158576051777,A_non_cut_years; E_div_yield; TT_not_all_pass
59620,2070.0,1835.34,1765.5466666666666,1718.995,2075.0,1525.0,1684.03,60.2588996763754,0.10991957104557648,0.30025125628140703,0.3398058252427185,0.31847133757961776,True,True,True,True,True,True,True,False,False,2.0,2.0,5,21,yf,False,1.0,0.5,0.8205128205128205,True,-51000000.0,48000000.0,,48000000.0,50.0,4396.08,236.98,960608.0,1.0,div_split_adjusted,その他製品,情報通信・サービスその他,浅香工業,0.024154589371980676,0.024139301147920327,False,False,8.734914338762765,0.47087405142763555,-0.025648007469665345,0.2054794520547945,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.4919889008234873,False,0,TT_not_all_pass,False,False,False,False,31.1294498381877,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
75610,777.0,695.3,658.6533333333333,649.11,795.0,580.0,640.005,58.15533980582524,0.182648401826484,0.2333333333333334,0.3125,0.14432989690721643,True,True,True,True,True,True,True,False,False,4.0,4.0,5,24,yf,False,1.0,0.5,,True,-6639000000.0,480000000.0,,480000000.0,26.0,1333.17,65.17,18491134.0,0.75,div_split_adjusted,小売業,小売,ハークスレイ,0.03346203346203346,0.03340847661158141,False,False,11.92266380236305,0.5828213956209636,-0.4620809921339354,0.24553571428571427,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,,,0,TT_not_all_pass,False,False,False,False,31.07766990291262,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout
28970,3296.0,3068.97,2898.3766666666666,2929.64,3317.0,2662.0,2917.23,44.14239482200647,0.15893108298171588,0.1661064921280735,0.06874189364461736,0.09465293922284945,True,False,True,True,True,False,True,False,False,0.0,0.0,5,25,yf,False,1.0,0.5,1.2736332308838596,True,-19650000000.0,20754000000.0,,20754000000.0,70.0,1618.35,184.41,293835428.0,1.0,div_split_adjusted,食料品,食品,日清食品ホールディングス,0.021237864077669904,0.021429421713473142,False,False,17.87321728756575,2.0366422590910496,-0.0202894929492988,0.3838383838383838,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.19235550031075208,True,3,TT_not_all_pass,False,False,False,False,31.071197411003237,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass
76240,144.0,138.33833740234374,137.68208485921224,135.80656364440918,144.0,114.0,133.85312591552736,33.13915857605178,0.051094890510948954,0.06666666666666665,0.125,0.13385826771653542,True,True,True,True,True,False,True,False,False,5.0,5.0,5,19,yf,False,1.0,0.5,0.438,True,1000000000.0,219000000.0,,219000000.0,4.0,235.77,5.74,54761230.0,1.0,div_split_adjusted,卸売業,商社・卸売,ＮａＩＴＯ,0.027777777777777776,0.02777208133077605,False,False,25.087108013937282,0.6107647283369385,0.12681315676153448,0.8578199052132701,True,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.7792207792207794,False,4,TT_not_all_pass,False,False,False,False,31.06957928802589,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
39470,2544.0,2422.2378271484376,2337.3728922526043,2243.279669189453,2700.0,1693.0,2169.394669189453,52.13592233009708,0.06890756302521006,0.16858061552595305,0.311340206185567,0.42921348314606744,True,True,True,True,True,True,True,False,False,10.0,10.0,5,21,yf,False,1.0,0.5,0.5460693153000845,True,-2925000000.0,696000000.0,,696000000.0,70.0,4606.85,300.19,9953480.0,1.0,div_split_adjusted,パルプ・紙,素材・化学,ダイナパック,0.027515723270440252,0.02748635709926351,False,False,8.474632732602686,0.5522211489412505,-0.11551378522319794,0.23076923076923078,True,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.2355841300509677,,0,TT_not_all_pass,False,False,False,False,31.06796116504854,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
51990,2126.0,2002.54,1970.84,1940.265,2135.0,1639.0,1907.415,39.09385113268608,0.11192468619246854,0.10098394614189532,0.07265388496468206,0.20589903573454338,True,True,True,True,True,False,True,False,False,5.0,5.0,5,20,yf,False,1.0,1.0,0.1076923076923077,True,,,,,76.0,,,,1.0,shares_missing; div_split_adjusted,ゴム製品,自動車・輸送機,不二ラテックス,0.03574788334901223,,False,False,,,,,False,False,False,False,False,False,5,D_fcf_hard_fail; F_value_pass,False,-0.8741017900420935,True,3,TT_not_all_pass,False,False,False,False,31.04692556634304,D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total
40910,5993.0,5030.82,5173.3133333333335,5191.425,5993.0,4099.0,5096.7,52.07119741100323,0.2014835605453087,0.07555635319454423,0.22231286967162966,0.3546564195298372,True,False,True,False,True,True,True,False,False,10.0,10.0,5,25,yf,False,1.0,1.0,0.23940317281313367,True,,,,,58.0,,,,1.0,shares_missing,化学,素材・化学,日本酸素ホールディングス,0.00967795761722009,,False,False,,,,,False,False,False,False,False,False,4,D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,31.035598705501616,D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total
32760,1375.0,1293.234208984375,1273.4170922851563,1249.2078192138672,1377.0,1075.0,1233.2378192138672,37.993527508090615,0.07254290171606859,0.04961832061068705,0.17823479005998277,0.22549019607843146,True,True,True,True,True,False,True,False,False,6.0,6.0,5,15,yf,False,1.0,1.0,0.5230940456316082,False,2522000000.0,974000000.0,,974000000.0,55.0,532.08,103.28,17544275.0,1.0,div_split_adjusted,不動産業,不動産,ＪＰＭＣ,0.04,0.040375771376339936,False,False,13.313323005422154,2.584197864982709,0.1045458885124531,0.5421686746987951,True,False,True,False,False,False,5,,False,0.18555008210180626,False,2,TT_not_all_pass,False,False,False,False,30.996763754045308,TT_not_all_pass
21790,823.0,806.24,789.14,780.06,830.0,686.0,772.635,28.964401294498384,0.05920205920205923,0.06468305304010347,0.05377720870678626,0.024906600249066102,True,True,True,True,True,False,True,False,False,5.0,5.0,5,16,yf,False,1.0,1.0,0.1737649063032368,False,674000000.0,105000000.0,,105000000.0,19.0,695.59,83.18,5547898.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,成学社,0.023086269744835967,0.022996460463212482,False,False,9.89420533782159,1.1831682456619559,0.1476153747829068,0.16733067729083664,True,False,False,False,False,False,4,E_div_yield,False,-0.023134328358208993,True,3,TT_not_all_pass,True,False,False,False,30.982200647249194,E_div_yield; TT_not_all_pass
98180,1865.0,1798.16,1672.7066666666667,1668.38,2400.0,1447.0,1652.915,51.94174757281553,0.2730375426621161,0.12688821752265866,0.17295597484276737,0.01084010840108407,True,True,True,True,True,False,True,False,False,10.0,10.0,5,22,yf,False,1.0,1.0,,True,,,,,28.0,,,,0.75,shares_missing,卸売業,商社・卸売,大丸エナウィン,0.015013404825737266,,False,False,,,,,False,False,False,False,False,False,5,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,30.970873786407765,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total; data_missing:fcf_payout
77430,567.0,569.52,550.7666666666667,526.83,617.0,412.0,517.11,31.909385113268605,-0.03242320819112632,0.059813084112149584,0.2741573033707865,0.12723658051689868,True,True,True,True,False,True,True,False,False,6.0,6.0,5,19,yf,False,1.0,0.0,,True,,,,,,,24.78,,0.75,shares_missing; div_split_adjusted,精密機器,電機・精密,シード,,,False,False,22.881355932203387,,,0.47058823529411764,False,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.23933518005540166,True,3,TT_not_all_pass; yield_unknown,False,False,True,False,30.954692556634303,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
23530,287.0,273.7,277.32,270.0,303.0,199.0,264.8,33.88349514563107,0.028673835125448077,-0.03691275167785235,0.21097046413502119,0.3999999999999999,True,True,True,False,True,True,True,False,False,10.0,10.0,5,20,yf,False,1.0,0.5,1.3068043742405833,True,3292000000.0,2556000000.0,,2556000000.0,8.0,59.85,15.05,319564216.0,1.0,div_split_adjusted,不動産業,不動産,日本駐車場開発,0.027874564459930314,0.027868963103640287,False,False,19.069767441860463,4.7953216374269,0.03589382884866347,0.7349397590361446,False,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.0045871559633028575,True,3,TT_not_all_pass,False,False,False,False,30.941747572815537,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass
71300,3055.0,2778.78,2675.62,2609.02,3190.0,2131.0,2553.555,58.83495145631068,0.24592169657422502,0.12398822663723319,0.2541050903119868,0.38297872340425543,True,True,True,True,True,True,True,False,False,3.0,3.0,5,4,yf,True,1.0,0.6666666666666666,0.27893601725377426,True,,,,,70.0,,,,1.0,shares_missing; div_history_short,卸売業,商社・卸売,ヤマエグループホールディングス,0.022913256955810146,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,30.91747572815534,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total
72280,3900.0,3846.12998046875,3910.8922119140625,3856.644158935547,4200.0,3355.0,3832.469158935547,23.818770226537218,-0.002557544757033292,0.019607843137254832,0.05263157894736836,0.1223021582733812,False,True,True,False,True,False,True,False,False,10.0,10.0,5,22,yf,False,1.0,1.0,0.26365237815619497,False,1173000000.0,306000000.0,,306000000.0,129.0,3579.47,498.58,2374390.0,1.0,,輸送用機器,自動車・輸送機,デイトナ,0.03307692307692308,0.03304492457495966,False,False,7.8222150908580375,1.089546776478082,0.12667221087067868,0.15873015873015872,True,False,True,False,False,False,3,,False,-0.25408854422302934,True,3,TT_not_all_pass,True,False,False,False,30.90938511326861,TT_not_all_pass
48860,2492.0,2224.0,2244.62,2273.07,2570.0,1926.0,2257.685,39.80582524271845,0.20736434108527124,-0.02997275204359673,0.06906906906906918,0.26241134751773054,True,False,True,False,True,False,True,False,False,4.0,4.0,5,5,yf,False,1.0,0.5,0.843671679197995,True,-3639000000.0,1560000000.0,,1560000000.0,55.0,2302.61,179.95,28363723.0,1.0,,医薬品,医薬品,あすか製薬ホールディングス,0.022070626003210272,0.022070558588972018,False,False,13.848291191997777,1.0822501422299042,-0.051483822246967424,0.25,True,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.4571547133273394,True,3,TT_not_all_pass,False,False,False,False,30.902912621359224,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
14300,1148.0,1025.94,972.7533333333333,950.775,1148.0,841.0,937.915,60.77669902912621,0.23840345199568502,0.22780748663101602,0.21224920802534308,0.2957110609480813,True,True,True,True,True,True,True,False,False,1.0,1.0,5,11,yf,False,0.5,0.5,0.2606356968215159,True,,,,,42.0,,137.28,,1.0,shares_missing; div_split_adjusted,建設業,建設・資材,ファーストコーポレーション,0.036585365853658534,,False,False,8.362470862470863,,,0.09174311926605505,True,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,False,-0.7231361568078404,,0,TT_not_all_pass,False,False,False,False,30.888349514563107,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass; data_missing:yield_total
28100,3087.0,2981.85,2920.9,2888.58,3110.0,2673.0,2862.605,33.75404530744336,0.055384615384615365,0.07861635220125796,0.12828947368421062,0.10328806290207293,True,True,True,True,True,False,True,False,False,10.0,10.0,5,25,yf,False,1.0,1.0,0.24260496818339147,False,,,,,,,129.83,,1.0,shares_missing,食料品,食品,ハウス食品グループ本社,,,False,False,23.777247169375336,,,0.6767676767676768,False,False,False,False,False,False,4,E_div_yield; F_value_pass,False,-0.5316060558763851,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,30.87702265372168,E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
79810,3040.0,2979.7,2735.153333333333,2637.115,3090.0,1631.0,2511.685,59.74110032362459,0.1255090707145501,0.14803625377643503,0.34513274336283195,0.6795580110497237,True,True,True,True,True,True,True,False,False,2.0,2.0,5,25,yf,False,0.5,0.5,0.3540268456375839,True,,,,,,,193.33,,1.0,shares_missing; div_split_adjusted,その他製品,情報通信・サービスその他,タカラスタンダード,,,False,False,15.724409041535198,,,0.5753424657534246,False,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,30.870550161812297,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
24450,435.0,440.54,396.47333333333336,382.275,482.0,319.0,374.975,46.73139158576052,0.0187353629976581,0.26453488372093026,0.2869822485207101,0.06617647058823528,True,True,True,True,False,True,True,False,False,9.0,9.0,5,17,yf,False,0.0,0.0,,True,-5127000000.0,745000000.0,,745000000.0,16.0,478.99,26.65,45760120.0,0.75,div_split_adjusted,サービス業,情報通信・サービスその他,タカミヤ,0.0367816091954023,0.03742655565940211,False,False,16.322701688555348,0.9081609219399153,-0.25756503471913367,0.4900398406374502,True,False,False,False,False,False,5,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,,,0,TT_not_all_pass,False,False,True,False,30.86569579288026,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout
