code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason
33150,104.0,115.08,107.76,104.525,139.0,82.0,102.18,59.30833872010343,-0.0188679245283018,0.0833333333333332,0.1685393258426966,0.2380952380952381,False,True,True,True,False,False,False,False,False,0.0,True,5,10,yf,False,,,,True,,,,,,,0.69,,3.0,0.25,shares_missing,石油･石炭製品,エネルギー資源,日本コークス工業,,,False,False,150.72463768115944,,,1.0,False,False,False,False,False,False,4,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,29.65416936005172,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
90050,1664.0,1858.8904565429689,1812.1613696289064,1809.12852722168,1982.0638427734373,1651.0,1799.7910272216798,29.15319974143504,-0.0339622641509433,-0.0414746543778802,0.0027116601385959,-0.0638537271448663,False,True,True,True,False,False,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.2883431273851052,False,41092000000.0,14127000000.0,13790026728.0,14127000000.0,24.0,1441.0,134.81,574584447.0,3.0,1.0,div_split_adjusted,陸運業,運輸・物流,東急,0.0144230769230769,0.0147755194178553,False,False,12.343297974927676,1.1547536433032617,0.0429783849308777,0.4081632653061224,True,False,False,False,False,False,3,A_non_cut_years; E_div_yield,False,0.1889992730797188,True,5,TT_not_all_pass; yield_below_2pct,False,False,False,False,29.57659987071752,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.0147755194178553,dps_fallback,0.0144230769230769,0.0144230769230769,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
73990,574.0,598.1712609863281,589.8051151529947,582.6138363647461,628.4727783203125,515.0,577.843836364746,41.144149967679375,-0.0496688741721854,0.0070175438596491,0.0789473684210526,0.1081081081081081,False,True,True,True,False,False,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.434640522875817,False,,,,,,,31.51,,3.0,1.0,shares_missing,輸送用機器,自動車・輸送機,ナンシン,,,False,False,18.21643922564265,,,0.7258064516129032,False,False,False,False,False,False,3,A_non_cut_years; E_div_yield; F_value_pass,False,-0.0723910999686618,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,29.572074983839688,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
31430,725.0,724.0565441894531,719.1804041341146,705.8488031005859,770.0,550.7,691.706303100586,59.04977375565611,0.0327635327635327,-0.0122615803814714,0.2057209379677367,0.2393162393162393,True,True,True,True,True,True,True,False,False,0.0,True,5,10,yf,False,0.5,1.0,0.657314629258517,False,,,,,20.0,,,,3.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,卸売業,商社・卸売,オーウイル,0.0275862068965517,0.0275862068965517,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,29.524886877828056,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
98760,229.0,253.3,244.1733333333333,237.875,273.0,195.0,233.575,40.04524886877828,-0.0691056910569105,-0.0213675213675214,0.1225490196078431,0.1507537688442211,False,True,True,True,False,False,True,False,False,,False,5,2,jquants,False,1.0,1.0,0.0,False,950000000.0,0.0,0.0,0.0,0.0,322.28,43.32,27624114.0,2.0,1.0,div_history_short,小売業,小売,コックス,0.0,0.0,False,False,5.286241920590951,0.7105622440114187,0.1501757347120897,0.03125,True,False,False,False,False,False,3,data_missing:div_history; E_div_yield,False,-0.0867283179205198,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,29.52262443438914,data_missing:div_history; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.0,dps_fallback,0.0,0.0,data_missing:div_history; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,True,True,yield_total_fallback_dps,,div_history_short;coverage_years=2,False,
14140,1320.5,1403.23,1331.6,1310.4825,1531.0,1158.8,1290.697,47.026502908855846,-0.048973712639539,0.0679336837848767,0.1140639500548383,0.0411574548608373,False,True,True,True,False,False,True,False,False,0.0,True,5,10,yf,True,1.0,1.0,0.5102874195068321,False,9937000000.0,9000000000.0,8962556499.0,9000000000.0,175.5,2058.03,292.03,51068698.0,6.0,1.0,div_split_adjusted,建設業,建設・資材,ショーボンドホールディングス,0.1329042029534267,0.1334594461651985,False,True,4.521795705920625,0.6416330179832169,0.1473540573937308,0.0454545454545454,True,False,False,False,False,False,4,A_non_cut_years,False,0.0236366445234049,False,1,TT_not_all_pass,False,False,False,True,29.513251454427923,A_non_cut_years; TT_not_all_pass,total,False,False,0.1334594461651985,dps_fallback,0.1329042029534267,0.1329042029534267,A_non_cut_years,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,high_yield_risk; yf_source_high_yield,,False,
76340,5150.0,5338.311982421875,5061.156975911458,4951.992731933594,5832.32470703125,4385.0,4867.992731933594,59.0174531351002,0.0258964143426294,0.0729166666666667,0.1306256860592756,0.1599099099099099,True,True,True,True,False,False,True,False,False,0.0,True,5,10,yf,False,1.0,0.5,0.2543912780133253,True,-3095000000.0,218000000.0,218634360.0,218000000.0,70.0,5900.59,469.18,3123348.0,3.0,1.0,,卸売業,商社・卸売,星医療酸器,0.0135922330097087,0.0135527956178365,False,False,10.976597467922758,0.8727940765245509,-0.1924123965009367,0.4380952380952381,True,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.0024036054081121,False,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,29.5087265675501,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.0135527956178365,dps_fallback,0.0135922330097087,0.0135922330097087,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
35770,974.0,975.7215002441408,939.0654805501302,924.9391104125976,1003.0,863.0,915.0291104125976,53.00581771170007,-0.0201207243460764,0.0822222222222222,0.1286210892236385,0.0894854586129754,True,True,True,True,False,False,True,False,False,6.0,True,5,10,yf,False,,,,True,,,,,,,47.52,,3.0,0.25,shares_missing; div_split_adjusted,繊維製品,素材・化学,東海染工,,,False,False,20.496632996633,,,0.6571428571428571,False,False,False,False,False,False,4,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,29.50290885585004,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
75990,1329.0,1368.897822265625,1292.1144946289062,1223.7058709716796,1544.0,957.0,1191.3008709716796,58.92049127343245,-0.121031746031746,0.0530903328050713,0.3887147335423198,0.2877906976744186,True,True,True,True,False,True,True,False,False,0.0,True,5,10,yf,False,0.6666666666666666,0.6666666666666666,,True,,,,,37.35,,,,2.0,0.75,shares_missing; div_split_adjusted; yield_total_fallback_dps,卸売業,商社・卸売,ＩＤＯＭ,0.0281038374717832,0.0281038374717832,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,29.460245636716227,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass,dps_fallback,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
27520,1095.0,1085.64,1113.9533333333334,1120.505,1241.0,1050.0,1128.925,37.91208791208791,0.0428571428571429,-0.0240641711229946,-0.0188172043010752,-0.0775063184498736,False,False,False,False,True,False,True,False,False,3.0,True,5,10,yf,False,1.0,1.0,0.0396424407306645,False,1421000000.0,102000000.0,102483694.0,102000000.0,2.0,167.3,10.03,51241847.0,12.0,1.0,div_split_adjusted,小売業,小売,フジオフードグループ本社,0.0018264840182648,0.001817863531178,False,False,109.17248255234298,6.545128511655708,0.0253253340961181,0.9419642857142856,False,False,False,False,False,False,1,A_non_cut_years; E_div_yield; F_value_pass,False,-0.8921001926782275,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,29.45604395604396,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,False,False,0.001817863531178,dps_fallback,0.0018264840182648,0.0018264840182648,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
63930,2982.0,3072.2156884765627,3058.816424153646,3009.4973181152345,3335.0,2256.0,2970.9423181152342,40.88558500323206,-0.0880733944954128,0.0321910695742471,0.0250945342041939,0.2847910383455407,False,True,True,True,False,True,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.8316251830161054,True,,,,,150.0,,324.8,,3.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,機械,機械,油研工業,0.0503018108651911,0.0503018108651911,False,False,9.18103448275862,,,0.13125,True,False,False,False,False,False,4,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.4517192436243761,True,3,TT_not_all_pass,False,False,False,False,29.44279250161603,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,,none,,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
22260,4660.0,4640.1453125,4640.462890625,4687.77216796875,4990.0,4560.0,4693.87216796875,38.88170652876536,0.0043103448275862,0.0130434782608694,-0.0331950207468879,0.0219298245614034,False,False,False,False,True,False,True,False,False,2.0,True,5,10,yf,False,0.5,0.5,0.3519974834853727,True,-6907000000.0,586000000.0,586727790.0,586000000.0,55.0,1788.1,242.81,10667778.0,3.0,1.0,div_split_adjusted,食料品,食品,湖池屋,0.0118025751072961,0.0117879349346577,False,False,19.19196079238911,2.6061182260499973,-0.138940727975565,0.5510204081632653,False,False,False,False,False,False,1,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.1263953095050174,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,29.44085326438268,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,False,False,0.0117879349346577,dps_fallback,0.0118025751072961,0.0118025751072961,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
27340,1034.0,1089.46,1093.6933333333334,1068.755,1222.0,889.0,1056.77,36.84550743374273,-0.0557077625570776,-0.0617059891107077,0.1202600216684723,0.1288209606986898,False,True,True,False,False,False,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.5353918618343583,False,3734000000.0,2112000000.0,2054941760.0,2112000000.0,32.0,1428.22,91.44,64216930.0,11.0,1.0,,小売業,小売,サーラコーポレーション,0.0309477756286266,0.031807082516859,False,False,11.3079615048119,0.7239780986122586,0.0562346809270604,0.28125,True,False,True,False,False,False,3,,False,0.1164835164835163,False,2,TT_not_all_pass,False,False,False,False,29.42275371687137,OK,total,False,False,0.031807082516859,dps_fallback,0.0309477756286266,0.0309477756286266,OK,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
72280,3750.0,3833.3,3926.133333333333,3894.4,4200.0,3530.0,3881.875,30.73691014867485,-0.014454664914586,-0.0942028985507246,0.0273972602739727,0.0402219140083217,False,True,True,False,False,False,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.2636523781561949,False,1173000000.0,306000000.0,306296310.0,306000000.0,129.0,3579.47,498.58,2374390.0,12.0,1.0,,輸送用機器,自動車・輸送機,デイトナ,0.0344,0.034366721557958,False,False,7.521360664286574,1.047641131228925,0.1317390993055058,0.1935483870967742,True,False,True,False,False,False,2,,False,-0.2540885442230293,True,3,TT_not_all_pass,False,False,False,False,29.368455074337422,OK,total,False,False,0.034366721557958,dps_fallback,0.0344,0.0344,OK,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
39650,852.0,841.7832275390625,821.0404789225261,820.1653591918945,910.0,744.0,812.0253591918945,58.69424692954105,0.0531520395550062,0.0676691729323308,0.1036269430051812,0.1079323797139142,True,True,True,True,True,False,True,False,False,0.0,True,5,10,yf,False,0.5,0.5,,True,,,,,,,71.39,,9.0,0.75,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,キャピタル・アセット・プランニング,,,False,False,11.934444600084046,,,0.234375,True,False,False,False,False,False,4,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,29.34712346477053,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
62890,1803.0,2049.776474609375,1894.250743815104,1781.123057861328,2478.956787109375,1371.0,1737.4180578613282,58.59728506787331,-0.1131333005410722,0.1047794117647058,0.3150984682713347,0.2374742621825669,False,True,True,True,False,True,False,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.7447613504074505,False,,,,,,,47.64,,8.0,1.0,shares_missing,機械,機械,技研製作所,,,False,False,37.8463476070529,,,0.81875,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,29.29864253393665,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
65470,2280.0,2163.88,2266.16,2275.24,2721.0,1921.0,2266.65,49.57983193277311,0.089866156787763,-0.0640394088669951,0.1394302848575712,-0.0586292320396366,True,False,True,False,True,False,True,False,False,3.0,True,5,7,yf,False,1.0,1.0,0.0762468947066692,False,6111000000.0,480000000.0,480528790.0,480000000.0,35.0,589.77,368.9,13729394.0,6.0,1.0,,サービス業,情報通信・サービスその他,グリーンズ,0.0153508771929824,0.0153339845727694,False,False,6.180536730821361,3.865913830815402,0.1952207910920712,0.0436507936507936,True,False,False,False,False,False,3,A_non_cut_years; E_div_yield,False,0.0168845315904139,False,1,TT_not_all_pass; yield_below_2pct,False,False,False,False,29.289915966386555,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.0153339845727694,dps_fallback,0.0153508771929824,0.0153508771929824,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
56030,1327.0,1380.7637963867187,1314.3744604492188,1284.545845336914,1583.251708984375,1069.0,1255.410845336914,52.553329023917264,-0.0221075902726602,0.0359094457455113,0.1848214285714284,0.1049125728559534,True,True,True,True,False,False,True,False,False,0.0,True,5,10,yf,True,0.5,0.5,0.1037860736033889,True,3777000000.0,196000000.0,196191120.0,196000000.0,60.0,4391.17,244.22,3269852.0,3.0,1.0,div_split_adjusted,鉄鋼,鉄鋼・非鉄,虹技,0.0452147701582517,0.0451707240930034,False,False,5.433625419703546,0.3021973642559955,0.8704582903024187,0.1666666666666666,True,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,False,-0.4375030127741624,False,0,TT_not_all_pass,False,False,False,False,29.276664511958632,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,total,False,False,0.0451707240930034,dps_fallback,0.0452147701582517,0.0452147701582517,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,yf_source_high_yield,,False,
92210,1210.0,1239.9773046875,1239.628926595052,1208.166694946289,1479.0,916.0,1194.7266949462892,40.530058177117,-0.1562064156206415,0.0707964601769912,0.0803571428571428,0.3209606986899562,False,True,True,True,False,True,True,False,False,,False,5,5,yf,False,1.0,0.5,0.5694945848375451,True,-977000000.0,326000000.0,324105376.0,326000000.0,28.0,483.08,87.88,11575192.0,3.0,1.0,div_split_adjusted; div_history_short,サービス業,情報通信・サービスその他,フルハシＥＰＯ,0.0231404958677685,0.0232757683503915,False,False,13.768775603095133,2.504761116171234,-0.0697559069887502,0.4206349206349206,True,False,False,False,False,False,5,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.1589106292966684,True,3,TT_not_all_pass,False,False,False,False,29.2650290885585,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,total,False,False,0.0232757683503915,dps_fallback,0.0231404958677685,0.0231404958677685,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass,info_tt_not_all_pass,True,True,yield_total_fallback_dps,,div_history_short;coverage_years=5,False,
