code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason
82180,3400.0,3486.5,3336.6666666666665,3230.88,3670.0,2756.0,3174.595,37.9165318667098,-0.0058479532163743,0.0287443267776097,0.1728182131769575,0.2026883622214361,True,True,True,True,False,False,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.4700027647221454,False,,,,,,,,,3.0,1.0,shares_missing,小売業,小売,コメリ,,,False,False,,,,,False,False,False,False,False,False,5,E_div_yield; F_value_pass,False,-0.2233883591859968,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,32.9582659333549,E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
99140,1133.0,1080.72,1005.7066666666668,985.42,1175.0,880.0,970.255,61.88935619540602,0.162051282051282,0.162051282051282,0.243688254665203,0.2053191489361703,True,True,True,True,True,False,True,False,False,4.0,True,5,10,yf,False,0.5,0.5,0.1831357048748353,True,,,,,32.5,,,,3.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,卸売業,商社・卸売,植松商会,0.028684907325684,0.028684907325684,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,32.94467809770301,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
66380,1827.0,1753.38,1750.0,1780.955,2212.0,1165.0,1740.185,42.80168230346166,0.1719050673508659,0.0049504950495049,-0.0271565495207667,0.1972477064220184,True,False,True,False,True,True,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.2794985250737463,True,,,,,32.5,,194.09,,3.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,電気機器,電機・精密,ミマキエンジニアリング,0.0177887246852764,0.0177887246852764,False,False,9.413158843835332,,,0.0903954802259887,True,False,False,False,False,False,4,D_fcf_hard_fail; E_div_yield,False,-0.5537379892195923,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,32.90084115173083,D_fcf_hard_fail; E_div_yield; data_missing:yield; TT_not_all_pass; yield_below_2pct,dps_fallback,False,False,,none,,,D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
72180,1166.0,1217.78,1128.1866666666667,1101.775,1288.0,908.0,1083.135,37.78712390812035,-0.0520325203252032,0.1211538461538461,0.1409001956947162,0.1683366733466933,True,True,True,True,False,False,True,False,False,4.0,True,5,10,yf,False,1.0,1.0,0.0884550084889643,False,1291000000.0,309000000.0,309979968.0,309000000.0,32.0,2483.22,185.32,9686874.0,3.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,田中精密工業,0.0274442538593482,0.0273574918316611,False,False,6.291819555363696,0.4695516305442128,0.1142994238015358,0.0952380952380952,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,0.0002994908655286,True,4,TT_not_all_pass,False,False,False,False,32.893561954060175,A_non_cut_years; E_div_yield; TT_not_all_pass,total,False,False,0.0273574918316611,dps_fallback,0.0274442538593482,0.0274442538593482,A_non_cut_years; E_div_yield,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
42880,587.0,658.5,598.64,584.73,1336.0,369.0,580.32,21.77288903267551,-0.1505065123010129,0.075091575091575,0.1159695817490493,0.0500894454382827,False,True,True,True,False,True,False,False,False,2.0,True,5,10,yf,False,0.0,0.0,,True,,,,,,,,,3.0,0.75,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,アズジェント,,,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,1.4551635428151417,True,7,TT_not_all_pass; yield_unknown,False,False,False,False,32.886444516337754,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
18500,522.0,578.82,535.24,479.495,641.0,259.0,454.2,62.762859915884825,-0.1270903010033445,0.0920502092050208,0.7114754098360656,0.6893203883495145,False,True,True,True,False,True,True,False,False,,False,5,4,yf,False,0.6666666666666666,0.6666666666666666,0.2827586206896552,True,,,,,6.0,,56.89,,3.0,1.0,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,建設業,建設・資材,南海辰村建設,0.0114942528735632,0.0114942528735632,False,False,9.175602039022674,,,0.1181818181818181,True,False,False,False,False,False,5,data_missing:div_history; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,32.881429957942416,data_missing:div_history; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield; TT_not_all_pass; yield_below_2pct,dps_fallback,False,False,,none,,,data_missing:div_history; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=4,True,missing_total_div; missing_shares
62820,2496.0,2485.66,2316.653333333333,2255.37,2686.0,1955.0,2209.97,54.739566483338734,0.1433806688043977,0.1137884872824632,0.1936872309899568,0.1127953633526526,True,True,True,True,True,False,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.3940080971659919,False,6326000000.0,2545000000.0,2499523685.0,2545000000.0,85.0,2590.73,208.41,29406161.0,3.0,1.0,div_split_adjusted,機械,機械,オイレス工業,0.0340544871794871,0.0346740742613906,False,False,11.976392687491003,0.9634350163853432,0.0861878953939321,0.2345679012345679,True,False,True,False,False,False,5,,False,-0.1223920562311726,False,0,TT_not_all_pass,False,False,True,False,32.86978324166937,OK,total,True,False,0.0346740742613906,dps_fallback,0.0340544871794871,0.0340544871794871,OK,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
76240,139.0,138.469169921875,137.99208465576172,136.1490634918213,144.0,114.0,134.37822998046877,30.702038175347784,0.0,0.0145985401459853,0.0859375,0.094488188976378,True,True,True,True,True,False,True,False,False,5.0,True,5,10,yf,False,1.0,0.5,0.438,True,1000000000.0,219000000.0,219044920.0,219000000.0,4.0,235.77,5.74,54761230.0,2.0,1.0,div_split_adjusted,卸売業,商社・卸売,ＮａＩＴＯ,0.0287769784172661,0.0287710770620989,False,False,24.21602787456446,0.5895576197141281,0.1313747811054745,0.8537735849056604,True,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.7792207792207794,False,4,TT_not_all_pass,False,False,True,False,32.85101908767389,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,total,False,False,0.0287710770620989,dps_fallback,0.0287769784172661,0.0287769784172661,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
21850,1928.0,1809.04,1714.2266666666667,1649.435,1960.0,1315.0,1612.75,61.66289226787447,0.1374631268436579,0.1105990783410137,0.353932584269663,0.2311621966794381,True,True,True,True,True,True,True,False,False,4.0,True,5,10,yf,False,1.0,0.6666666666666666,0.4701046337817638,True,,,,,,,,,9.0,1.0,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,シイエム・シイ,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,32.831446133937234,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
53550,660.0,637.62,615.0266666666666,610.88,676.0,586.0,605.4,44.64574571336137,0.0784313725490195,0.098169717138103,0.1148648648648649,0.0945273631840795,True,True,True,True,True,False,True,False,False,3.0,True,5,10,yf,False,1.0,0.6666666666666666,0.5749063670411985,False,271000000.0,114000000.0,112673365.0,114000000.0,17.0,846.38,55.72,6627845.0,3.0,1.0,div_split_adjusted,ガラス･土石製品,建設・資材,日本坩堝,0.0257575757575757,0.0260608497524116,False,False,11.844938980617371,0.7797915829769134,0.0619516691482767,0.2972972972972973,True,False,False,False,False,False,4,A_non_cut_years; E_div_yield,False,-0.3774330042313117,True,3,TT_not_all_pass,False,False,False,False,32.82287285668069,A_non_cut_years; E_div_yield; TT_not_all_pass,total,False,False,0.0260608497524116,dps_fallback,0.0257575757575757,0.0257575757575757,A_non_cut_years; E_div_yield,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
81390,2002.0,2120.04,1847.3866666666668,1775.725,2278.0,1345.0,1707.7,65.54513102555806,0.1196868008948546,0.1874258600237248,0.2882882882882882,0.458120903131828,True,True,True,True,False,True,True,False,False,0.0,True,5,10,yf,False,0.0,0.0,,True,-908000000.0,153000000.0,153350690.0,153000000.0,10.0,847.71,26.5,15335069.0,3.0,0.75,,卸売業,商社・卸売,ナガホリ,0.0049950049950049,0.0049835821686603,False,False,75.54716981132076,2.361656698635146,-0.0295757686872131,0.9622641509433962,False,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,32.77256551277903,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout; TT_not_all_pass; yield_below_2pct,total,False,False,0.0049835821686603,dps_fallback,0.0049950049950049,0.0049950049950049,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
79570,1449.0,1452.4311865234374,1489.5563460286455,1476.5572595214844,1779.0,1359.0,1476.9972595214845,17.437722419928825,-0.0307692307692307,-0.0615284974093264,0.0069492703266156,-0.0560260586319217,False,True,False,False,False,False,True,False,False,0.0,True,5,10,yf,True,0.3333333333333333,0.3333333333333333,4.725490196078432,True,51000000.0,119000000.0,119393196.0,119000000.0,78.0,6902.78,259.86,1530682.0,12.0,1.0,div_split_adjusted,その他製品,情報通信・サービスその他,フジコピアン,0.0538302277432712,0.0536529493812132,False,False,5.576079427383975,0.2099154253793399,0.0229941211633771,0.0684931506849315,True,False,False,False,False,False,1,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,0.4848254931714719,True,6,TT_not_all_pass,False,False,True,False,32.718861209964416,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,total,False,False,0.0536529493812132,dps_fallback,0.0538302277432712,0.0538302277432712,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,yf_source_high_yield,,False,
95090,1059.5,1110.92,1100.1446666666668,1009.6445,1258.0,631.0,964.281,45.35748948560337,-0.0706140350877193,-0.0762859633827376,0.5101197263397947,0.4499794717394278,False,True,True,True,False,True,True,False,False,2.0,True,5,10,yf,False,1.0,1.0,0.1178982973112423,True,,,,,,,304.83,,3.0,1.0,shares_missing,電気･ガス業,電気・ガス,北海道電力,,,False,False,3.4757077715447955,,,0.15,True,False,False,False,False,False,5,A_non_cut_years; D_fcf_hard_fail; E_div_yield,False,-0.2975155279503105,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,32.67874474280168,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
94740,1015.0,1040.3,1051.0733333333333,1059.85,1218.0,984.0,1074.34,16.337754771918473,-0.0221579961464354,-0.0442561205273069,-0.1104294478527607,0.0252525252525253,False,False,False,False,False,False,True,False,False,7.0,True,5,10,yf,False,1.0,1.0,0.5129479072568504,False,4479000000.0,1878000000.0,1868212745.0,1878000000.0,35.0,933.58,48.83,53377507.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ゼンリン,0.0344827586206896,0.0346634080422436,False,False,20.7864018021708,1.087212665224191,0.0826716744521882,0.7131474103585658,True,False,True,False,False,False,1,,False,3.232876712328767,True,7,TT_not_all_pass,False,False,False,False,32.668877385959235,OK,total,False,False,0.0346634080422436,dps_fallback,0.0344827586206896,0.0344827586206896,OK,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
77300,1599.0,1543.814384765625,1424.5792447916667,1370.84693359375,1676.0,1063.5,1325.005401611328,65.28631510837917,0.1096460791117279,0.2730891719745223,0.3193069306930693,0.1561822125813448,True,True,True,True,True,True,True,False,False,0.0,True,5,10,yf,False,1.0,0.25,,True,,,,,,,55.33,,8.0,0.75,shares_missing; div_split_adjusted,精密機器,電機・精密,マニー,,,False,False,28.89933128501717,,,0.6470588235294118,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,32.643157554189585,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
35610,1493.0,1454.92,1442.06,1424.9,1575.0,1177.0,1405.895,41.281138790035584,0.1100371747211896,-0.0046666666666667,0.1158445440956652,0.1175149700598803,True,True,True,True,True,False,True,False,False,0.0,True,5,7,yf,False,1.0,1.0,0.3800860072775389,False,1495000000.0,545000000.0,541467036.0,545000000.0,18.0,354.42,58.35,30081502.0,3.0,1.0,div_split_adjusted,小売業,小売,力の源ホールディングス,0.0120562625586068,0.0121349272579554,False,False,25.586975149957155,4.212516223689408,0.033287552753474,0.6875,False,False,False,False,False,False,5,A_non_cut_years; E_div_yield; F_value_pass,False,0.3070620366757706,False,3,TT_not_all_pass; yield_below_2pct,False,False,True,False,32.64056939501779,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,False,False,0.0121349272579554,dps_fallback,0.0120562625586068,0.0120562625586068,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
63380,1692.0,1497.02,1513.8866666666668,1528.75,1843.0,983.0,1495.545,59.26884503396958,0.2945677123182861,0.0515848353014294,0.0763358778625953,0.165289256198347,True,False,True,False,True,True,True,False,False,6.0,True,5,10,yf,False,0.5,0.5,1.2144846796657385,True,,,,,,,109.89,,9.0,1.0,shares_missing,機械,機械,タカトリ,,,False,False,15.397215397215398,,,0.4753086419753086,False,False,False,False,False,False,4,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,32.63442251698479,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
89170,1230.0,1196.1,1162.2866666666666,1122.675,1263.0,978.0,1101.77,49.23972824328696,0.0530821917808219,0.0817941952506595,0.2361809045226131,0.2106299212598426,True,True,True,True,True,False,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.1278372591006424,True,,,,,,,102.8,,10.0,1.0,shares_missing; div_split_adjusted,不動産業,不動産,ファースト住建,,,False,False,11.964980544747082,,,0.5,True,False,False,False,False,False,5,D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,True,False,32.61986412164348,D_fcf_hard_fail; E_div_yield; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
71300,2871.0,2822.4,2686.4,2618.685,3190.0,2131.0,2567.145,56.22775800711744,0.1689739413680782,0.0559029054799558,0.167547783651891,0.3091655266757867,True,True,True,True,True,True,True,False,False,,False,5,4,yf,False,1.0,0.6666666666666666,0.2789360172537742,True,,,,,70.0,,,,3.0,1.0,shares_missing; div_history_short; yield_total_fallback_dps,卸売業,商社・卸売,ヤマエグループホールディングス,0.0243817485196795,0.0243817485196795,False,False,,,,,False,False,False,False,False,False,5,data_missing:div_history; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,True,False,32.61387900355872,data_missing:div_history; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,,none,,,data_missing:div_history; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=4,True,missing_total_div; missing_shares
30760,2865.0,2787.640737304688,2701.3133040364582,2608.429978027344,2923.0,1875.0,2537.239978027344,55.22484632804917,0.0279870828848223,0.1235294117647058,0.2472790596430125,0.461734693877551,True,True,True,True,True,True,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.3616183558482113,True,,,,,100.0,,,,6.0,1.0,shares_missing; yield_total_fallback_dps,卸売業,商社・卸売,あい　ホールディングス,0.0349040139616055,0.0349040139616055,False,False,,,,,False,False,False,False,False,False,5,D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.7679114133541961,,0,TT_not_all_pass,False,False,False,False,32.612423164024584,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,,none,,,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
