code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason,net_shares_source,core_pass_verified,core_buyable_now_verified
73050,5350.0,5473.8,5136.033333333334,5041.275,5850.0,4085.0,4946.1,53.67432826157332,0.1239495798319327,0.0151802656546489,0.1530172413793102,0.1134235171696149,True,True,True,True,False,True,True,False,False,4.0,True,5,10,yf,True,1.0,1.0,0.4218932606155045,False,3323000000.0,1519000000.0,1430186100.0,1519000000.0,300.0,6526.8,391.71,4767287.0,3.0,1.0,div_split_adjusted,鉄鋼,鉄鋼・非鉄,新家工業,0.056074766355140186,0.0595569835935742,False,False,13.65806336320237,0.8196972482686768,0.1302882531148435,0.625,True,False,False,False,False,False,5,A_non_cut_years,False,0.0039763044713137,False,1,TT_not_all_pass,False,False,False,False,34.83716413078666,A_non_cut_years; TT_not_all_pass,total,False,False,0.05955698359357425,dps_fallback,0.056074766355140186,0.056074766355140186,A_non_cut_years,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,existing_v24,False,False
85700,1581.5,1684.5459497070312,1580.8922770182292,1513.616707763672,1818.4320068359373,1103.5,1472.304107055664,51.66720621560376,0.0079668578712555,0.0302931596091204,0.2541633624107851,0.2369964802502933,True,True,True,True,False,True,True,False,False,0.0,True,5,10,yf,False,0.6666666666666666,0.6666666666666666,0.0605799065964904,False,,,,,,,86.62,,2.0,1.0,shares_missing; div_split_adjusted,その他金融業,金融（除く銀行）,イオンフィナンシャルサービス,,,False,False,18.25790810436389,,,0.7,False,True,False,False,False,False,5,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass,False,-0.4410100731337105,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,34.83360310780188,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; A_non_cut_years; F_value_pass,tt_fail; yield_unknown,info_tt_not_all_pass,False,True,shares_missing,,,True,missing_dps; missing_total_div; missing_shares,missing,False,False
45480,730.0,720.62,688.8333333333334,674.83,800.0,607.0,668.72,49.66008416963418,0.0751104565537554,0.0751104565537554,0.1496062992125983,-0.0604890604890604,True,True,True,True,True,False,True,False,False,2.0,True,5,10,yf,False,1.0,0.5,3.43644544431946,True,,,,,,,30.23,,3.0,1.0,shares_missing; div_split_adjusted,医薬品,医薬品,生化学工業,,,False,False,24.148197155143897,,,0.6875,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.925618374558304,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,34.830042084817094,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; A_non_cut_years; F_value_pass; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,False,True,shares_missing,,,True,missing_dps; missing_total_div; missing_shares,missing,False,False
34430,4685.0,4964.8,4377.733333333334,4229.475,5520.0,2462.0,4057.25,69.63418582065394,0.0587570621468926,0.1468788249694002,0.2924137931034483,0.5679384203480589,True,True,True,True,False,True,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.2707517730496454,False,6858000000.0,2516000000.0,2520728865.0,2516000000.0,145.0,5238.2,642.96,17384337.0,3.0,1.0,div_split_adjusted,金属製品,建設・資材,川田テクノロジーズ,0.030949839914621132,0.0308917782893666,False,False,7.286611919870598,0.8943912030850293,0.0842034242879476,0.1296296296296296,True,False,False,False,False,False,5,A_non_cut_years,False,-0.3792380166425967,False,0,TT_not_all_pass,False,False,False,False,34.81709291032697,A_non_cut_years; TT_not_all_pass,total,False,False,0.030891778289366623,dps_fallback,0.030949839914621132,0.030949839914621132,A_non_cut_years,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
54060,2006.0,2201.3,1970.02,1881.9575,2349.5,1488.0,1834.39,46.61702816445452,-0.0238442822384428,0.0710090763481046,0.241720829464562,0.0610949484263423,True,True,True,True,False,True,True,False,False,5.0,True,5,10,yf,True,1.0,1.0,0.4046937853593478,False,34388000000.0,39606000000.0,39501464300.0,39606000000.0,100.0,2941.14,304.64,395014643.0,3.0,1.0,div_split_adjusted,鉄鋼,鉄鋼・非鉄,神戸製鋼所,0.049850448654037885,0.0499823716507599,False,False,6.584821428571429,0.6820484574008718,0.0433973083958574,0.21875,True,False,True,False,False,False,5,,False,0.1125915591210325,False,2,TT_not_all_pass,False,False,False,False,34.80851408222726,OK,total,True,False,0.04998237165075991,fwd,0.049850448654037885,0.049850448654037885,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,True
50360,1556.0,1663.22,1572.0733333333333,1538.82,1890.0,805.0,1499.88,43.60634509550016,-0.0371287128712871,-0.010178117048346,0.0760719225449515,0.5701311806256306,False,True,True,True,False,True,True,False,False,,False,5,4,yf,False,0.5,0.0,,True,-3608000000.0,1874000000.0,1823832200.0,1874000000.0,40.0,597.52,123.47,45595805.0,9.0,0.75,div_split_adjusted; div_history_short,情報･通信業,情報通信・サービスその他,日本ビジネスシステムズ,0.02570694087403599,0.0264140567306265,False,False,12.60225155908318,2.604096933993841,-0.0508548114643012,0.2777777777777778,True,False,False,False,False,False,5,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,3.202518720217836,,4,TT_not_all_pass,False,False,False,False,34.80317254775008,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout; TT_not_all_pass,total,False,False,0.026414056730626558,dps_fallback,0.02570694087403599,0.02570694087403599,E_div_yield; data_missing:non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=4,False,,existing_v24,False,False
80110,3880.0,4160.52083984375,3657.3209602864586,3455.570720214844,4584.0087890625,2558.0,3318.833359375,69.53706701197798,0.0733056708160442,0.1428571428571428,0.3420961604980974,0.4150255288110869,True,True,True,True,False,True,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.3757822277847309,False,,,,,,,384.27,,2.0,1.0,shares_missing; div_split_adjusted,繊維製品,素材・化学,三陽商会,,,False,False,10.097067166315352,,,0.4117647058823529,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,34.76853350598899,A_non_cut_years; E_div_yield; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; A_non_cut_years,tt_fail; yield_unknown,info_tt_not_all_pass,False,True,shares_missing,,,True,missing_dps; missing_total_div; missing_shares,missing,False,False
47430,1675.0,1700.7,1602.2733333333333,1577.575,1754.0,1334.0,1556.93,51.505341534477175,0.0182370820668693,0.1317567567567568,0.0976408912188728,0.1989978525411595,True,True,True,True,False,False,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,1.0032881216605014,False,101000000.0,1353000000.0,1321079600.0,1353000000.0,50.0,720.8,108.09,26421592.0,3.0,1.0,,情報･通信業,情報通信・サービスその他,アイティフォー,0.029850746268656716,0.0305720107262972,False,False,15.496345637894349,2.3238068812430632,0.0022821678369224,0.4642857142857143,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,False,-0.0447341513292433,True,3,TT_not_all_pass,False,False,False,False,34.752670767238584,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass,total,False,False,0.030572010726297293,dps_fallback,0.029850746268656716,0.029850746268656716,E_div_yield; A_non_cut_years; F_value_pass; D_fcf_payout,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
77020,434.0,442.58,441.6066666666667,439.185,489.0,405.0,439.45,23.50275169957916,-0.0136363636363636,-0.0440528634361233,0.0260047281323876,-0.1014492753623188,False,True,False,True,False,False,True,False,False,10.0,True,5,10,yf,False,1.0,0.0,,True,-1665000000.0,416000000.0,416562713.0,416000000.0,17.0,1666.51,3.65,24503689.0,3.0,0.75,div_split_adjusted,精密機器,電機・精密,ＪＭＳ,0.03917050691244239,0.0391175935028444,False,False,118.9041095890411,0.2604244799011107,-0.1565644066880671,0.9705882352941176,True,False,False,False,False,False,2,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,0.2632575757575757,True,6,TT_not_all_pass,False,False,False,False,34.751375849789575,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout; TT_not_all_pass,total,False,False,0.039117593502844404,dps_fallback,0.03917050691244239,0.03917050691244239,C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
41960,1428.0,1313.64,1272.1333333333334,1260.375,1513.0,973.0,1223.35,67.4975720297831,0.2184300341296927,-0.0383838383838384,0.2888086642599279,0.3484419263456091,True,True,True,True,True,True,True,False,False,,False,5,3,jquants,False,0.3333333333333333,1.0,0.0,False,256000000.0,0.0,0.0,0.0,0.0,323.29,10.76,2445226.0,9.0,1.0,div_history_short,情報･通信業,情報通信・サービスその他,ネオマーケティング,0.0,0.0,False,False,132.71375464684016,4.417086826069473,0.0733149854792454,0.98015873015873,True,False,False,False,False,False,5,data_missing:div_history; B_cfo_pos_ratio; E_div_yield,False,-0.8197050938337802,False,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,34.74878601489155,data_missing:div_history; B_cfo_pos_ratio; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.0,none,0.0,,data_missing:yield; data_missing:non_cut_years; B_cfo_pos_ratio,tt_fail; yield_unknown,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=3,True,yield_calc_failed,existing_v24,False,False
32670,1103.0,1087.98,1015.18,977.79,1203.0,597.0,943.615,67.46519909355779,0.1885775862068965,-0.0375218150087259,0.2976470588235294,0.4456094364351244,True,True,True,True,True,True,True,False,False,,False,5,5,yf,False,0.5,0.5,0.0222313709345409,True,,,107395540.0,107395540.0,20.0,,65.18,5369777.0,11.0,1.0,div_history_short; div_split_adjusted; shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,建設業,建設・資材,フィル・カンパニー,0.01813236627379873,0.0181323662737987,False,False,16.92236882479288,,,0.5636363636363636,False,False,False,False,False,False,5,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,34.73259954677889,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_below_2pct,dps_fallback,False,False,0.01813236627379873,fwd,0.01813236627379873,0.01813236627379873,E_div_yield; data_missing:non_cut_years; F_value_pass; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_below_2pct,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=5,False,,yfinance,False,False
71300,2893.0,2892.36,2705.98,2640.7,3190.0,2131.0,2594.63,66.461638070573,0.2069253233208177,0.0211789622308506,0.2550976138828633,0.2165685449957948,True,True,True,True,True,True,True,False,False,,False,5,4,yf,False,1.0,0.6666666666666666,0.2789360172537742,True,,,1940833720.0,1940833720.0,70.0,,,27726196.0,3.0,1.0,div_history_short; shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,卸売業,商社・卸売,ヤマエグループホールディングス,0.024196335983408226,0.0241963359834082,False,False,,,,,False,False,False,False,False,False,5,data_missing:div_history; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,34.7308190352865,data_missing:div_history; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,0.024196335983408226,fwd,0.024196335983408226,0.024196335983408226,E_div_yield; data_missing:non_cut_years; F_value_pass; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=4,False,,yfinance,False,False
27760,132.0,133.24,134.07333333333332,135.075,173.0,95.0,133.62,25.412754936872773,0.0393700787401574,-0.0958904109589041,0.0476190476190476,-0.1140939597315435,False,False,True,False,False,True,True,False,False,,False,5,3,jquants,False,0.3333333333333333,0.3333333333333333,0.0,True,85000000.0,0.0,0.0,0.0,0.0,36.57,0.45,39007900.0,1.0,1.0,div_history_short,卸売業,商社・卸売,新都ホールディングス,0.0,0.0,False,False,293.3333333333333,3.609515996718622,0.0165079225987401,0.9905660377358492,False,False,False,False,False,False,3,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,1.2808988764044944,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,34.706377468436386,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,False,False,0.0,none,0.0,,data_missing:yield; data_missing:non_cut_years; F_value_pass; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=3,True,yield_calc_failed,existing_v24,False,False
74210,1620.0,1577.1,1571.2266666666667,1552.805,1688.0,1352.0,1542.265,42.40854645516348,0.0671936758893281,-0.0103848503359804,0.0923803101820632,0.0742705570291777,True,True,True,True,True,False,True,False,False,3.0,True,5,10,yf,False,1.0,1.0,0.1661600810536981,False,1897000000.0,246000000.0,246744380.0,246000000.0,5.0,219.66,20.77,49348876.0,3.0,1.0,div_split_adjusted,小売業,小売,カッパ・クリエイト,0.0030864197530864196,0.0030771086225317,False,False,77.99711121810303,7.375034143676591,0.0237287603940764,0.9017857142857144,False,False,False,False,False,False,4,A_non_cut_years; E_div_yield; F_value_pass,False,0.0417536534446765,True,4,TT_not_all_pass; yield_below_2pct,False,False,False,False,34.70427322758174,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,False,False,0.0030771086225317846,dps_fallback,0.0030864197530864196,0.0030864197530864196,E_div_yield; A_non_cut_years; F_value_pass,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
96350,2626.0,2503.6,2327.7066666666665,2275.965,2654.0,2031.0,2225.865,69.37520233085141,0.1818181818181818,0.1502409110819098,0.2276764843384759,,True,True,True,True,True,False,True,False,False,,False,5,4,jquants,False,1.0,1.0,0.0,False,,,,,,,324.96,,3.0,1.0,shares_missing; div_history_short,サービス業,情報通信・サービスその他,武蔵野興業,,,False,False,8.080994583948794,,,0.1164658634538152,True,False,False,False,False,False,5,data_missing:div_history; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,34.687601165425704,data_missing:div_history; E_div_yield; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; data_missing:non_cut_years,tt_fail; yield_unknown,info_tt_not_all_pass,True,True,shares_missing,,div_history_short;coverage_years=4,True,missing_dps; missing_total_div; missing_shares,missing,False,False
59750,2473.0,2630.06,2384.82,2266.87,3015.0,1535.0,2173.985,66.36451926189706,0.0554844216816048,0.0894273127753304,0.4043157296990347,0.3154255319148935,True,True,True,True,False,True,True,False,False,3.0,True,5,10,yf,False,1.0,1.0,0.3598956242472902,False,7700000000.0,4316000000.0,4303619870.0,4316000000.0,85.0,4338.28,278.01,50630822.0,3.0,1.0,,金属製品,建設・資材,東プレ,0.0343712090578245,0.0344700839699326,False,False,8.895363476133952,0.5700415833002942,0.061496674367118,0.2592592592592592,True,False,False,False,False,False,5,A_non_cut_years,False,-0.240391152015897,False,0,TT_not_all_pass,False,False,False,False,34.68225963094853,A_non_cut_years; TT_not_all_pass,total,False,False,0.03447008396993263,dps_fallback,0.0343712090578245,0.0343712090578245,A_non_cut_years,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
37990,1155.0,1220.04,1141.94,1088.395,1286.0,611.0,1057.285,60.34315312398834,-0.0085836909871244,0.0794392523364486,0.2473002159827213,0.5608108108108107,True,True,True,True,False,True,True,False,False,9.0,True,5,10,yf,False,0.6666666666666666,1.0,0.3968835930339138,False,,,284285118.0,284285118.0,34.0,,,8361327.0,3.0,1.0,shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,情報･通信業,情報通信・サービスその他,キーウェアソリューションズ,0.02943722943722944,0.0294372294372294,False,False,,,,,False,False,False,False,False,False,5,B_cfo_pos_ratio; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,34.67157656199417,B_cfo_pos_ratio; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,0.02943722943722944,fwd,0.02943722943722944,0.02943722943722944,E_div_yield; F_value_pass; B_cfo_pos_ratio,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance,False,False
70650,885.0,994.54,836.3866666666667,820.99,1132.0,601.0,791.935,64.29265134347686,0.114609571788413,0.1583769633507854,0.1675461741424802,0.1863270777479893,True,True,True,True,False,True,True,False,False,5.0,True,5,7,yf,False,1.0,0.5,11.296296296296296,True,-660000000.0,191000000.0,191487400.0,191000000.0,25.0,1194.3,43.89,7659496.0,8.0,1.0,div_split_adjusted; fcf_payout_extreme:11.30,サービス業,情報通信・サービスその他,ユーピーアール,0.02824858757062147,0.0281766853902068,False,False,20.16404647983596,0.7410198442602361,-0.0973644626049033,0.6987951807228916,True,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass,False,False,False,False,34.64632567173843,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,total,False,False,0.028176685390206877,dps_fallback,0.02824858757062147,0.02824858757062147,E_div_yield; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
59560,627.0,654.34,590.08,574.825,762.0,501.0,560.45,62.18841048883134,0.0923344947735191,0.1117021276595744,0.2151162790697673,0.2057692307692307,True,True,True,True,False,False,True,False,False,7.0,True,5,10,yf,False,1.0,0.5,1.7522935779816513,True,,,101628099.0,101628099.0,11.5,,56.05,8837226.0,3.0,1.0,shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,金属製品,建設・資材,トーソー,0.018341307814992026,0.018341307814992,False,False,11.186440677966102,,,0.4259259259259259,True,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.2337266844309098,False,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,34.59420524441567,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; TT_not_all_pass; yield_below_2pct,dps_fallback,False,False,0.018341307814992026,fwd,0.018341307814992026,0.018341307814992026,E_div_yield; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,yfinance,False,False
