code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason,net_shares_source,core_pass_verified,core_buyable_now_verified
49020,553.0999755859375,575.6956109619141,591.5445692952474,562.1189269714355,727.3,373.2,555.6427882080078,26.884503396958912,-0.1961924493737283,0.0206679748771683,0.2182818845505232,0.0541261208041499,False,True,True,False,False,True,True,False,False,2.0,True,5,10,yf,False,1.0,1.0,0.0,True,,,,,,,,494151685.0,3.0,1.0,shares_missing,電気機器,電機・精密,コニカミノルタ,,,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,1.4767659929151906,False,4,TT_not_all_pass; yield_unknown,False,False,False,False,26.442251698479456,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; A_non_cut_years; F_value_pass; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div,yfinance,False,False
29160,715.0,716.9804357910157,728.9968131510417,735.4976098632812,785.0,651.0,736.8921920776368,24.878680038822388,0.0141843971631205,-0.07503234152652,-0.0466666666666666,-0.0492021276595744,False,False,False,False,False,False,True,False,False,10.0,True,5,10,yf,False,1.0,0.5,0.5396825396825397,True,-401000000.0,170000000.0,170753880.0,170000000.0,15.0,1040.51,28.08,11383592.0,3.0,1.0,,食料品,食品,仙波糖化工業,0.02097902097902098,0.020886398402388,False,False,25.462962962962965,0.6871630258238748,-0.0492673279962213,0.7272727272727273,True,False,False,False,False,False,1,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.3711923411662315,True,3,TT_not_all_pass,False,False,False,False,26.4393400194112,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,total,False,False,0.02088639840238808,dps_fallback,0.02097902097902098,0.02097902097902098,E_div_yield; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
70710,426.0,474.3,514.1133333333333,516.33,772.0,374.0,515.55,7.861533484309286,-0.0678336980306345,-0.3004926108374384,-0.0993657505285412,-0.1712062256809338,False,False,True,False,False,False,False,False,False,3.0,True,5,6,yf,False,1.0,0.0,,True,-4402000000.0,390000000.0,390135372.0,390000000.0,4.0,370.46,37.52,97533843.0,9.0,0.75,div_split_adjusted,サービス業,情報通信・サービスその他,アンビスホールディングス,0.009389671361502348,0.0093864132652547,False,False,11.353944562899786,1.1499217189440156,-0.1059461312657734,0.276,True,False,False,False,False,False,1,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,1.7227866473149491,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,26.43076674215464,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout; TT_not_all_pass; yield_below_2pct,total,False,False,0.009386413265254799,dps_fallback,0.009389671361502348,0.009389671361502348,E_div_yield; A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
71720,1994.0,2057.5,2041.4133333333327,1978.205,2483.0,1375.0,1956.57,37.85182788741508,-0.0390361445783132,0.0045340050377833,0.1329545454545455,0.0299586776859503,False,True,True,True,False,True,True,False,False,9.0,True,5,10,yf,False,0.0,0.5,0.4834221432800473,True,,,1453082640.0,1453082640.0,24.0,,,60545110.0,12.0,1.0,div_split_adjusted; shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,証券･商品先物取引業,金融（除く銀行）,ジャパンインベストメントアドバイザー,0.012036108324974924,0.0120361083249749,False,False,,,,,False,True,False,False,False,False,5,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown,False,0.0118627524588934,,1,TT_not_all_pass; yield_below_2pct,False,False,False,False,26.42591394370754,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield; TT_not_all_pass; yield_below_2pct,dps_fallback,False,False,0.012036108324974924,fwd,0.012036108324974924,0.012036108324974924,E_div_yield; F_value_pass; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,yfinance,False,False
48140,180.0,200.32,190.14,184.315,251.0,126.0,181.495,39.76059527660952,0.0588235294117647,-0.1469194312796208,0.0843373493975903,0.2587412587412587,False,True,True,True,False,True,False,False,False,,False,5,2,yf,False,1.0,0.5,0.0,True,-136000000.0,0.0,0.0,0.0,0.0,96.22,-8.34,12706503.0,3.0,1.0,div_split_adjusted; div_history_short,情報･通信業,情報通信・サービスその他,ネクストウェア,0.0,0.0,False,False,,1.8707129494907504,-0.0594621160169368,,False,False,False,False,False,False,4,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.1972222222222222,False,2,TT_not_all_pass; yield_below_2pct,False,False,False,False,26.38029763830476,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,False,False,0.0,none,0.0,,data_missing:yield; data_missing:non_cut_years; F_value_pass; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=2,True,yield_calc_failed,existing_v24,False,False
64880,936.0,970.5388488769532,954.8226123046876,909.4019592285156,1042.86962890625,602.0,888.3374658203124,47.751536719508245,-0.0419651995905834,-0.0310559006211179,0.2397350993377482,0.3127629733520336,False,True,True,True,False,True,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.492816091954023,False,1023000000.0,343000000.0,343381464.0,343000000.0,27.0,1322.58,73.36,12717832.0,3.0,1.0,div_split_adjusted,機械,機械,ヨシタケ,0.028846153846153848,0.0288141085251787,False,False,12.758996728462378,0.7077076622964207,0.0859382886917139,0.3584905660377358,True,False,False,False,False,False,5,E_div_yield,False,,,0,TT_not_all_pass,False,False,False,False,26.37576835975412,E_div_yield; TT_not_all_pass,total,False,False,0.028814108525178777,dps_fallback,0.028846153846153848,0.028846153846153848,E_div_yield,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
62450,1716.0,1770.4528393554688,1669.557294921875,1628.2329711914062,1869.35302734375,1371.0,1601.9408435058594,52.70139113555483,0.0482590103848503,0.036858006042296,0.1974877878576413,0.0106007067137809,True,True,True,True,False,False,True,False,False,0.0,True,5,10,yf,False,0.5,0.5,,True,,,,,,,59.52,15138227.0,3.0,0.75,shares_missing,機械,機械,ヒラノテクシード,,,False,False,28.83064516129032,,,0.779874213836478,False,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,26.35069556777741,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; A_non_cut_years; F_value_pass; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div,yfinance,False,False
71500,525.0,578.299800415039,527.6993955485026,512.6645466613769,664.5604248046875,412.0,505.1406698608399,52.66903914590747,0.0521042084168337,0.0521042084168337,0.1563876651982378,0.031434184675835,False,True,True,True,False,False,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.0063844341415216,True,,,,,,,59.28,8221479.0,3.0,1.0,shares_missing,銀行業,銀行,島根銀行,,,False,False,8.856275303643725,,,0.1875,True,True,False,False,False,False,5,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,26.33451957295373,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; A_non_cut_years,tt_fail; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div,yfinance,False,False
49580,2855.0,2806.44935546875,2820.0956510416668,2871.01673828125,3165.0,2514.0,2880.428341064453,28.663862827563896,0.0021060021060022,-0.0387205387205387,-0.0315468113975576,-0.0076468543621828,False,False,False,False,True,False,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.66190690353047,False,4333000000.0,3008000000.0,2993250124.0,3008000000.0,74.0,3038.39,169.5,40449326.0,9.0,1.0,div_split_adjusted,化学,素材・化学,長谷川香料,0.025919439579684764,0.0260471631256472,False,False,16.843657817109143,0.9396423763901276,0.0375207306593847,0.5757575757575758,True,False,False,False,False,False,1,A_non_cut_years; D_fcf_payout; E_div_yield,False,3.7545582047685833,,4,TT_not_all_pass,False,False,False,False,26.33193141378195,A_non_cut_years; D_fcf_payout; E_div_yield; TT_not_all_pass,total,False,False,0.02604716312564722,dps_fallback,0.025919439579684764,0.025919439579684764,E_div_yield; A_non_cut_years; D_fcf_payout,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
78440,459.0,476.1908038330078,522.0374652099609,520.6880989074707,615.0,399.0,521.9620729064941,9.543836945972178,-0.0982318271119843,-0.2272727272727273,-0.0801603206412825,-0.0764587525150904,False,True,False,False,False,False,False,False,False,1.0,True,5,10,yf,False,0.5,0.5,1.630299251870324,True,-2641000000.0,608000000.0,605731690.0,608000000.0,10.0,431.6,13.52,60573169.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,マーベラス,0.02178649237472767,0.02186807720731,False,False,33.94970414201183,1.0634847080630212,-0.0949894603692532,0.8928571428571429,True,False,False,False,False,False,1,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,1.3384615384615384,True,7,TT_not_all_pass,False,False,False,False,26.271918472986087,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,total,False,False,0.021868077207310092,dps_fallback,0.02178649237472767,0.02178649237472767,E_div_yield; A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
90280,3505.0,3667.8,3483.4333333333334,3414.05,4170.0,2309.0,3376.715,42.54286638628276,-0.1035805626598465,0.1144674085850556,0.1056782334384858,0.188135593220339,True,True,True,True,False,True,True,False,False,4.0,True,5,10,yf,False,1.0,1.0,0.2075221505635585,False,10021000000.0,2393000000.0,2345888107.9,2393000000.0,139.9,2530.56,423.91,16768321.0,6.0,1.0,div_split_adjusted,陸運業,運輸・物流,ゼロ,0.03991440798858773,0.0407159991966513,False,False,8.26826449010403,1.3850689175518462,0.1705035637064954,0.1224489795918367,True,False,False,False,False,False,5,A_non_cut_years,False,-0.0757507844016136,False,0,TT_not_all_pass,False,False,False,False,26.27143319314138,A_non_cut_years; TT_not_all_pass,total,False,False,0.040715999196651385,dps_fallback,0.03991440798858773,0.03991440798858773,A_non_cut_years,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
39180,1035.0,1204.3714978027344,1221.3024442545573,1194.346833190918,1569.17041015625,756.0,1196.7211511230469,10.514396635393076,-0.1544117647058823,-0.2001545595054096,-0.056517775752051,0.0929250263991552,False,True,False,False,False,True,False,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.3461730865432716,False,,,,,,,49.37,9908280.0,3.0,1.0,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,ＰＣＩホールディングス,,,False,False,20.964148268179056,,,0.7380952380952381,False,False,False,False,False,False,3,A_non_cut_years; E_div_yield; F_value_pass,False,1.0459770114942528,True,7,TT_not_all_pass; yield_unknown,False,False,False,False,26.25719831769654,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; A_non_cut_years; F_value_pass,tt_fail; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div,yfinance,False,False
94240,129.0,136.56,143.41333333333333,147.34,177.0,120.0,150.32,9.47913296667745,-0.1041666666666666,-0.1456953642384105,-0.1783439490445859,-0.1103448275862069,False,False,False,False,False,False,False,False,False,,False,5,2,jquants,False,1.0,0.5,0.0,True,-174000000.0,0.0,0.0,0.0,0.0,22.31,5.12,165908735.0,3.0,1.0,div_history_short,情報･通信業,情報通信・サービスその他,日本通信,0.0,0.0,False,False,25.1953125,5.782160466158674,-0.0081299951404145,0.8055555555555556,False,False,False,False,False,False,1,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.7919463087248322,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,26.239566483338727,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,False,False,0.0,none,0.0,,data_missing:yield; data_missing:non_cut_years; F_value_pass; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=2,True,yield_calc_failed,existing_v24,False,False
69050,1177.0,1218.2,1198.753333333333,1184.93,1368.0,923.0,1171.96,46.45745713361372,0.0989729225023343,-0.0328677074774034,0.0471530249110321,0.0948837209302324,False,True,True,True,False,False,True,False,False,6.0,True,5,10,yf,False,1.0,1.0,1.011175681716585,True,,,,,,,0.73,41134162.0,5.0,1.0,shares_missing; div_split_adjusted,電気機器,電機・精密,コーセル,,,False,False,1612.3287671232877,,,1.0,False,False,False,False,False,False,4,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,26.228728566806858,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; F_value_pass; D_fcf_payout; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div,yfinance,False,False
65520,171.0,168.98,186.98666666666668,192.82,241.0,163.0,195.75,9.446780977030087,0.0178571428571427,-0.25,-0.1857142857142857,-0.2723404255319148,False,False,False,False,True,False,False,False,False,,False,5,2,jquants,False,0.5,0.5,0.0,True,-423000000.0,0.0,0.0,0.0,0.0,153.21,-13.5,17463145.0,5.0,1.0,div_history_short,サービス業,情報通信・サービスその他,ＧａｍｅＷｉｔｈ,0.0,0.0,False,False,,1.1161151360877226,-0.1416517019429384,,True,False,False,False,False,False,1,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,1.0165517241379312,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,26.223390488515044,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.0,none,0.0,,data_missing:yield; data_missing:non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=2,True,yield_calc_failed,existing_v24,False,False
33330,1391.0,1289.8919897460937,1326.645642903646,1331.9542321777344,1514.0,1224.0,1336.3992321777343,42.4134584276933,0.0594059405940594,-0.0021520803443328,0.0667177914110428,-0.0393646408839779,True,False,False,False,True,False,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.3652887716212254,False,1295000000.0,1312000000.0,1302005950.0,1312000000.0,50.0,1502.16,136.51,26040119.0,2.0,1.0,div_split_adjusted,小売業,小売,あさひ,0.035945363048166784,0.0362212755780377,False,False,10.189729690132593,0.9259998934867124,0.0357519450255784,0.2079646017699115,True,False,False,False,False,False,2,A_non_cut_years,False,-0.2240855762594893,False,0,TT_not_all_pass,True,True,False,False,26.20672921384665,A_non_cut_years; TT_not_all_pass,total,False,False,0.03622127557803774,dps_fallback,0.035945363048166784,0.035945363048166784,A_non_cut_years,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
59110,3020.0,3043.0551220703123,2937.5384635416667,2860.85884765625,3165.827880859375,2277.0,2819.9436474609374,52.37787123908121,-0.0082101806239737,0.062258177981006,0.1932042670881075,0.1557596632223497,True,True,True,True,False,True,True,False,False,0.0,True,5,10,yf,False,0.0,0.0,,True,,,,,,,315.57,39356522.0,3.0,0.75,shares_missing,金属製品,建設・資材,横河ブリッジホールディングス,,,False,False,9.56998447254175,,,0.3035714285714285,True,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.546331109763493,,0,TT_not_all_pass; yield_unknown,False,False,False,False,26.188935619540604,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div,yfinance,False,False
33880,2046.0,2308.4835009765625,2262.1302701822915,2177.3227026367185,2462.35546875,1231.0,2133.799659423828,28.372694920737622,-0.1260145237078171,-0.0367231638418079,0.0894568690095847,0.2475609756097561,False,True,True,True,False,True,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.2293227335269836,False,1134000000.0,764000000.0,764092500.0,764000000.0,60.0,2700.65,191.34,12734875.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,明治電機工業,0.02932551319648094,0.0293219630896932,False,False,10.693007212292256,0.7575953937015163,0.0435223902404609,0.3962264150943396,True,False,False,False,False,False,4,A_non_cut_years; E_div_yield,False,1.0479137552405668,False,4,TT_not_all_pass,False,False,False,False,26.18634746036881,A_non_cut_years; E_div_yield; TT_not_all_pass,total,False,False,0.029321963089693245,dps_fallback,0.02932551319648094,0.02932551319648094,E_div_yield; A_non_cut_years,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
