code,Name,yield_used,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
27210,ジェイホールディングス,none,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_history_short,,jquants,False,False,False,False,False
37990,キーウェアソリューションズ,dps_fallback,0.0307971014492753,0.0307971014492753,0.0,0.3968835930339138,A_non_cut_years; B_cfo_pos_ratio; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
20030,日東富士製粉,dps_fallback,0.1525885558583106,0.1525885558583106,0.0,0.6663535306090497,A_non_cut_years; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
65390,ＭＳ−Ｊａｐａｎ,total,0.057597604203612,0.0576131687242798,7.0,2.325,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
36710,ソフトマックス,dps_fallback,0.0218023255813953,0.0218023255813953,0.0,0.3134851138353765,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
63350,東京機械製作所,none,,,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False
82730,イズミ,total,0.0843373356029837,0.0843486410496719,0.0,1.8785211267605637,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
31390,ラクト・ジャパン,dps_fallback,0.0359183673469387,0.0359183673469387,6.0,52.8,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; fcf_payout_extreme:52.80; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
42350,ウルトラファブリックス・ホールディングス,total,0.0571921413527308,0.0571847507331378,0.0,0.7349759615384616,A_non_cut_years; D_fcf_payout; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
78830,サンメッセ,dps_fallback,0.0247252747252747,0.0247252747252747,0.0,1.4631578947368422,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
46650,ダスキン,dps_fallback,0.0264232524621667,0.0264232524621667,0.0,0.456283917650099,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
77690,リズム,dps_fallback,0.0423882681564245,0.0423882681564245,10.0,0.7713625866050808,D_fcf_payout; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
36480,ＡＧＳ,dps_fallback,0.0271646859083191,0.0271646859083191,0.0,3.0,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
52710,トーヨーアサノ,dps_fallback,0.0358649789029535,0.0358649789029535,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
22220,寿スピリッツ,dps_fallback,0.017372421281216,0.017372421281216,2.0,0.5057341798074954,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
49960,クミアイ化学工業,dps_fallback,0.0279898218829516,0.0279898218829516,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
36940,オプティム,total,0.0,0.0,1.0,0.0,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
35710,ソトー,total,0.056685271415103,0.0567375886524822,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,,yf_source_high_yield,yf,False,False,False,False,False
89180,ランド,none,,,3.0,0.0878805284319356,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False
47610,さくらケーシーエス,dps_fallback,0.0217898832684824,0.0217898832684824,0.0,0.2558234572946465,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
72610,マツダ,total,0.052158552954649,0.0521574205784732,0.0,0.2102729849624714,A_non_cut_years; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
81030,明和産業,dps_fallback,0.0465408805031446,0.0465408805031446,0.0,0.3614432109308284,A_non_cut_years; D_fcf_hard_fail; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
21480,アイティメディア,total,0.0641305583760413,0.064143681847338,10.0,2.224,D_fcf_payout; F_value_pass; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
59500,日本パワーファスニング,total,0.1522099995896982,0.1396648044692737,0.0,0.2014500258933195,A_non_cut_years; TT_not_all_pass,,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
33930,スターティアホールディングス,dps_fallback,0.0446907400786557,0.0446907400786557,0.0,0.8813033359193173,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
75750,日本ライフライン,dps_fallback,0.0368311327310632,0.0368311327310632,4.0,0.6758403774326716,A_non_cut_years; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
59380,ＬＩＸＩＬ,total,0.0539574715874031,0.0539568345323741,0.0,0.574503550433942,A_non_cut_years; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
34890,フェイスネットワーク,dps_fallback,0.05,0.05,0.0,0.2469512195121951,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
68190,伊豆シャボテンリゾート,dps_fallback,0.031578947368421,0.031578947368421,2.0,0.436606291706387,A_non_cut_years; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
42990,ハイマックス,dps_fallback,0.0372825186412593,0.0372825186412593,0.0,0.7111716621253406,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
23790,ディップ,total,0.0480879926076317,0.0462287104622871,0.0,0.7634295974861589,A_non_cut_years; D_fcf_payout; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
32800,エストラスト,dps_fallback,0.0239631336405529,0.0239631336405529,0.0,0.0704328686720469,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
59880,パイオラックス,total,0.056649152159005,0.0556900726392251,0.0,0.6748953244940684,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
66560,インスペック,total,0.0,0.0,2.0,0.0,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
37470,インタートレード,none,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False
47140,リソー教育グループ,total,0.0515211221574861,0.0515463917525773,2.0,1.2600050981391793,A_non_cut_years; D_fcf_payout; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
94345,ソフトバンク（優先株式）,none,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout,no_stmt_data; div_history_short,,yf,False,False,False,False,False
80070,高島,dps_fallback,0.1052631578947368,0.1052631578947368,0.0,0.2936100746268656,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
36330,ＧＭＯペパボ,dps_fallback,0.0502092050209205,0.0502092050209205,2.0,0.326797385620915,A_non_cut_years; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
77090,クボテック,none,,,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,jquants,False,False,False,False,False
75370,丸文,total,0.0558332546892682,0.0558375634517766,0.0,0.0817943350732625,A_non_cut_years; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
96970,カプコン,dps_fallback,0.0120518228382042,0.0120518228382042,0.0,0.2825089071174082,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
50765,インフロニア・ホールディングス（優先株式）,none,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout,no_stmt_data; div_history_short,,yf,False,False,False,False,False
47650,ＳＢＩグローバルアセットマネジメント,dps_fallback,0.0376712328767123,0.0376712328767123,0.0,0.8334742180896028,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
40530,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,total,0.0,0.0,2.0,0.0,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
80130,ナイガイ,none,,,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,jquants,False,False,False,False,False
67210,ウインテスト,total,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
43410,西菱電機,dps_fallback,0.0285006195786864,0.0285006195786864,1.0,0.9090909090909092,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
33910,ツルハホールディングス,total,0.1226190758285877,0.122617680826636,0.0,0.5078074085659915,A_non_cut_years; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
46810,リゾートトラスト,total,0.0170289081236944,0.0337874659400544,0.0,0.3826347675568743,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
64190,マースグループホールディングス,total,0.0635125447374103,0.0635179153094462,0.0,0.4201556629092861,A_non_cut_years; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
65130,オリジン,dps_fallback,0.0321987120515179,0.0321987120515179,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
41970,アスマーク,none,,,1.0,0.6153846153846154,A_non_cut_years; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,jquants,False,False,False,False,False
90230,東京地下鉄,total,0.0249609984399376,0.0249609984399376,0.0,0.6827262044653349,A_non_cut_years; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,div_history_short,,yf,False,False,False,False,False
80570,内田洋行,dps_fallback,0.0297619047619047,0.0297619047619047,10.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
52790,日本興業,dps_fallback,0.0326530612244898,0.0326530612244898,10.0,0.1706081081081081,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,True,False
47920,山田コンサルティンググループ,dps_fallback,0.0467800729040097,0.0467800729040097,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
48260,ＣＩＪ,dps_fallback,0.0278884462151394,0.0278884462151394,2.0,0.9453734671125976,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
98820,イエローハット,total,0.0318032457379984,0.06265664160401,0.0,43.142857142857146,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted; fcf_payout_extreme:43.14; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
13790,ホクト,dps_fallback,0.0269430051813471,0.0269430051813471,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
75230,アールビバン,dps_fallback,0.0,0.0,0.0,0.5818992989165074,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
14290,日本アクア,total,0.0477813418898912,0.0478199718706047,10.0,0.5743744844652185,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
64650,ホシザキ,dps_fallback,0.0217268089930096,0.0217268089930096,3.0,0.5644588362280444,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
44430,Ｓａｎｓａｎ,total,0.0,0.0,3.0,0.0,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
27630,エフティグループ,total,0.0470746311668272,0.0464527027027027,3.0,0.3802124985719182,A_non_cut_years; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
