code,Name,yield_used,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
42510,恵和,dps_fallback,0.0327868852459016,0.0327868852459016,2.0,0.361276196434157,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
79840,コクヨ,total,0.0951699022278322,0.0950734629940369,0.0,0.2747767407506882,A_non_cut_years; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
19340,ユアテック,dps_fallback,0.0257458111973845,0.0257458111973845,0.0,0.3621616567715394,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
35710,ソトー,total,0.0568465381901104,0.0568990042674253,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,,yf_source_high_yield,yf,False,False,False,False,False
47140,リソー教育グループ,total,0.0515211221574861,0.0515463917525773,2.0,1.2600050981391793,A_non_cut_years; D_fcf_payout; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
33930,スターティアホールディングス,dps_fallback,0.0455871626549963,0.0455871626549963,0.0,0.8813033359193173,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
41830,三井化学,total,0.0795634478213955,0.0789681495130297,0.0,0.753639095062355,A_non_cut_years; D_fcf_payout; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
27530,あみやき亭,dps_fallback,0.0252412769116555,0.0252412769116555,0.0,0.25234996384671,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
69190,ケル,total,0.0565113891154023,0.0565770862800565,0.0,1.3725701943844493,A_non_cut_years; D_fcf_payout; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
97820,ディーエムエス,dps_fallback,0.0767479674796748,0.0767479674796748,0.0,1.0273660205245154,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
47770,ガーラ,total,0.0,0.0,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
46620,フォーカスシステムズ,dps_fallback,0.0279627163781624,0.0279627163781624,4.0,0.6185355862775218,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
94345,ソフトバンク（優先株式）,none,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout,no_stmt_data; div_history_short,,yf,False,False,False,False,False
52790,日本興業,dps_fallback,0.0334448160535117,0.0334448160535117,10.0,0.1706081081081081,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,True,False
60700,キャリアリンク,total,0.0513701431967344,0.0513918629550321,9.0,0.326156665139716,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,True,False
17880,三東工業社,dps_fallback,0.021551724137931,0.021551724137931,5.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
78830,サンメッセ,dps_fallback,0.0246575342465753,0.0246575342465753,0.0,1.4631578947368422,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
67570,ＯＳＧコーポレーション,total,0.0468236049966925,0.0470035252643948,10.0,0.6688206785137318,B_cfo_pos_ratio; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
67310,ピクセラ,total,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
97440,メイテックグループホールディングス,dps_fallback,0.0597931480284421,0.0597931480284421,0.0,0.92664952212797,A_non_cut_years; D_fcf_payout; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
78360,アビックス,none,,,0.0,0.0,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,jquants,False,False,False,False,False
26730,夢みつけ隊,total,0.0,0.0,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
38430,フリービット,dps_fallback,0.0213827512473271,0.0213827512473271,10.0,0.1680391147709727,D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
42990,ハイマックス,dps_fallback,0.0380067567567567,0.0380067567567567,0.0,0.4785647716682199,A_non_cut_years; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
51990,不二ラテックス,dps_fallback,0.041025641025641,0.041025641025641,6.0,,D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
72990,フジオーゼックス,dps_fallback,0.0297142857142857,0.0297142857142857,0.0,0.361024575977847,A_non_cut_years; E_div_yield; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
55760,オービーシステム,dps_fallback,0.0292184075967859,0.0292184075967859,0.0,8.675,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
59020,ホッカンホールディングス,dps_fallback,0.0432558139534883,0.0432558139534883,0.0,0.5025531914893617,A_non_cut_years; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
77090,クボテック,none,,,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,jquants,False,False,False,False,False
92470,ＴＲＥホールディングス,dps_fallback,0.0283018867924528,0.0283018867924528,0.0,0.2924029407971108,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
24280,ウェルネット,total,0.0470803764655429,0.0471544715447154,3.0,0.211335676625659,A_non_cut_years; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
46440,イマジニア,dps_fallback,0.0548354935194416,0.0548354935194416,0.0,0.4025875190258752,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
94346,ソフトバンク（優先株式）,none,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout,no_stmt_data; div_history_short,,yf,False,False,False,False,False
38040,システム　ディ,total,0.0502886401486323,0.0504504504504504,7.0,0.2302357836338419,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,True,False
69230,スタンレー電気,dps_fallback,0.0307435254803675,0.0307435254803675,0.0,0.5581388834421133,A_non_cut_years; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
52840,ヤマウホールディングス,total,0.0559889540253971,0.056,0.0,0.3527945888216447,A_non_cut_years; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
21480,アイティメディア,total,0.063884690420606,0.0638977635782747,10.0,2.224,D_fcf_payout; F_value_pass; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
93530,櫻島埠頭,dps_fallback,0.020017793594306,0.020017793594306,10.0,0.4081632653061224,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
65390,ＭＳ−Ｊａｐａｎ,total,0.0594319228088226,0.0594479830148619,7.0,2.325,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
37990,キーウェアソリューションズ,dps_fallback,0.0315106580166821,0.0315106580166821,0.0,0.3968835930339138,A_non_cut_years; B_cfo_pos_ratio; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
67180,アイホン,total,0.0462011002833216,0.0462140063988624,0.0,0.3041613041613041,A_non_cut_years; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
75750,日本ライフライン,dps_fallback,0.0377224199288256,0.0377224199288256,4.0,0.6758403774326716,A_non_cut_years; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
37630,プロシップ,dps_fallback,0.0209150326797385,0.0209150326797385,0.0,0.6735751295336787,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
59670,ＴＯＮＥ,dps_fallback,0.0214435146443514,0.0214435146443514,0.0,1.5884476534296028,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
67750,ＴＢグループ,total,0.0,0.0,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
43240,電通グループ,total,0.0471311719088552,0.0470171890798786,1.0,2.5170243499793643,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
42020,ダイセル,total,0.0498104807187469,0.0488003253355022,0.0,0.4526849249536566,A_non_cut_years; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
36490,ファインデックス,dps_fallback,0.0279542566709021,0.0279542566709021,10.0,1.358974358974359,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
77690,リズム,dps_fallback,0.0443065693430656,0.0443065693430656,10.0,0.7713625866050808,D_fcf_payout; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
43410,西菱電機,dps_fallback,0.0285006195786864,0.0285006195786864,1.0,0.9090909090909092,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
42930,セプテーニ・ホールディングス,dps_fallback,0.0426540284360189,0.0426540284360189,0.0,1.3229491173416408,A_non_cut_years; D_fcf_payout; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
48260,ＣＩＪ,dps_fallback,0.0368098159509202,0.0368098159509202,2.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
21210,ＭＩＸＩ,total,0.0465578832335996,0.0462427745664739,0.0,1.0395690499510284,A_non_cut_years; D_fcf_payout; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
65840,三櫻工業,dps_fallback,0.0369393139841688,0.0369393139841688,0.0,2.7841530054644807,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
29320,ＳＴＩフードホールディングス,total,0.0389839967813965,0.108010801080108,0.0,0.7954719877206446,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
42350,ウルトラファブリックス・ホールディングス,total,0.0590985460644885,0.059090909090909,0.0,0.7349759615384616,A_non_cut_years; D_fcf_payout; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
41970,アスマーク,none,,,1.0,0.6153846153846154,A_non_cut_years; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,jquants,False,False,False,False,False
64300,ダイコク電機,total,0.0524894888427212,0.0513918629550321,0.0,0.5299477221807319,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
43340,ユークス,dps_fallback,0.0249376558603491,0.0249376558603491,2.0,0.0950226244343891,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
22930,滝沢ハム,dps_fallback,0.0,0.0,2.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
38370,アドソル日進,dps_fallback,0.0279672578444747,0.0279672578444747,0.0,0.6496969696969697,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
72610,マツダ,total,0.0545376242842612,0.0545364402578086,0.0,0.2102729849624714,A_non_cut_years; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
44490,ギフティ,total,0.0086774258318543,0.0086880973066898,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,yf,False,False,False,False,False
43430,イオンファンタジー,dps_fallback,0.0019584802193497,0.0019584802193497,3.0,0.0655518394648829,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
18820,東亜道路工業,total,0.0563905470341275,0.056390977443609,0.0,0.8876518218623481,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
48320,ＪＦＥシステムズ,total,0.0655563865014587,0.0655561526061257,0.0,0.3289371605896043,A_non_cut_years; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
39400,ノムラシステムコーポレーション,dps_fallback,0.0273076923076923,0.0273076923076923,3.0,0.3673965936739659,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
