code,Name,yield_basis,effective_yield,dividend_yield_total_actual,dividend_yield_total_fwd,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason_core,drop_reason_satellite,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,satellite_pass,in_holdings
43240,電通グループ,dps_fallback,0.04643808255659121,0.0465506614692322,0.04643808255659121,0.0465506614692322,0.0464380825565912,1.0,2.5170243499793643,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
97820,ディーエムエス,none,,,,0.0761290322580645,0.0761290322580645,0.0,1.0273660205245154,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
75130,コジマ,none,,,,0.0166112956810631,0.0166112956810631,4.0,1.761658031088083,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
78360,アビックス,none,,,,,,0.0,0.0,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
60700,キャリアリンク,dps_fallback,0.050912176495545185,0.05089065946727829,0.050912176495545185,0.0508906594672782,0.0509121764955451,9.0,0.326156665139716,OK,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,True,False,False
35470,串カツ田中ホールディングス,none,,,,0.0082327113062568,0.0082327113062568,5.0,0.1446673706441394,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
46440,イマジニア,none,,,,0.0540806293018682,0.0540806293018682,0.0,0.4025875190258752,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
53570,ヨータイ,dps_fallback,0.05328596802841918,0.0540541324673674,0.05328596802841918,0.0540541324673674,0.0532859680284191,0.0,0.6148036253776435,A_non_cut_years,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
59840,兼房,none,,,,0.0312075983717774,0.0312075983717774,0.0,0.3907657657657657,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
76370,白銅,none,,,,0.0337695230054875,0.0337695230054875,0.0,1.0620842572062084,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
62300,ＳＡＮＥＩ,none,,,,0.0319296621934289,0.0319296621934289,0.0,0.8509316770186336,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
67570,ＯＳＧコーポレーション,dps_fallback,0.04767580452920143,0.04749331090844502,0.04767580452920143,0.047493310908445,0.0476758045292014,10.0,0.6688206785137318,B_cfo_pos_ratio,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
67750,ＴＢグループ,dps_fallback,0.0,0.0,0.0,0.0,0.0,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
47620,エックスネット,none,,,,0.0320945945945945,0.0320945945945945,0.0,0.1483850335785097,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
97570,船井総研ホールディングス,dps_fallback,0.0675067506750675,0.06779774950786174,0.0675067506750675,0.0677977495078617,0.0675067506750675,0.0,0.8672323759791123,A_non_cut_years; D_fcf_payout,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
52840,ヤマウホールディングス,dps_fallback,0.05555555555555555,0.05554459724741784,0.05555555555555555,0.0555445972474178,0.0555555555555555,0.0,0.3527945888216447,A_non_cut_years,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
32930,アズマハウス,dps_fallback,0.045278137128072445,0.04515667851885062,0.045278137128072445,0.0451566785188506,0.0452781371280724,0.0,0.4411302982731554,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
26730,夢みつけ隊,dps_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
29820,ＡＤワークスグループ,none,,,,0.0249376558603491,0.0249376558603491,5.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
55760,オービーシステム,none,,,,0.0286225402504472,0.0286225402504472,0.0,8.675,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
35710,ソトー,dps_fallback,0.056818181818181816,0.056765790266544956,0.056818181818181816,0.0567657902665449,0.0568181818181818,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
18520,淺沼組,none,,,,0.0398706896551724,0.0398706896551724,0.0,0.7509090909090909,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
54820,愛知製鋼,none,,,,0.0429208472686733,0.0429208472686733,0.0,0.2269881026925485,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
47650,ＳＢＩグローバルアセットマネジメント,none,,,,0.0371621621621621,0.0371621621621621,0.0,0.8334742180896028,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
29320,ＳＴＩフードホールディングス,dps_fallback,0.10407632263660017,0.03756393792205689,0.10407632263660017,0.0375639379220568,0.1040763226366001,0.0,0.7954719877206446,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,True,True,False,False,False,False
26130,Ｊ−オイルミルズ,none,,,,0.0357142857142857,0.0357142857142857,0.0,0.1287667161961367,A_non_cut_years; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
92620,シルバーライフ,dps_fallback,0.01987577639751553,0.019817139531690176,0.01987577639751553,0.0198171395316901,0.0198757763975155,2.0,0.4963072378138848,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
82910,日産東京販売ホールディングス,dps_fallback,0.046065259117082535,0.04885008240122303,0.046065259117082535,0.048850082401223,0.0460652591170825,0.0,0.4681619750112901,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
75250,リックス,none,,,,0.0356083086053412,0.0356083086053412,0.0,1.399020807833537,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
38020,エコミック,none,,,,0.0274841437632135,0.0274841437632135,5.0,1.8484848484848484,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
36490,ファインデックス,none,,,,0.0271604938271604,0.0271604938271604,10.0,1.358974358974359,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
33930,スターティアホールディングス,none,,,,0.0453391367428364,0.0453391367428364,0.0,0.8813033359193173,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
59560,トーソー,none,,,,0.0192629815745393,0.0192629815745393,0.0,1.7522935779816513,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
36940,オプティム,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
67310,ピクセラ,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
22930,滝沢ハム,none,,,,0.0,0.0,2.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
97440,メイテックグループホールディングス,none,,,,0.0589171974522293,0.0589171974522293,0.0,0.92664952212797,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
78330,アイフィスジャパン,none,,,,0.0472263868065967,0.0472263868065967,4.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
47140,リソー教育グループ,dps_fallback,0.05128205128205128,0.05125691127462729,0.05128205128205128,0.0512569112746272,0.0512820512820512,2.0,1.2600050981391793,A_non_cut_years; D_fcf_payout,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
37630,プロシップ,none,,,,0.0210526315789473,0.0210526315789473,0.0,0.6735751295336787,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
65390,ＭＳ−Ｊａｐａｎ,dps_fallback,0.059009483667017915,0.05899354192403679,0.059009483667017915,0.0589935419240367,0.0590094836670179,7.0,2.325,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
60800,Ｍ＆Ａキャピタルパートナーズ,dps_fallback,0.01643533123028391,0.016429152736495006,0.01643533123028391,0.016429152736495,0.0164353312302839,2.0,3.932989690721649,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
94345,ソフトバンク（優先株式）,none,,,,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,no_stmt_data; div_history_short,,yf,False,False,False,False,False,False
47600,アルファ,none,,,,0.0368098159509202,0.0368098159509202,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
80570,内田洋行,none,,,,0.0304259634888438,0.0304259634888438,10.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
78830,サンメッセ,none,,,,0.024793388429752,0.024793388429752,0.0,1.4631578947368422,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
73050,新家工業,dps_fallback,0.12150668286755771,0.12905219207194096,0.12150668286755771,0.1290521920719409,0.1215066828675577,0.0,0.4218932606155045,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
54640,モリ工業,none,,,,0.2234042553191489,0.2234042553191489,0.0,7.506976744186047,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
36330,ＧＭＯペパボ,none,,,,0.0505263157894736,0.0505263157894736,2.0,0.326797385620915,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
81500,三信電気,dps_fallback,0.05065666041275797,0.05114314043803142,0.05065666041275797,0.0511431404380314,0.0506566604127579,0.0,0.41541695865452,A_non_cut_years,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
90460,神戸電鉄,dps_fallback,0.008389261744966443,0.00837609537125502,0.008389261744966443,0.008376095371255,0.0083892617449664,2.0,0.0697947214076246,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
67210,ウインテスト,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
17170,明豊ファシリティワークス,none,,,,0.0394063459570112,0.0394063459570112,5.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
44650,ニイタカ,none,,,,0.0346170488965815,0.0346170488965815,10.0,0.3960493827160494,E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
30930,トレジャー・ファクトリー,none,,,,0.0203470975463794,0.0203470975463794,0.0,0.9016042780748664,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
27530,あみやき亭,none,,,,0.0256217030896759,0.0256217030896759,0.0,0.25234996384671,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
