code,Name,yield_basis,effective_yield,dividend_yield_total_actual,dividend_yield_total_fwd,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason_core,drop_reason_satellite,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,satellite_pass,in_holdings
68740,協立電機,none,,,,0.052219321148825,0.052219321148825,0.0,0.4533011272141707,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
97650,オオバ,none,,,,0.0356536502546689,0.0356536502546689,5.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
22040,中村屋,none,,,,0.0205882352941176,0.0205882352941176,4.0,0.0895588561294613,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
68190,伊豆シャボテンリゾート,none,,,,0.0303030303030303,0.0303030303030303,1.0,0.436606291706387,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,jquants,False,False,False,False,False,False
29350,ピックルスホールディングス,none,,,,0.0241666666666666,0.0241666666666666,0.0,0.3512443438914027,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
97130,ロイヤルホテル,dps_fallback,0.00522466039707419,0.005199601056613448,0.00522466039707419,0.0051996010566134,0.0052246603970741,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
26760,高千穂交易,dps_fallback,0.0761904761904762,0.07665926835595427,0.0761904761904762,0.0766592683559542,0.0761904761904762,0.0,0.7020768679875865,A_non_cut_years; D_fcf_payout,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
48130,ＡＣＣＥＳＳ,none,,,,,,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
14300,ファーストコーポレーション,none,,,,0.0406189555125725,0.0406189555125725,1.0,0.2606356968215159,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
38920,岡山製紙,none,,,,0.0236686390532544,0.0236686390532544,10.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
43820,ＨＥＲＯＺ,none,,,,,,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
17170,明豊ファシリティワークス,none,,,,0.0365969581749049,0.0365969581749049,4.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
70440,ピアラ,none,,,,,,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
54110,ＪＦＥホールディングス,dps_fallback,0.052854122621564484,0.05292241555460136,0.052854122621564484,0.0529224155546013,0.0528541226215644,0.0,0.5104069387607867,A_non_cut_years,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
14380,岐阜造園,dps_fallback,0.019661387220098307,0.01952811323433966,0.019661387220098307,0.0195281132343396,0.0196613872200983,3.0,0.2327868852459016,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False,False
49760,東洋ドライルーブ,dps_fallback,0.06866952789699571,0.06861163048584683,0.06866952789699571,0.0686116304858468,0.0686695278969957,10.0,0.637223974763407,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
31750,エー・ピーホールディングス,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
40800,田中化学研究所,none,,,,0.0,0.0,0.0,0.0447812607647261,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
77690,リズム,none,,,,0.0403054448871181,0.0403054448871181,10.0,0.7713625866050808,D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
93080,乾汽船,dps_fallback,0.05036447978793903,0.05036277831707032,0.05036447978793903,0.0503627783170703,0.050364479787939,1.0,0.6333426417201898,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
66770,エスケーエレクトロニクス,none,,,,0.04,0.04,1.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
81030,明和産業,none,,,,0.0447941888619854,0.0447941888619854,2.0,0.3614432109308284,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
64180,日本金銭機械,dps_fallback,0.047036688617121354,0.047017956537483,0.047036688617121354,0.047017956537483,0.0470366886171213,4.0,0.2878432454808886,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
96120,ラックランド,none,,,,0.0,0.0,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
61580,和井田製作所,none,,,,0.0353063343717549,0.0353063343717549,1.0,0.3633610900832703,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
46620,フォーカスシステムズ,none,,,,0.0254545454545454,0.0254545454545454,3.0,0.6185355862775218,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
76730,ダイコー通産,none,,,,0.0357355568790947,0.0357355568790947,5.0,0.3833443489755452,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
94240,日本通信,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
80660,三谷商事,none,,,,0.0206015657189946,0.0206015657189946,3.0,0.2775502243027111,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
26130,Ｊ−オイルミルズ,none,,,,0.0344827586206896,0.0344827586206896,3.0,0.1287667161961367,A_non_cut_years; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
77910,ドリームベッド,dps_fallback,0.038869257950530034,0.03882549730112752,0.038869257950530034,0.0388254973011275,0.03886925795053,2.0,1.821917808219178,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_history_short,,yf,False,False,False,False,False,False
44940,バリオセキュア,none,,,,,,2.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,yf,False,False,False,False,False,False
74640,セフテック,dps_fallback,0.05170316301703163,0.05139311861107474,0.05170316301703163,0.0513931186110747,0.0517031630170316,1.0,0.1586134453781512,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
54640,モリ工業,none,,,,0.2140672782874617,0.2140672782874617,0.0,7.506976744186047,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
61850,ＳＭＮ,none,,,,,,0.0,0.0,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
85840,ジャックス,dps_fallback,0.04561824729891957,0.04559975460231668,0.04561824729891957,0.0455997546023166,0.0456182472989195,0.0,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,True,False,False,False
43920,ＦＩＧ,none,,,,0.031055900621118,0.031055900621118,2.0,0.0495228693649226,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
88030,平和不動産,none,,,,0.0520231213872832,0.0520231213872832,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
63450,アイチ　コーポレーション,none,,,,0.0410447761194029,0.0410447761194029,10.0,0.5179383527033855,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
64630,ＴＰＲ,dps_fallback,0.07942811755361398,0.08045758697718096,0.07942811755361398,0.0804575869771809,0.0794281175536139,0.0,0.1796718436873747,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
66140,シキノハイテック,none,,,,,,3.0,0.8979591836734694,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,yf,False,False,False,False,False,False
32860,トラストホールディングス,none,,,,0.0186457311089303,0.0186457311089303,1.0,0.0916079436258808,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
89080,毎日コムネット,none,,,,0.0378698224852071,0.0378698224852071,7.0,0.3934311670160726,D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
36700,協立情報通信,none,,,,0.0272007912957467,0.0272007912957467,9.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
97440,メイテックグループホールディングス,none,,,,0.0548798576090181,0.0548798576090181,2.0,0.92664952212797,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
82270,しまむら,dps_fallback,0.06033182503770739,0.060328818446388086,0.06033182503770739,0.060328818446388,0.0603318250377073,0.0,0.4349945168758377,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
66940,ズーム,dps_fallback,0.04813664596273292,0.0477984926726787,0.04813664596273292,0.0477984926726787,0.0481366459627329,2.0,1.1428571428571428,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
92480,人・夢・技術グループ,dps_fallback,0.04031209362808843,0.042849692437011234,0.04031209362808843,0.0428496924370112,0.0403120936280884,1.0,6.772455089820359,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_history_short,,yf,False,False,False,False,False,False
52790,日本興業,none,,,,0.0306513409961685,0.0306513409961685,10.0,0.1706081081081081,E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
29320,ＳＴＩフードホールディングス,dps_fallback,0.09646302250803858,0.034816093588530224,0.09646302250803858,0.0348160935885302,0.0964630225080385,0.0,0.7954719877206446,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,True,True,False,False,False,False
51080,ブリヂストン,dps_fallback,0.06313890559230306,0.06313777643012956,0.06313890559230306,0.0631377764301295,0.063138905592303,0.0,0.4269798949653002,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
93020,三井倉庫ホールディングス,dps_fallback,0.035454103933948516,0.011816075773010916,0.035454103933948516,0.0118160757730109,0.0354541039339485,0.0,0.3828667648916017,A_non_cut_years; F_value_pass,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False,False
22150,第一屋製パン,none,,,,,,0.0,0.0,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
60440,三機サービス,none,,,,0.0148279952550415,0.0148279952550415,1.0,0.1749394673123486,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
22120,山崎製パン,none,,,,0.0129198966408268,0.0129198966408268,7.0,0.2409249384741591,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
65520,ＧａｍｅＷｉｔｈ,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
59380,ＬＩＸＩＬ,dps_fallback,0.05309734513274336,0.05309797203999322,0.05309734513274336,0.0530979720399932,0.0530973451327433,10.0,0.574503550433942,OK,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,True,False,False
80070,高島,none,,,,0.1011764705882353,0.1011764705882353,0.0,0.2936100746268656,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
